name,modrinth,curseforge,description
モジュール名表示,,238747,
モジュール式アクション,,564063,
モジュール式アセンブリ,,554478,
モジュール式の多様性,,280506,
モジュール式ボイスチャット,,407884,
モジュール式力場システム,,59882,
モジュール式戦争/モジュール式武器,IkpfYUd0,591547,ModularWarfare は、銃器、アクセサリー、雑誌、弾丸、鎧、バックパックをカスタマイズするためのコンテンツ パックをサポートする 1.12.2 軍事をテーマにしたモジュールです。
モジュール式機械,,270790,
モジュール式機械: コミュニティ版,1HzJhDgb,817377,より強力な機能を使用してメカニックをカスタマイズします。
モジュール式炉 2,,68528,
モジュール式船,,285865,
モジュラーコントローラー,,525389,
モジュラーパワーアーマーフロント,,235440,
モジュラーパワーパッケージ,,235442,
モジュラーマジック,,324318,
モジュラールーター,EuTS81Z3,250294,アイテム、液体、エネルギーを柔軟に転送するためのモジュール
モダンクラフト|コア,,251971,
モダンメタル,,244357,
もっとJEIドラグ,,454215,
もっとカエル,iBGoeZ40,643728,Minecraft にカエルのバリエーションをさらに追加する
もっとクッキーを,,381429,
もっとクラゲを,,408571,
もっとグロウストーン,,317923,
もっとケーキ,,567837,
もっとジュエリー,,236988,
もっとベリー,,315749,
もっとリンゴ,,318537,
もっとリンゴを,,226395,
もっとレッドストーンを,UxYNfnfx,387638,レッドストーン ワイヤーとロジック ゲート
もっと剣,,59903,
もっと多くの動物,,303557,
もっと大根,,321312,
もっと幸運を,,659956,
もっと弓を,,324109,
もっと犬を,,337355,
もっと良いレシピ本,vWIaVOTE,486485,オリジナルのレシピブックに醸造、鍛造、生活の質の最適化を追加
もっと銃を,,501214,
もっと雪玉,NAUSHF6J,0,この MOD は Minecraft に雪玉を追加するので、友達と雪合戦ができるようになります。
もっと面白い食べ物,,232717,
もっと鶏肉を,,241941,
もみじの森,,689679,
モンスタースポーンエッグのレシピ登録,,421592,
モンスタースポーンタワーの実用的な装備,,254241,
モンスタースポナーのエクスペリエンスコントロール,,291593,
モンスタースポナーのバグ修正,,399022,
モンスタースポナーの制御と変更,,284754,
モンスタースポナーの合成,,221268,
モンスタースポナーの強化,ZF0coYok,321663,このMODは、オリジナルのモンスタースポナーにさらに多くの機能を拡張することを目的としています。
モンスターの属性,,224298,
モンスターの隠れ家,,414256,
モンスターバトル,LbrJcAlI,552316,クリーチャー戦闘シナリオを作成するためのクリエイティブ ツール
モンスターハンター フロンティアクラフト,,241538,
モンスターボール,p6Ucd2vO,641515,モンスターボールを使ってお気に入りの生き物を捕まえましょう！
モンスターマウンテン総合図書館,ntMyNH8c,368098,MMF-グループモジュールベースライブラリ
モンスターを進化させる,,285082,
モンスター装備のカスタマイズ,,281316,
ヤギの角と真鍮の角,,596863,
ユーティリティデストロイヤー,,247408,
ユーリン,,258124,
ユニークなエンチャント: ユーティリティの拡張,,382138,
ユニークなエンチャント: 基本,,515658,
ユニークなエンチャント: 戦闘拡張,,491806,
ユニークな作物,,261124,
ユニークな魅力,,348891,
ユニークな魚,vYSi4UOX,568300,不人気な架空の魚や水生生物を追加！
ユニバーサルカード,tnLbwDVW,552200,投げたり罠を設置したり力場を生成したりできるカードシステム
ユニバーサルスキンパッチ,idMHQ4n2,286924,カスタムスキンローディングモジュール
ユニバーサル互換性: 木材,eiktJyw1,628539,ユニバーサル木材互換性: クオーク/トワイライトフォレスト/小枝/別の家具/ファーマーレイズ/コンゴウインコシリーズ/ヴァルヘルシア/アーキテクトパレット/装飾ブロック/ザリガニ家具など。
ヨーヨー,,262692,
よく整理された,2FJutzEL,769203,鉱石革命: 鉛、銀、合金化された琥珀金が追加されました。それぞれの金属には単なる道具ではなく独自の目的があります。
よりインタラクティブな音響効果,ZouiUX7t,925889,リソース パックによるゲーム オーディオ エクスペリエンスの完全なカスタマイズをサポートするために、多数の新しいサウンド効果が追加されました。
より便利なTNT,,235612,
より優れた FPS,,543776,
より優れた P2P サポート,,538092,
より優れたストレージバケット,,73510,
より優れたビーコンとサージ コア,,444555,
より優れたピアスフォージエディション,aa5MRAn8,628436,貫通エンチャントのメカニズムを変更するためのシンプルなモジュール
より優れたランタイムリソースパッケージ,JnrDtPAE,618156,機能が強化された ARRP モジュールをベースに、実行時にリソースを生成するライブラリ モジュール
より優れた構造ブロック,,523181,
より優れた燃焼メカニズム,uNBP8Xul,353434,燃焼と火炎機構の改善
より優れた貫通エンチャント,,414509,
より困難な鉱物処理,,232254,
より多くのストレージ,T34cBZKl,410168,より高度なシンセサイザーなど、洗練されたストレージ用の新しいブロックを追加しました
より多くのディスク,Tlo2tahX,351491,Exquisite Storage 1.14+ バージョン用に大容量ディスクを追加
より多くのバイオマス,,237608,
より多くのバケツ,WFpYC7WJ,298760,実用的な素材バケツを豊富に追加！
より多くのプレーヤーモデル: ロード・オブ・ザ・リングとの互換性,,360735,
より多くの人形,,233300,
より多くの光源,,384991,
より多くの宝石,,377284,
より多くの機械動力を備えたアイテム,,444965,
より多くの武器,,75525,
より多くの盾,,303159,
より多くの種類のクモ,,251501,
より多くの要素,,221389,
より多くの金属シート,,266736,
より多くの金床/より多くの金床,,320663,
より多くの頭,,222838,
より実用的な装備：Rebirth,,656254,
より実践的な装備,,225561,
より広いスペース/圧縮されたスペース,,224218,
より機能的なレール,,247665,
より機能的な花,,1009825,
より現実的な一人称モデル,H5XMjpHi,333287,一人称視点で三人称モデルを有効にする
より現実的な動物,,287443,
より良いF1,,436687,
より良いF3,8shC1gFX,401648,BetterF3 は、高度にカスタマイズ可能で、より読みやすいデバッグ インターフェイスの置換モジュールです。
より良いHUD,,507250,
より良いOP,,462948,
より良いコマンドブロック,-1,0,
より良いサイレンサー,,284397,
より良いシールド,,360303,
より良いスタート,,230120,
より良いストレージ,,232919,
より良いストレージ 2,,265764,
より良いスプリント,fyBGPUFt,227409,スプリント、スニーク、飛行のための新しい制御方法を追加しました
より良いスライム,,312732,
より良いタイトルページ,,224223,
より良いタスク,,238856,
より良いタスクバー,gPEcet33,538793,タスクバーにステータスを表示する
より良いドロップ,,350250,
より良いパイプ,XExdLWCQ,376737,ワンストップで安心の物品輸送モジュール
より良いピグリン取引,,676241,
より良いブロッキング,,755921,
より良いベッド,kKwy3HU9,443782,ブロック エンティティ レンダラーの代わりに json モデルを使用するようにベッド レンダラーを変更します。
より良いポータル,,322948,
より良いまな板,,350072,
より良いミステリー ファーミング,JuNhazXF,325892,無限の鎧、無限のツールなど
より良いミッション - ゲームステージの拡張,cuourVMi,409904,プレイヤーがゲームステージを獲得したか失ったかを検出するクエストを BetterQuesting に追加するだけです (反転設定が可能)
より良いミッション - ベース拡張,,238857,
より良いミッション - マルチブロックと構造の拡張,WRtqPX9d,375285,Recurrent Complex およびマルチブロック構造用の BQ タスクを追加しました
より良いミッション - ミッションステートメント,,242106,
より良いミッション - 林業の拡張,,341003,
より良いモルタル,,283777,
より良いライト,,300331,
より良い下限,MpzVLzy5,311377,ネザー次元にさらに多くのバイオーム、生き物、ツールを追加する
より良い作業台,,237414,
より良い再生,ZUQINcGy,340907,死亡した場所の近くでリスポーンする新しいメカニズムを追加しました
より良い副官,,291090,
より良い岩盤,,223275,
より良い建築スタッフ,,238403,
より良い弓矢システム,,59099,
より良い成果,,235716,
より良い戦い,,245377,
より良い戦闘 - RLCraft 版,xeKkaaS4,711714,RLCombat は Better Combat Rebirth のフォークされたバージョンで、モジュールの互換性を最適化し、多くのバグを修正します。
より良い戦闘システム,5sy6g3kz,639842,⚔️ Minecraft Dungeons のシンプルでゴージャスで楽しい近接戦闘システム
より良い放浪のトレーダー,,384109,
より良い気象制御,,539506,
より良い沼,,320497,
より良い生存,,260360,
より良い登山,ZucWZEBV,655619,クライミング関連メカニズムの最適化
より良い第三者,G1s2WpNo,435044,三人称カメラの視点の改善
より良い終わり,gc8OEnCC,413596,新しいバイオーム、神秘的な儀式、生き物を最後に追加
より良い葉,,228529,
より良い進歩,Q2OqKxDG,272515,Better Advancements は、Minecraft1.12 以降のモジュール環境における進行システムの UI とユーザー エクスペリエンスを最適化することに取り組んでいます。
より良い選手,,860051,
より良い釣り,,306780,
より良い階段,CvgtCmGj,,元のはしごを修正して、ブロックを支えずにどこにでも設置できるようにします
より良い雪合戦,,659583,
より良い雪合戦,zsn0S9uR,0,雪合戦をもっと楽しく
より良い魔法の本,yjpXhps7,369122,付呪師の仕事を楽にする
より高度なオンライン設定,RTWpcTBp,450250,LAN ワールド プラグ アンド プレイ (mcwifipnp)
ヨンの橋,Ht4BfYp6,536660,自然で美しい地形横断橋を生成します
ライトとシャドウの上位互換性,,684452,
ライトと火,U8ElprVE,0,西単文とコミュニティ向けに設計されたモジュール。ホタルは夜に光を運び、その目はただ未来を照らすために点滅します。
ライトニングクラフト,,237422,
ライトローダーの修正,,323393,
ライフクラフト,,354948,
ライブチャット翻訳,,240908,
ラヴァマジックブーツオーナメント,,319192,
ラオールクラフトΩ,,345836,
ラグが少ない,,289444,
ラクダ,,381505,
ラグのないチャット,afu4kdAc,565368,マルチスレッドのブラックリストチェックを通じてチャットラグの問題を修正します。
ラジウム,2gvRmQXx,570017,Radium は、CaffeineMC リチウム モジュールの非公式フォークであり、Forge モジュール ローダーに適合しています。
ラッキーキューブ,1x4VJbG6,489801,モダンなスタイルのラッキーキューブのファブリックバージョン
ラドン,,272035,
ラドン,4AiJdRfV,596879,CaffeineMC の非公式ブランチ「Phosphor」、FML に適合
ラプターの住居パッチ,,783049,
ラフモンスター2,,295807,
ラムダの動的光源,yBW8D80W,393442,ファブリックプラットフォーム上で最も完全で最適化された動的光源モジュール
ラムダ制御の最適化,,354231,
ランキンプラン,IVF4kAK5,400704,地質学と合金技術に基づいた技術先進モジュール
ランダムエンチャント,,319076,
ランダムクラフト,,243683,
ランダムなタイトル,,462752,
ランダムな作品,,59816,
ランダムな戦利品,bM2Gf75C,301631,前例のない略奪強化体験!
ランダムな死亡メッセージ,,470283,
ランダムポータル,,308137,
ランタンをもっと見る,jXNvTKds,501590,追加のランタンモジュールでは、さまざまな色や素材のランタンが追加されます。
ランプの増設,,335051,
リーウィンド 三人称,S3D3QF0M,930880,実用的でスムーズ、そして機能が豊富な三人称 MOD
リードの効果音,,422343,
リードの強化,,610055,
リードの強化,htaRjgnu,610055,より多くのエンティティを拘束できるようにする
リード切れの警告,29RFArLV,0,テザーが切れたら警報！
リアルシティ建設モジュール,5zoE5R0N,0,Minecraft および MTR MOD のブロック拡張機能
リキャスト,YzeBF4XF,241392,Balkon スタイルの武器 MOD の現代版移植
リサーチデスク🔬,,307346,
リザードスピナー リボーン,72JfV3Be,285690,サバイバルモードのオーバーホール: 武器のバランス/エンチャントの再調整とその他の包括的な改善
リス,,638108,
リスポーン画面なし,,293313,
リセットバージョンをスムーズにロードする,z53V2L4P,633412,MC CPU スケジューリングの最適化 + スムーズ ブート非公式 Forge 1.18.2 + 移植版
リソース パック マネージャー,MFYWYS0q,246231,リソースパッケージメニューの強化: フォルダー分類/名前検索/クイック更新などの機能をサポート (Forge&Fabric と互換性あり)
リソースの読み込み,,226447,
リソースビー,jH6iiqkd,377897,ミツバチから資源を入手する
リソースブタ,IzeUnCdY,303568,プレイヤーがリソースを集めるのに役立つ新しいスマートブタを追加しました
リチウム,gvQqBUqZ,360438,あらゆる種類のクライアント/サーバーに完全に適応し、現在 Fabric と NeoForge をサポートする、妥協のないゲーム ロジック最適化モジュールです。
リトルダム,,486676,
リトルモンスタークラッシャー,,285052,
リバースコア,,237903,
リビング火鉢,5okEW6TG,402616,Mob の出現を防ぐビーコンスタイルのマルチブロック構造
リメイク版ではダメージ耐性機構が削除された,,610579,
リモートインターフェース,,67593,
リモートヒットプロンプト,llVOZ5et,632857,クリーチャーに矢が当たったときにジングルを再生します
リロード音,,394951,
リンクやフォルダーをすばやく開く,d51fN9ny,513840,軽量モジュール: チャット リンク/スクリーンショット/リソース パック フォルダーのインターフェイスのロックを解除します。
リンゴにんじん,,381393,
リンゴの木: 復活,,452033,
リンゴの皮,EsAfCjCV,248787,飢餓値と食料 HUD の最適化
リンゴの芯,,224472,
ルートマジック,,246183,
ルートマジッククラシックエディション,,295780,
ループ,UcVTWyCI,239286,ループモジュール: 実用的なアイテム/ブロック/パイプライン/エンチャント/ポーションなどの豊富なコンテンツを追加
ルーンダンジョン,,227065,
ルーン文字,lP9Yrr1E,775518,🪨 呪文の弾薬としてルーンを作成する
ルーン魔法,,235927,
るつぼ改革,,262742,
ルビジウム,,574856,
ルビジウム,4ZqxOvjD,574856,CaffeineMC「Sodium」の非公式フォーク、FML に適合
ルビジウム・エクステンション,oY2B1pjg,654373,Sodium Extra の移植版、Embeddium/Rubidium (NeoForge) と互換性あり
ルビジウム・ツールボックス,XyO2wTCQ,665479,マグネシウム/ルビジウム アドオン & ダイナミック ライト リマスター フォーク
ルビジウムビデオ設定ボタンの改善,hWwoD3UG,665247,ナトリウムビデオ設定ボタンの非公式 Forge ポートの改善
レ・ミゼラブル2,,74378,
レ・ミゼラブル3,,262873,
レアエリートモンスター,,227875,
レイジー AE2,,322347,
レイジー AE2 1.16+,7mmL0PW9,489843,Lazy AE2：Application Energy 2の操作手順を簡略化した移植版
レイジーキッチン,vJnhuDde,231484,ダイナミックなレシピブックとコンビネーションキッチンを追加して、現在作成可能な料理のみを表示します
レイズを展開する,e9V6wFcR,620770,Farmer's Joy の拡張: 新しい作物と強化された機能
レイブンコーヒー,kRbKdNzy,469185,カフェと食べ物をテーマにしたモジュール
レインボーオーク2,,463422,
レオの上司,,766910,
レガシーファブリック入力パッチ,TjYDF4ta,0,Legacy Fabric マルチバイト文字入力パッチ (中国、日本、韓国をサポート)
レシピキャッシュ,,473492,
レシピステージ,qXkLFB0L,280554,特定の段階でロック解除される作業台のレシピをロックする
レシピのパフォーマンスの最適化,,475117,
レシピバッファ,,413854,
レシピブックはありません ファブリック版,TvL1V8O5,491407,ファブリック/キルト Mod: インベントリからレシピ ボタンを削除しました
レシピ本のリメイクは無し,VDMK7X5r,551314,レシピブックを削除ボタン
レシピ本はありません,,284904,
レッドストーン++,,269379,
レッドストーンアーセナル,KfkTLdPl,70631,絶妙な収納拡張
レッドストーンエレクトロニクス,,227716,
レッドストーンコントロール,,319994,
レッドストーンコントロール2,,508817,
レッドストーンプロジェクト: 統合,,229045,
レッドストーンマイナスレッドストーン,,318488,
レッドストーン拡張,,235602,
レッドストーン武器庫,,229339,
レッドストーン武器庫 リマスター版,,300750,
レッドストーン測定とスイッチ,,296686,
レッドストーン炉,,72341,
レットランド - 弓アート,,758353,
レットランド バックパック,1qkL7Png,620229,シンプルなバックパックモジュール、リモート共有機能をサポート
レットランド拡張,oPrh2Lz3,758349,特別な入手方法を持つ新しいエンドゲーム素材/エンチャント/装備/ポーションを追加
レトラン - 古代遺物,8RtpLoXH,659547,長期的な RPG 統合パッケージ用に特別に設計された、古代の神の力を含む神聖なアーティファクト システム
レモン図書館,,306926,
レンガ漏斗,Jm0xDE8P,442574,石積み漏斗を追加する
レンガ炉,,363593,
レンジポンプ,ceOkTRlU,247496,レンジ液体ポンプ: シンプルで実用的なゾーンポンプ装置
ローカリゼーションの競合解決,,621966,
ローストレザー,,255714,
ロータリープロセス,,235596,
ロード・オブ・ザ・リング: レガシー,,423748,
ロード・オブ・ザ・リングのポケットコンテンツディスプレイ,-1,689531,
ロード・オブ・ザ・リングの攻撃インジケーター,-1,695317,
ロード時間の表示,,450817,
ロード画面の改善,,594044,
ロード画面を強制的に閉じる,blWBX5n1,913033,地形読み込みインターフェイスを即座にスキップし、リソース パッケージの読み込み時間を大幅に短縮します
ロープ橋,,238050,
ログイン保護,,358304,
ログフィルター,2O4FiTNS,262137,便利なコンソール情報フィルタリング
ロジッククラフト,,244453,
ロック,,253456,
ロックスロット,,408366,
ロリポップ,,347954,
ワークベンチのパフォーマンスの最適化,,288885,
ワークベンチのパフォーマンスの最適化 ファブリックのバージョン,,364531,
ワームホール,6nHZTTjQ,396803,ワームホール ポータル構築システム (スタビライザーの技術サポートが必要)
ワールド マネージャー: グラフィカル インタラクション,,228970,
ワールドハイトコントロール,C3GPSIgH,0,MC寸法高さ制御システム
ワールド内でのアイテムの配置,EUmBPkQn,345779,ワールドにアイテムを配置する
ワイヤレスデバイス,,306122,
ワイヤレスレッドストーン,,260824,
ワイヤレス充電器,nCk7Sfz8,510656,近くのブロックやプレイヤーを充電できるワイヤレス充電器を追加しました。
ワイラプラグイン,,226119,
ワイルドネザーウォート,,317081,
ワウラのハイライト,wxWOoXgy,224712,Waila/Hwyla 情報拡張
わら人形 リマスター版,,387580,
ワンクリックでコミュニティマップをエクスポート,,686667,
ワンクリックでバックパックを整理次へ,O7RBXm3n,495267,高度な在庫管理：分類/照合移動/バッチ廃棄/ロックスロット/装備セットなどの機能
ワンクリックマイナー,MxjO3Kkh,626666,スニーク中にチェーンマイニングを有効にする(同じタイプの隣接するブロックを破壊する)
一体型端末,,295910,
一口飲む,,272781,
一般工作機械,tqQpq1lt,268567,Mekanism の強力なツールと防具 MOD
一般機械,Ce6I4WUE,268560,ハイテク機械/強力なエネルギー システム/クールなデバイスがモドリンスにリリースされました!
一般機械: コミュニティ版,toGHjw6t,813408,オープンソースパッチを適用したMekanismバージョン
一般機械：DZ版,,315844,
一般機械：材料拡張,,456171,
一般的な機械式発電機,OFVYKsAk,268566,Mekanism の先進的なエネルギー生成モジュール
一般的な機械的アドオン,a6F3uASn,345425,Mekanism の補足モジュール。他のモジュールに含まれていないコンテンツが含まれています。
一般的な機械鉱石,,313340,
万能カバーボード,,420254,
三人称マップ,H0x6CMOI,431171,三人称視点でレンダリングされた迷惑なマップ #threepersonsquad
上位バージョンの読み込みインターフェース,WQC4Wtzw,629058,バージョン 1.12 の新しい Mojang ロゴと読み込みインターフェース
上級ネザライト,CFX9ftUJ,495336,オープンソース モジュール: オリジナル バージョンおよび他のモジュールと互換性のある高度なネザライトを追加しました。
下限を拡大する,wXiGiyGX,552176,ネザー探検家の単純な願い: 高さ 2 倍と地形の拡大。あなたは私に何を求めていますか？
下限拡張,,248039,
不安定な金属製の工具,XjLoYbzK,322355,クラシック MOD Extra Utilities 1 の不安定なツールと儀式を最新バージョンに移植
不思議なRPG,,615025,
不思議なうねり,,228696,
不思議なエネルギー継続編,,849094,
不思議なビジョン,,227914,
不思議なワンダーランド,,316704,
不思議な世界,,222477,
不思議な冒険,,230969,
不思議な国,,302020,
不思議な染料,,251561,
不思議な装飾,,228019,
不思議な進歩,,319441,
不毛の地：再生,,284582,
不用品保護,AyHwMikg,1057081,アイテムを破棄する前に Q を 2 回押す必要があります
世界のあらゆるものを無から有を生み出す,,250662,
世界の反応 3: リセット,,59862,
世界の戦争,,409150,
世界の構成,,311938,
世界をひっくり返す,,252175,
世界樹,,377321,
世界的なゲームルール,PIJSp01k,227657,グローバルゲームルール設定モジュール
中つ国のオカルティズム,,302913,
中世の工芸品,,416811,
中世の攻城兵器,ctnEXZ5V,585964,中世の攻城装備: 迫撃砲、破城槌、バリスタ、投石器を追加します。
中世の狂気,,376450,
中国文明,,258378,
中国語の自動アップデート,PWERr14M,297404,「Minecraft Mod Language Pack」は、新しくアップグレードされたモジュールです。簡体字中国語リソースパッケージの自動更新機能を提供する
中国語入力修復パッチ,,71620,
中国風ワークショップ,,291142,
丸石の作業台,,420658,
乗れるエンダーパール,,411657,
乾君リング,,402007,
事前生成されたブロック,fALzjamp,433175,効率的かつ高速な事前生成ブロック
二刀流,eKaAqRnq,480911,二刀流武器システム
互換性のあるバージョン,QXBKJ6WP,253729,バージョン 1.10 および 1.11 モジュール互換性レイヤー
亖溜め,,261218,
交流磁束,,285135,
交通機関,,246276,
人形の組み立て,gtGDlsAD,690937,職人スタイルのモジュール式金属人形
人生の調味料,,220811,
人生の魔法,,310827,
付属品欄,,227083,
代替地形の生成,,228356,
仮想コンピュータ,,389214,
仮面ライダークラフト,,306845,
休日の楽しみ,AsUUCoXX,711672,✨ホリデーイベント向けのファーマーズファン限定拡張
伝統工芸品,,406349,
伝達書,,71869,
低体温/冷水❄️,r48kqTbj,704283,新しい凍結メカニズムにより冷たいバイオーム水を危険に変える
体験の仕組み改革,Wnxd13zP,256717,ラグを軽減するために経験値オーブをクラスター化する
何もないところから何かを作る：ファブリコ,,350769,
何もないところから何かを作る：ランダムな思考,,529958,
何もないところから何かを生み出す,,221696,
何もない光景,LPjGiSO4,570354,単調な終わりを非現実的な異次元の次元に変えます (新しいバイオームはまだ荒涼とした感覚を維持しています)
何千マイルも続く氷,,430652,
余分なタグ,,368416,
余分な惑星,,241291,
作成+,,248991,
作成可能なチェーンメイル,,319746,
侵略,,334787,
便利なインテリア,OmaNxOxO,293127,別の家具モジュール
信仰の飛躍,,604094,
信号,,497077,
信頼できるシュルカー工場,,380136,
倒す木がない,2W2FL5UY,289043,コアメカニクスを通じてゲーム初期のリアリズムを強化: 正しいツールを使用せずにブロックを破壊してもアイテムはドロップしません
像: リセット,,311592,
優れたステルス性,,561221,
優れたステルス性,,300639,
優先目標,,620786,
元ネタ：東方project追加パック,3cLfTqiM,690767,16 個以上の東方プロジェクト スタイルのオリジンをオリジン モジュールに追加しました
元の船,,368351,
元素の周期表,,311865,
充電設備,,399757,
先史時代の楽しみ,,602064,
先史時代の生き物,u7Pv6ogu,311600,時空を超えて古代へ旅するためのモジュール
先進エネルギー,,255570,
先進の炉,e3RoZUwe,0,効率的かつ実用的な炉のアップグレード
先進的なQunluanテクノロジー,,400310,
先進的なグラップルランチャー,,244849,
先進的なロケット,,236542,
先進的な地熱発電機,,240815,
先進的な太陽光発電,,921984,
先進的な戦闘装備,,242657,
先進的な機械,,251205,
先進的な煙突,,244830,
先進的な電動工具,,412232,
光がいっぱい,,473242,
光の旅・神の本質,tnWvxgPP,354673,「光の遠征」（原初の神のエッセンス）：8つの新しい次元 + 100種以上の生き物 + 強力な装備を備えた大規模探索モジュール
免税エンチャント,jCBrrLTs,462128,金床とエンチャントのコストを平坦化し、固定コスト 1 レベルに名前変更されました。
入力方法の競合を修正,WMDesFsZ,483760,Minecraft 入力メソッド制御用の補助モジュールを最適化する
全力で攻撃する,,309874,
公式ストア,,291429,
公式ストア,aH70z8k0,291429,設定可能なストアシステム（商品/液体/エネルギーの取引）
六角形の地形,,295753,
六角形の地形2,,522216,
共有エンダーチェスト,,529881,
共有テクスチャ パック,,270256,
共産主義: 人生と芸術,,475352,
兵器の時代,cJz6vYNZ,265090,さまざまな時代や背景に基づいた多数の新しい武器を追加
内蔵ウェブブラウザ,bRa1UAVZ,654478,ゲーム内 Web ブラウザ インタラクション モジュール
内蔵スクリーンショットマネージャー,,320552,
再生,eR7uVkrb,381597,ダイナミックな世界: 村人が草を刈り、動物が食べ、植物が再生します。
再生鉱石,,228516,
冒険ダンジョン ～フナール編～,,373157,
最後の剣,,72511,
最後の太刀職人,,306385,
最新のキーバインド,rQszQPD2,686846,KeyModifier と KeyConflictContext を Fabric と初期の Forge に移植します
最新の読み込みインターフェース,,509990,
最終材料,,322381,
最終機器,ALKGFBqb,224320,その他の実用的なアイテムやブロック、主にエンダーをテーマにしたもの、または在庫管理に関連したもの
最終決定権は私にあります,,597627,
冥界の楽しみ,Vv0RM7WN,496394,Farmer's Delights に冥界の風味をもたらすスパイシーな拡張
冬の世界,,237990,
冬の改革,5M97aUS6,564989,雪原生態イノベーションモジュール
冶金 4: リキャスト,,300890,
冶金コア,,78640,
冶金学 3,,59641,
冶金学の伝説,,633870,
冷や汗,uXhSmPjd,506194,リアルな温度システム + サバイバルチャレンジの拡張
冷凍産卵,,609918,
凍結工程,,221210,
凝灰岩の深さ,,557582,
凝集した,,225226,
凡例プロンプトボックス,atHH8NyV,532127,レアアイテム用のゴージャスなプロンプトボックスとより多くのプロンプト構成オプションを追加
出会い：キャンプ,,481341,
出身地: パス,O5i3hY4L,664597,Origins のサバイバル体験を最適化するための Origins モジュールの機能拡張
出身地：職業,FiDptjtR,401833,Origins 拡張モジュール。Origin を選択した後に追加の職業を選択できるようになります。
刃物鍛造職人の魂,,315371,
別のシンプルな HUD,,316452,
制限を超えたストレージ,,362616,
剣でブロック,,427738,
剣の展示スタンド,,392762,
創造神,,396180,
力の魔法道具,,236669,
加工倉庫,,241594,
助けを求めてください,,476415,
勇者の伝説,,344816,
動かなくなったベッドを修理する,,254508,
動作速度変更,,230233,
動作速度変更,,890786,
動物,,263442,
動物と獣,RQDFHc4w,414401,Fantasy Creatures Mod: メイン世界の平原から終末の虚空まで、すべてのバイオームに新しい生き物を追加します。
動物の拡大,,287755,
動物の自動給餌,,258010,
動物の餌箱,bRFWnJ87,445838,餌箱を介した生物の自律的な給餌
動物作物,aMRsU6mG,304479,動物の種を地面に埋めて若い動物を収穫する
動的ジョイント/統合ダイナミクス,,236307,
動的ツリー: 依存関係のトラバース,,407056,
動的ツリー: 動的ユニオン/統合された電源依存関係,,364983,
動的な木: 訪問するバイオームに付属,,562143,
動的な環境: クリーチャーの効果,,356821,
動的光源,,227874,
動的環境: 情報表示,,309318,
動的環境：周囲の環境,,360898,
動的視距離,,366140,
化学プロセス,,426076,
化粧ブロックモジュール対応,,421760,
医療,eTiYU57B,276837,革命的健康システム リマスター Mod
医者誰,,59654,
卑金属,,240967,
単純な加速,,295349,
単純な機械,,388524,
単純な農業,,327554,
単純な鉱石,,455277,
単純な鉱石,51dAkghQ,226138,4つのユニークでバランスの取れた新しい鉱石を追加しました
占星術の魔法,kJbVMNZk,380603,星座マジック: スターマジックの星座を黄道帯システムに置き換え、西洋占星術の雰囲気を強めます。占星術家も天文学愛好家も同様に楽しめます。
危機が迫っている,,298236,
即時構築,,227911,
即時統一+,,452358,
卵が先です,,280372,
卵は自動的に孵化します,,372896,
厄介な生き物,,301841,
原初の魔法,VlgDBPBy,545271,大地の力を活かす
原始的な冬,,1056458,
原始的な技術,,290612,
原子力クラフト: リマスター,EcProx3V,336895,複雑な原子力工学モジュール!
原子力制御2,,236813,
原子力技術,eZvzLNgK,226254,複雑な原子力工学モジュール!
原子力発電プロセス原子炉建屋機械,,423743,
原子炉技術,,235593,
原子科学,,293507,
原油に浸漬,,268250,
原点拡張子,XWEESDPe,398419,Origins モジュールにさらに多くの原点オプションを追加しました
原神: 自然,,579580,
原神: 自然,QJFVf2wC,579580,『原神』の敵、野生動物、植物、建物などの要素を Minecraft に持ち込む
原神12,,575831,
参加情報を送信し、URL に情報を残す,OalqFR57,0,送受信メッセージをサーバーから指定された URL にプッシュするモジュール
反内部エネルギー革命,TLQ67dCa,0,ファブリックモジュールへの氷と雪を利用した発電技術について
反応器材料,,298383,
収穫,,244256,
収納キャビネット,,304889,
収納引き出し,guitPqEi,223852,インタラクティブな大容量ストレージ ソリューション
古い Java の警告,ekoNTwp7,293496,Javaのバージョンが古い場合に警告する
古いバージョンのエクスペリエンスを修正,,398748,
古いビーコン,,270590,
古代の剣の伝説,,292606,
古代の呪文,,358124,
古代の地図,wHODup9j,227795,クラフト可能なアンティーク アトラス アイテム
古代戦争 3,JYeNO6oK,634500,2022年古代戦争MODリブート
古代戦争2,,224602,
古代生物・原始生物,,282415,
古典的な戦い,,250578,
召喚の儀式,19smZ71v,671040,アイテムや生き物のカスタム召喚儀式を作成する
召喚術,nTW3yKrm,569849,強力なプログラム可能なスタックスペルシステム
可視性,rI0hvYcd,521126,新しいパーティクルエフェクトによる視覚的な強化
可視性: リキャスト,z13R7Et1,704256,新しいパーティクルエフェクトによる視覚的な強化
右クリックして収穫します,,517494,
右クリックでテキストをクリア,,332548,
合成ガイドなし,,299435,
合成から星へ: 本当の地理,,291308,
合成ステーション,,318551,
合成可能なクリエイティブ モードの強化されたヘッド,,318229,
合成可能なクリエイティブの強化,,514226,
合成可能なネームタグ,,385470,
合成拡張子,5JMG1gql,268387,新しい合成方法を追加し、より多くの合成アイテムと実用的なツールを追加
