name,modrinth,curseforge,description
,U7jdVv49,1082532,"Error 404 Mod - Not Found? Not Anymore! Welcome to the Error 404 Mod, the mod that brings the unexpected to your Minecraft world! Ever wondered what happens when something goes missing in the code? We’ve captured the essence of the classic “Error 404”"
,Rb523tfu,1299506,"Pale Garden , 1:1 Backport in Neoforge ;) Orinigal Mod By montmaj"
,NApIzVVy,1172731,"Dostarcza poleceń do zarządzania trenerami i rozpoczynania bitew, które mogą działać jako interfejs dla innych modów (np. Easy NPC)."
,WfhjX9sQ,695205,Small library for Deftu's mods.
,UnuZVsAm,1123588,"Balanced Vanilla is a Minecraft mod that aims at balancing some vanilla concepts, while adding a few quality of life changes and machanics to the game, without being too invasive or non-vanilla friendly."
,3MDe7ltc,657209,"Przekop się przez różne rodzaje gleby, aby znaleźć małe robaki pełzające dookoła."
,xwou45ik,878053,just a continuation of stygian end for 1.12.2
,MGbnuwQA,442902,"Klejnoty w stylu waniliowym, drobiazgi kosmetyczne i klocki dekoracyjne."
,,1074992,
,g75kX7aT,977960,Pozwól Minecraftowi na bardziej wzbogacony sposób przetwarzania składników!
,bhfJ9NWL,1148020,Znajdź prezenty po spaniu lub stwórz je samodzielnie. Rozpakuj żywność i wyjątkowe przedmioty. I podaruj prezenty znajomym!
,QDBTkwSn,820219,Adds obsidian modifications to diamond tools and Reinforcements to Netherite tools
,mAvAL1oG,667174,Wprowadza szeroką gamę chłodziarek do wszystkich rodzajów sprzętu
,No1xZeN1,650573,A villager like entity which can be used as trader. Customizable with data packs.
,kme4edJZ,1216450,Dodaje unikalny wybór ciekawostek i sprzętu związanych z lodem i ogniem za pomocą Curio API
,xBBfSwqZ,568199,"An Origins addon that adds the Beach Crab, Deer, Moth, and Penguin origins"
,7NDAfnWV,979396,500 nowych bloków do Minecrafta + tworzenie wsparcia
,MWKfou3h,1032770,"Pomóż w swoich rolniczych wyczynach, aby zobaczyć, jakie uprawy są poza zasięgiem wody, lub zaplanować swoje farmy!"
,QxYN8FNF,1274497,Particle Effects is a simple visual client-side Fabric mod that adds unique textured particles for every effect in vanilla Minecraft!
,,860861,
,ujzmpF4Z,1090474,This mod adds more interesting items to Minecraft
,Y1ImNftg,373858,"Enhancements and vanilla-esque additions such as new Tool, Weapon & Armor Materiels, Biomes, Trees, and more."
,Sah0xpk9,682878,Mobs will spawn configurably weaker or stronger.
,1vPuYC4Y,1225515,Niewielkie dopasowanie strzałki do celu.
,Ggszuqs3,676595,Wyświetlanie filmów w Minecrafcie
,J2SCGP0Y,354940,Shulker Charm dodaje formę lokalnego lotu w kreatywnym stylu dla przetrwania w Minecrafcie.
,BKQmPngn,995380,"Ulepszaj, przyspieszaj i równoważ rękodzieło."
,VoSqv9k7,1089995,A remake for newer version of the palamod remade from scratch
,MzCqE56H,1213806,"Narzędzie wielofunkcyjne, które łączy kilof, siekierę i łopatę"
,TLfqKtxl,1295438,Villagers follow the player when holding emeralds or emerald blocks.
,lLoSS8hZ,567728,Ten mod przywołuje stare pojemniki na serca Tinkersów w nowy sposób. Umieść je w swoim pasie w szczelinie na drobiazgi
,epmEbmF0,1118733,Serializacja Kotlin na zajęcia z Minecrafta
,6vL2LZV7,967629,"Zgniłe ciało na skórę, w bardziej zrównoważony sposób! Gotuj mięso na ognisku (duszy)!"
,4erSrc0h,1008273,Biblioteka modów Team Abode.
,45F9B0j8,635110,"Rozsiodłaj byty, klikając je prawym klawiszem Shift, dzięki czemu nie będziesz musiał ich zabijać!"
,H8WCXRtb,843483,"Wielofunkcyjne współrzędne HUD mod. W pełni konfigurowalny HUD z funkcjami zapisywania współrzędnych, rejestrowania zgonów i śledzenia graczy!"
,G9ZpI0bU,610967,"Bot Discorda, który pokazuje status Twojego serwera! Wykonane dla Spigot, Bungee, Fabric, Forge, NeoForge i wielu innych."
,PbklIGgT,1150857,"Boost the Pale Garden with White Pumpkins, new Resin Blocks and a new Structure!"
,yUzONaQ5,549739,"Create Portals to anywhere, from anywhere!"
,tbMeDQnm,817129,Adds coin loot to Minecraft
,uzPypHse,1095826,Food items out of Parasites & their Nodes for extended survival! Inspired by Dungeon Meshi
,Pz7mD5PJ,863591,A MOD that integrates Cobblemon creatures into Minecraft Jobs.
,JJE0t3HL,1016917,Zapewnia widoczność w nocy za pomocą jednego przycisku
,Ka02nVNv,1119149,Sprawdź pozostałą amunicję w magazynach.
,EJYYAJ4W,1070249,"📦 Pakiet wszystkich modyfikacji spawn Serilum został wydany, zobacz różne typy mobów!"
,tbim08wW,1063948,A set of additional aircraft and engines for Immersive Aircraft with Blatium support in mind.
,ngBlYV53,605687,Modyfikacja o następnych w Ice Tech
,NLOHh3Kg,1392690,"Introduces realistic FPV drones and tactical loitering munitions, featuring advanced flight physics, signal jamming, and remote control systems. Shahed"
,ZxVa4ICg,1381778,Highlights your name or custom words from chat messages and plays sounds
,V1UmcEMX,1265893,A utility lib for Valkyrien Skies addons.
,RHRH4qte,1248200,"A mod adding music discs of the music from A Minecraft Movie, this features Steve's Lava Chicken, Ode to Dennis and more"
,f3Kcy5qd,1011261,"Ten mod dodaje narzędzia, zbroję i nie tylko"
,MaZBz4kM,1061129,"Nowe narzędzie może pomóc w łatwiejszym wydobyciu,a w jaskini coś fajnego."
,PX9AR0DS,286518,A mod that makes the missing entries gui a bit easier to traverse!
,MSLd8JEC,1094831,"Dodaje różnorodność w pełni wymodelowanej broni i narzędzi, przedmiotów i bloków inspirowanych moją własną RPG Tabletop."
,7pCNymxz,1312660,Dzięki OEI możesz bezproblemowo zastąpić zduplikowane elementy jednym wyznaczonym reprezentatywnym elementem.
,hmZsK5JO,1074178,Rozwijanie Epickiej Walki z Rozszerzalnymi Możliwościami Broni.
,ugdIcPlt,631182,This mod allows you to craft invisible item frames and use them in a convenient way!
,TxE1gqsh,948502,Adds a command that can be used to teleport to players that are currently offline.
,h7YaLrkk,1128235,Mod RPG ustawiony na przygodę i potrzebę bycia wszechmocnym
,gJiy6dk4,1340029,"Promieniowe menu, które działa z dowolnymi wiązaniami klawiszy mod & empty, wykonywaniem wielu poleceń, wywołaniami API i wieloma innymi"
,8dmJJTC3,1345893,Dodaje realistycznie symulowane fizycznie pociski do tworzenia. Zmontuj pociski z ponad 30 różnymi wymiennymi częściami
,qeChSM8z,1030015,Adds a fiery bamboo species to the crimson forests of the Nether! Craft it into blaze rods and lava rafts!
,m5sUilUE,1081749,"Ten mod dodaje jeb_ Wool, Carpet, Bed i Banner"
,9PYcJ3Zw,1262089,"Zapewnia podkładki, które umożliwiają szybkie umieszczenie immersyjnych multibloków"
,6aZTHLYT,905853,"Mały dodatek do mod Etcetera, który dodaje do odzieży bawełnianej wzwyż na udach! Wykonana z bawełny w kształcie botków."
,npRQiQRw,980003,"*EPIC FIGHT COMPATIBLE VERSION* A mod inspired by Zelda - Skyward Sword, A Link to the Past and Ocarina of Time. Embark on a journey across the lands to find the Goddess Sword. Adventure on to unlock its true potential as the Master Sword."
,4cgX9zXl,1070615,"Upiecz chleb, ciasteczka, ciasta i paszteciki! Ugotuj zupę buraczaną, gulasz z grzybów i królików oraz marchewkę!"
,fW0n09to,663641,Port tkaniny Retro64
,lSDW66CH,987595,🔎 Sprawdzaj transakcje osadników bez otwierania ich zapasów
,oh9u7LGC,997109,A simple vanilla+ Minecraft mod that provides a means of reliably creating ice as well as new ice blocks obtainable through the stonecutter.
,FqbsJS1V,882896,Dodaje wymagającego bossa gry końcowej: The HeadHunter
,myj12YiC,622670,"Dodaj zegar, który da sygnał czerwonego kamienia w ciągu 2 sekund"
,ULqEAQK4,914419,Adds a vanilla balanced recipe to make leather from rotten flesh and string
,FDrEl7QY,884860,"Poprawia spójność niedopuszczalnego ognia w eterze, dodając nowe gaszone warianty bloków."
,,1111887,
,vZXBANAk,946194,Adds new types of berries and foods
,AemlRrpk,485243,Jest to ulepszenie pieca w stylu waniliowym - Furnace Mk2
,45YFF9rc,983683,"Wielowarstwowe osie łączące kilof, siekierę i łopatę"
,4x4b2R5n,716097,Dodaje bardzo potężne narzędzia i bossów!
,d0mDq1dt,1303644,"Mod dodający broń, zbroje i nowy system run, wokół nowej rasy, krasnoludów!"
,nrYJaijm,888907,various torches that increase the tick rates of tile entities
,YWr8u7VY,1249069,"Adds trade to popular mods. Create, Alex's Mobs, Quark and etc."
,3Q5RehtT,476111,Simple Compass HUD
,9ZXi1uSB,1215831,"Zmienia przepisy szablonu kowalskiego, aby były mniej intensywne dla diamentów"
,luOFUaKF,254455,Noel ~ A Christmas Mod
,cGMGsvIC,670434,"Prosty, ale skuteczny mod, który pozwala tworzyć perły ender"
,p783iBKS,296839,"Don't alienate your hobbitzes, aka dirt homes can look nice too!"
,Qrv0Sm0D,697778,Fork of Manhunt mod for Fabric servers
,1fVQgxmY,351990,Uprawiać i sadzić duże gospodarstwa rolne. Konewka i klocki do podlewania w celu zautomatyzowania zbierania wełny i mleka
,Mn86JBmJ,356722,Kolekcja niewielkich ulepszeń HUD Gry
,CZLgHoSj,1015222,"Prosty model z tkaniny, który dodaje złote warianty do upraw wanilii"
,jLrLpmWX,561870,"Ten mod dodaje do Minecrafta nową klasę narzędzi zwanych narzędziami kryształowymi. Mają być narzędziem postnetherytowym, które może być coraz lepsze, gdy używasz go w drzewach umiejętności!"
,kjZCvAn6,538493,"Bezkompromisowy Overworld Overhaul, wzmacniający światowe pokolenie w każdym biomie i środowisku."
,omJo11Ng,284331,A library of generic code for my other mods
,xhf0jJmq,1165109,🖥️ Displays your FPS and other information on the screen. Supports large customization and new versions of Minecraft.
,FGAV3TcP,1130821,Subtelny horror mod
,OdvIARV8,445646,"Terra++ is a fork of Terra 1 to 1 (a mod that utilizes public online datasets to generate the Earth's structures and features without any unfamiliar blocks or biomes at a 1 to 1 scale) which aims to greatly improve the performance, fix bugs and add new, useful and fast features to the original mod."
,P3f0KIae,358821,"Several new, usually small integrations, improvements, and additions for several mods and Minecraft itself"
,Ut5Iiqct,1348970,Cataclysm's Ignited Berserkers can spawn in YUNG's Better Nether Fortresses after defeating Ignis
,PkxBvqjG,1398268,This is a mod that adds the cars from Hello Neighbor as blocks!
,Zb0ZE1J7,1116432,"Magic mod with spells, spellbooks"
,h6o0VkT3,623883,"Spraw, aby fantomy były mniej irytujące"
,Vs0KIwAY,559851,A dad joke whenever you join a world
,zOWTQKYt,1089130,"Dreyse Heroes Is an addon for Palladium that adds superheroes from the marvel/dc universe, with a major focus on roleplay, while attempting to be balanced/survival compatible (while being accurate to canon as much as possible)."
,sPo7WEtS,1123587,a simple RPG core mod for kubejs modpack or mods
,TWPLl9TB,615230,Get the most out of broken glass
,ry2MX6OE,907285,Brings back the Super Secret Settings from 1.7-1.8
,OyY0odkl,1267954,"Adds 18 new sets of armor from early game to never ending progression. Adds Copper, Lapis, Amethyst, Emerald, Wooden and so on. As well as a new rare ore, syntaxium brining later then late game armor, tools and items."
,ISzpLD1s,1091370,Ulepsza hardcorowe przeżycia na serwerach!
,jIFinxsR,1093365,(PRZESTARZAŁE! Użyj moda „Lepsze ekrany”!) Umożliwia dostosowanie zapasów i skalowanie kontenerów niezależnie od skali GUI.
,4ERzEEU7,952794,"Bloki Wlodzimiers to mod po stronie serwera, który dodaje niestandardową dekorację i bloki funkcjonalne za pomocą polimeru!"
,n5OZYpqE,925488,Pozwala budować od poziomu Y -1024 do 1024
,HZKtmHaf,1200799,Przyspiesza wzrost roślin i upraw.
,74hzsybQ,1227307,"Dodaje Desert Tradera, nową strukturę i Grim Armor"
,mZdHUGIh,1209712,Dodaje kolorowe nowe światła do ekspozycji!
,ochFsQSn,469006,Usuwa wszelką niedokładność z pocisków wystrzeliwanych lub rzucanych przez graczy
,Qr0AOKKL,1011085,Dla Vault Hunters 3rd Edition: dodaje HUD pokazujący aktualnie wymagane przedmioty dla Vault Altar
,OyeBuEOy,654347,Całkowicie bezpieczny* magazyn wewnętrzny
,aY8vAgyv,321283,"Nakładka informacyjna z czasem, poziomem stóp, biomem, poziomem światła, porą roku i kompasem HUD."
,OE7OVgjk,1276898,Ten mod wyłącza widok trzecioosobowy (F5).
,pLVRp7qd,1085348,Pozwala wyposażyć Elytrę w slocie akcesorium
,,1168537,
,Dvn9PWjy,914262,Pozwala wytwarzać Suspicious Sand i Suspicious Gravel
,EFLJed6B,1128789,Ten mod dodaje różne zabawne dźwięki śmierci gracza.
,RBqpYpxt,1173187,Zabawka Ender Dragon z moda Better to Play (MVS) jako mod dla wielu innych wersji!
,iv2jCzkP,1340197,Pozwala widzieć lokalizacje Waystone na Xaero’s Minimap/World Map
,PiqfB70g,834229,"BreakTheFall pozwala graczom lądować na liściach bez obrażeń od upadku, dodając nowy poziom strategii i eksploracji."
,1TowMm2v,1096649,Mod przenoszący EssentialsX / CMI z Bukkit na Fabric. (W pełni serwerowy mod podstawowy)
,J90dLs0h,1341317,Dodaje dużą księżycową placówkę Villagerów w Endzie
,w4h9Qxh0,980952,"Wilderness ulepsza lasy Minecrafta, dodając ich nowe, dziksze warianty"
,zpha6eC6,1160846,Dodaje warianty biomowe Iron Golemów
,,1124160,
,riX6SmbI,719464,Prosty mod do 1.12.2 dodający wysoce konfigurowalne ogniska!
,4TonB1fZ,1033165,Dodaje możliwość pakowania i rozpakowywania żwiru oraz ulepsza crafting
,MROpwQIR,927880,"Ten mod dodaje mięso z mobów, takich jak wielbłądy, wilki, konie i wiele innych."
,752GQt04,399225,"IMBlockerFabric ukrywa IM (InputMethod), gdy nie trzeba wpisywać tekstu! Naprawia błąd pisania w Minecraft, który od dawna irytował azjatyckich graczy."
,gwCtyRjo,1185268,Mod dodający wypadające łuski do wszystkich modów z bronią 3D. Obecnie obsługuje tylko tacz i DeceasedCraft jako swoistą bibliotekę.
,y7FjajXw,1180845,Dodatek Palladium z kostiumami i mocami z Arrzee's Enhanced SMP!
,Qx2rzv1x,1353043,Dodaje konfigurowalny kontur do zaklętych przedmiotów. Działa z paczkami zasobów i vanilla shaderami. Zgodny z Sodium
,LQlQFBH9,1171176,Mod zgodności dla Stacked Blocks i Farmer's Delight.
,3yiMtfYs,1010303,Magiczny mod mający dodać nowe przedmioty i mechaniki. W.I.P
,kypWYwUz,1295706,"Modyfikuje progresję narzędzi w Minecraft, dodając diamentowe sztabki i miedziane narzędzia!"
,uWLRcWS4,1278018,Mod biblioteczny dla Iam Music Player Renewed. Fork Otyacraft Engine ze zaktualizowanymi bibliotekami i obsługą nowszych wersji modów.
,Yc3E4n7E,459975,Kopanie po jedzenie?
,cB8MggT0,901590,Prosty mod dodający broń na apokalipsę zombie
,LnbEnCHn,875721,Edytuj tabliczki tylko podczas skradania i nie zapisuj zmian po naciśnięciu Escape
,FuIcHnhX,958944,Dodaje wybuchową siarkę generującą się w Basalt Deltas
,L9iy5vJ3,1212462,Machiny oblężnicze do Minecrafta
,HzcBKN2C,1046940,"Wybierz, czy chcesz zostać bohaterem, legendą czy bogiem. Moce: Speedster (Flash), Kryptonian (Superman), Jumper (Teleporter)"
,j7CRHkQ6,1291715,Dodatek dodający pojazdy do Superb Warfare
,k3TlcLvL,1390924,Moduł dla Drippy Loading Screen dodający obsługę wczesnego ekranu ładowania NeoForge.
,XD5oQKEA,821368,"Mod z wieloma dekoracjami do odtworzenia pokoju gracza! Możesz używać m.in. krzeseł, na których da się siedzieć i jeździć"
,WNKtUx8t,579403,"Dodaje w pełni działającą ekonomię! Waluta, sklepy, portfele, banki i nie tylko!"
,aYUGK1CP,839151,Dodaje ponad 300 wariantów ulubionych bloków vanilla!
,HtxqvxVX,531708,Epicki mod przygodowy RPG.
,NGYPZuX4,1124968,Usuwa osłabienia broni i zbroi w wymiarze Aether
,THomo6Iz,1025950,Pozwala graczom wyciągać księgi zaklęć z wybranych przedmiotów.
,VtAZCrae,891416,Sidemod do Cobblemon zmieniający rozmiar pokémona
,JB7x5dm4,1100499,Dodaje nowy system magii i lochy
,aHMmk3Am,823046,Projekt Trails&Tales Backport (OneTwenty) przenosi nową wersję Minecrafta (1.20) na najnowszą wersję.
,libBtupx,567009,"Mod magazynu w stylu vanilla/magia, używający książek jako przechowywania."
,2tceK0gD,1027711,Torby i plecaki dla Terrafirmacraft
,u1hviK3z,1225566,Mod dodaje automatyczny timer do speedrunów
,Bg28PyPr,831897,Dragon Legend to modyfikacja Minecraft Forge dodająca smoczy ekwipunek endgame.
,mtfoixbb,1250418,Dodaje gigantyczny brązowy grzyb do biomów Dark Forest i Mushroom Fields.
,kFU5UCQz,1461755,Ten mod dodaje izometryczny widok świata przeznaczony do robienia zdjęć.
,CHELG1WR,1113389,Dodaje 6 dodatkowych lochów pod ziemią
,Ruuh7ALl,875825,Doświadcz wygody z Deathlink! Pożegnaj frustrujące powroty do miejsca śmierci po fatalnym wypadku
,gmFZk7SE,1118079,Dodaje przedmiot pozwalający chodzić po powietrzu!
,elyFmavg,364445,"Wymiar z wszystkimi funkcjami, strukturami, powierzchniami i naturalnymi spawnami z vanilla i twoich modów w jednym miejscu!"
,c1NCqIMu,1059597,Yapping Tooltips to mały mod kliencki dodający opisy do każdego przedmiotu
,TTsWaibt,919339,"StripMining to mod pozwalający dynamicznie tworzyć wysoce konfigurowalne młoty, koparki i siekiery ciesielskie."
,IXOXPWmA,1150457,Pozwala usuwać i zastępować dowolne bloki spawnerów
,saBU82Nh,229846,Dodaje narzędzia zasilane RF do Thermal Expansion i EnderIO
,SiYyDKBW,597958,"Mod sprawiający, że moby są nieco mądrzejsze."
,BTBHGwP8,992046,Dodaje odrobinę koloru do wyświetlanych przedmiotów!
,,1115479,
,VImGYoWT,1019545,Mod biblioteczny dla modów mc_jojo3.
,UHdgIXh2,1096149,Ten mod dodaje nowego bossa do Minecrafta: Drowner.
,ClKtylZf,1025519,"Nowe drewno w tajdze Minecrafta! Dodaje piękne bloki startowe, zachowując klimat vanilla."
,BiVApO4O,1249428,"Port moda 'Fog Looks Good now', stworzony dla modpacka ADJ (ale dostępny do użycia)."
,vcR7vUdh,878506,"Dodaje unikalne narzędzie oświetleniowe — Ghost Lantern, ulepszenie Soul Lantern."
,5IKQnjaf,822333,Ten mod uniemożliwia graczom pomijanie nocy przez spanie w łóżku.
,Ov5T9Rht,1286315,"Fork C2ME w pełni działający z connector, ale tylko z connector, zawierający część zmian upstream."
,prUBxO5o,605517,Bardziej realistyczni villagersi
,p8EuQNR0,254249,Generator i magazyn późnej gry dla wykładniczych ilości energii.
,y82oqtC9,1141442,Mod vanilla+ dodający zestaw nowych przedmiotów i ulepszeń jakości życia do podstawowej gry.
,5e65FGXQ,1121047,"Prosty globalny/modpackowy loader paczek zasobów i danych. Bez konfiguracji, tylko kilka folderów."
,nRYakGrM,847265,Mod o duszach i wykorzystywaniu ich do magii oraz technologii!
,tk1E0xil,1308125,Dodatek EMI dodający przepisy dla Industrial Revolution i brakujące przedmioty do indeksu.
,bFWEPqIG,1042492,Dodatki związane z cynamonem
,MwYnBlwK,409087,Pomija renderowanie ukrytych bytów
,zxKnQ9bt,410968,"Mod rozgrywki dla fanów anime Houseki no kuni | Land of the Lustrous. Zawiera nowy wymiar, bossów, NPC, narzędzia i bloki."
,zhQCVTsI,1038049,Dodaje 35 nowych przepisów na niedostępne przedmioty i bloki.
,I29GHprf,826583,"Ten mod dodaje przedmioty związane z tytoniem, takie jak cygara i papierosy"
,eQHPwyIN,1345432,Dodaje w pełni funkcjonalny system pancerza wspomaganego inspirowany serią Fallout!
,sao7Am6l,1061352,Superprosty system zarządzania domem (ustawiaj i teleportuj się do punktów domu bez uprawnień OP).
,uazDNzUx,736942,Zastępuje drewniany kilof i siekierę bardziej realistycznymi narzędziami oraz opcjonalnie lekko utrudnia wczesną grę.
,mksTBGrj,971512,Zapewnia zgodność różowego kwarcu z Biomes O' Plenty z modem Create
,EDAjBfTI,1186712,"Dodaje legendarne stworzenia do świata; są bardzo rzadkie, niektóre nawet 3x rzadsze od starterów"
,Qj8zPE53,1016205,System okorowywania dla TFC
,vCPw3wHY,1147883,"Uniwersalna biblioteka wspierająca mody Bluemoon8377. Wspólne tagi, efekty statusu, procedury i więcej — wszystko w jednym miejscu!"
,LiuzX75h,848217,Ten mod dodaje 15 własnych zaklęć
,6jk8Pote,1358489,"RoadWeaver to mod Fabric dla Minecraft Java Edition, automatycznie tworzący eleganckie sieci dróg między strukturami w grze, np. wioskami."
,7GNdjsfs,1141472,Mod dodający przełączalną komórkę widoku do AE2
,AqwE7J9O,1033117,Dodaje możliwość wydajnego duplikowania barwników
,XVnHT1wv,597165,"Mod pozwalający decydować (przez Data Packi), co dzieje się podczas przepływu płynów"
,rNkQ2ybI,1023515,Wyszukuj i symuluj skróty klawiszowe
,M8z7jPlu,821617,Dostosuj nakładki i efekty ekranowe; zgodne z paczkami zasobów
,w8avchdW,920570,Osłabione teleporty. Idealne na serwery survival.
,2YGR9qPp,1062752,Ten mod ma dodać immersyjne pisanie muzyki.
,rKZ6fcjp,1034001,Dodatek do Hex Casting dodający programowalne konstrukty i więcej.
,yoL9UPAM,1065433,Tunel P2P do przesyłania energii GTM.
,Fyn3yif8,575313,"Klikaj piorunochrony, aby je utleniać"
,oTcSRMh7,539202,Star Blocks dla WarpDrive
,NNqujQWr,466750,Estetyczne serwerowe etykiety zdrowia mobów.
,mWovtWTo,1148744,Ukrywa niepotrzebne przypisania klawiszy
,eV0rTOBa,1056345,"Bardzo prosty mod umożliwiający graczowi Shift + prawy klik łodzią ze skrzynią w ręku, aby stworzyć łódź ze skrzynią."
,rVrGcXB6,497846,Dodatek TreeBark+ dla Biomes O' Plenty
,pJXYIIFx,880678,Udostępnia options.txt między instancjami
,gR4YXm1s,1464437,"Zapewnia, że użytkownik zawsze ma podstawowe mody modpacka, i pozwala prosić o pobranie opcjonalnych modów przy starcie"
,fcs7k7de,1100774,Inspirowany systemem drużyn ze słynnej gry Terraria; obsługuje też drużyny ze wszystkimi potworami
,PCGR5Y1W,563780,"Mod zastępujący GUI kontenerów, który dopasowuje menu do każdego kolorowego interaktywnego bloku Minecrafta."
,CaW5ZgHH,1195348,"Dodaje chmurny byt polujący na ciebie, gdy zapada noc"
,iNJJU8Ib,1220638,Dodaje zgodność między popularnymi modami a Farmer's Delight.
,UPcO5Q0U,1339151,Lekka biblioteka narzędzi renderowania
,aNPQU8kd,1289564,Mod biblioteczny dla efektów i innych rzeczy w SCP: Overtime oraz The Box of Horrors
,oAKswYFJ,575134,Zmieniaj ustawienia dźwięku skrótami klawiszowymi w Minecraft Fabric.
,Zo3Rf4Xd,1024478,Ten dodatek Slash Blade dodaje mistrza Slash Blade wśród Illagerów...
,eACdwdU7,1132129,"Czat Wynncraft unosi się nad głowami graczy i zmienia kolory dla czatu drużyny, gildii i prywatnego. Fork TalkBubbles."
,QOkEkSap,630716,Przełącz swój serwer w tryb konserwacji
,twfrqvOT,1116006,Odliczanie dni do wyzwania 100 dni
,PkOdTEHd,828638,Nowe krwawe zwierzęta próbują zarażać inne jak podczas apokalipsy zombie
,nELKzJ5C,1098672,Stanowy mod bloków ramowych w stylu Carpenter's Blocks; nakłada teksturę dowolnego bloku na różne przeklęte kształty!
,q5SZGtGt,1209304,Dodaje ponad 40 nowych dań wyłącznie z vanilla składników. Dodaje więcej dekoracyjnej różnorodności
,k2HyfPfj,834599,"Dodaje biżuterię używającą Curios, którą gracz może wytwarzać i personalizować zaklęciami."
,cVconmno,1247193,Metoda produkcji jajek z Create.
,nNu0ihsJ,1073551,"Kliknij prawym przyciskiem w pełni dojrzałe rośliny, aby je zebrać i ponownie zasadzić"
,vkZX5K0d,367816,Mod Splatoon do Minecrafta
,duHnibkK,1134943,Przywraca funkcję duplikowania nici z poprzednich wersji Minecrafta i dodaje blok z kilkoma usprawnieniami jakości życia.
,1D8O3rrq,821190,Wyświetla aktualny stan pogody w HUD.
,4re46yuE,337099,Dodaje jadalny blok do przechowywania ciastek.
,Gcr3s1P7,368921,Dodaje narzędzie do szybkiego zbierania szkła z zachowaniem bloku
,upqlzEF3,1018179,"Mod 1.20.1 oparty na A Weapons Upgrade to Minecraft, dodający ponad 10 nowych broni (na ten moment) i mnóstwo bloków budowlanych do swobodnej gry, gdy nie zabijasz znajomych pułapkami."
,zSJW5sNv,985388,Mod superbohaterski działający z Palladium
,gRYeIzgX,845907,Dodaje 6 wieżyczek i drony do ochrony oraz wsparcia w walce
,bGfsSwPy,286348,Usuwa efekt połysku z mikstur
,DrsqKwVw,242862,Dodaje różne elementy z gier Kingdom Hearts
,l1GwAgmU,700741,"Apocalyptic Fortress to przebudowa netherowej fortecy, skupiona na ulepszeniu rozgrywki i wyglądu struktury."
,XqqOkvZz,1284716,Nieoficjalny port Carpet Mod dla NeoForge
"Biomy, które odwiedzisz+",,488573,
"Cholera, nie chciałem tego robić, ale zrobiłem to ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh",2Cmqga2h,0,"Czekaj, nie chciałam tego robić, ale jakoś… Nie——————!"
"Cii, nie budź psa",,334098,
"Dynamiczne drzewa: dołączone do biomów, które odwiedzasz",,562143,
"Epic Knight: Shields, Armor and Weapons",,509041,
"Jesteś ekspertem, Harry!",,309413,
"Kliknij prawym przyciskiem myszy, aby zebrać plony",,517494,
"Kliknij prawym przyciskiem myszy, aby wyczyścić tekst",,332548,
"Mod naprawiający „Biemy, do których pójdziesz”.",,518623,
"Naprawa lufy Axolotla, edycja kuźnicza",701644,701644,"Sprawiono, że wiadro aksolotla prawidłowo wyświetlało gatunki aksolotla"
"Obserwuj je, aż dojrzeją!",,404087,
"Pistolety, armaty, bomby atomowe!",,405952,
"Płynny, automatyczny podjazd",,239236,
"Prosty, przejrzysty czat",,64970,
"Prosty, pusty świat",,254466,
"Przedmioty, które można umieścić",,227951,
"Przepraszamy, nie mamy wystarczających środków, aby zapewnić Ci Smoka Kresu",yCRIA162,0,"Automatycznie zabij smoka końca, gdy świat zostanie wygenerowany"
"Skompresowana, ulepszona miedź",,560139,
"Stylowe, szklane drzwi",,326641,
"Syntezowalne, ulepszone głowice w trybie kreatywnym",,318229,
"Szpital, mod",,310255,
"tak, Steve, model",86xjpqqS,784675,Moduł modyfikujący oryginalny model odtwarzacza
"Ten sam cykl dnia i nocy, co w rzeczywistości",,298342,
"Warianty strukturalne: pakiety zgodności z biomami, które wybierzesz",tqtqwUe3,694918,Dodano chatę zbieracza BYG w wiosce RS
"Wiadra, bębny, przechowywanie i nie tylko",,319404,
"Wizualny, nieskończony edytor przepisów",,301144,
"Wszechstronny, kompatybilny z gospodarstwem rolnym",,265462,
"Zagubiony, ale złapany",tHXHhTuc,570855,Odzyskaj utracone przedmioty poprzez łowienie ryb!
"Zremasterowana wersja biomów, do których się udasz",,807295,
[AS]Zaginione ruiny,TWsbC6jW,297680,"Dodano ponad 200 nowych struktur architektonicznych, które doskonale wtapiają się w świat"
[CEI] Moc mechaniczna: przemysł zaklęć,JWGBpFUP,688768,"Użyj opcji Utwórz, aby zaimplementować automatyczne zaklęcie"
~SPALONE PISTOLETY 2~,lDzXAiqs,802940,"Zintegrowany pakiet zawierający różnorodną broń palną, stworzenia, lochy itp."
♪ Muzyka bojowa mobów Alexa ♪,ynxotL0Y,500532,Rozszerzenie Alex's Creature: Dodaje muzykę w tle do bitew z bossami
⚒️Na patyku,4rDfP4Mj,550544,Dodano przedmiot trzymany w ręku
🐷Śmiertelnie spokojny🔫,,461942,
📜Śledzenie postępów,,453074,
🦇Szczęśliwy nietoperz MOD,,330338,
1.13 Mechanizm wodny,,327277,
24:00,DiCsnyRf,0,Gra Minecraft za 24 punkty
Aby uzyskać więcej zapytań o przepisy na Panmy,,267939,
Adaptacyjne dostrajanie wydajności,,450269,
Adapter funkcji ME,,281657,
Adobe Blocks 2,,236104,
aglomerat,,225226,
akademia magii,,247041,
Akcesoria do plecaków Quark,,445208,
