name,modrinth,curseforge,description
nosorożec,sk9knFPE,416294,Oddział adaptacji modów biblioteki Mozilla Rhino
notatka,,252676,
Notatki,ko8Qabo1,256087,W pełni funkcjonalny notatnik w grze klienta
Nowa sztuka magiczna,TKB6INcv,401955,Rzucanie zaklęć i budowanie magicznych automatyzacji
nowe technologie,,353447,
Nowe życie w błękitnym morzu,gTuTFFyz,326895,W aktualizacji Waters dodajemy więcej zawartości oceanów!
nowoczesna dynamika,fMpvLrnF,552758,Tkanina to nowoczesny system transportu płynów inspirowany termodynamiką.
nowoczesna industrializacja,Gov5Dboq,405388,"Nowoczesna industrializacja to samodzielny moduł technologiczny, którego ostatecznym celem jest pełna automatyzacja. Oczywiście przed nami długa droga. Czy potrafisz to zrobić?"
nowoczesna renowacja,nmDcB62a,790626,"Wszechstronny moduł, który integruje optymalizację wydajności, oszczędzanie pamięci i naprawianie błędów! Kompatybilny z głównymi modułami optymalizacyjnymi!"
Nowoczesne klawisze,rQszQPD2,686846,Przenieś KeyModifier i KeyConfusedContext z powrotem do Fabric i wczesnej wersji Forge
nowoczesne narzędzia,,228126,
Nowoczesne windy i schody ruchome,VmZO1Bdj,633330,Zrealizuj w pełni funkcjonalne i realistyczne zaawansowane windy i schody ruchome w Minecraft!
nowoczesnego metalu,,244357,
Nowoczesny interfejs ładowania,,509990,
Nóż do mięsa/kanibalizm,,224588,
nóż do szkła,,1033147,
Nóż kujący duszę rzemieślnika,,315371,
nożyczki ceramiczne,qaMUpFM4,363553,Dodano ceramiczne nożyczki wypalane w glinie
Obcy kontra Predator,,221641,
obelisk doświadczenia,wAqah5gr,510262,"XP Obelisk - obelisk doświadczenia inspirowany Ender IO, prostym modułem służącym do przechowywania punktów doświadczenia."
Obiekt wpadł do płynu,,303122,
Objawienie,iKWDQkn3,229199,
Obrona Rzemieślnika,,226910,
Obrót ziemi w Minecraft/prawdziwy cykl dnia i nocy,,221053,
obserwator górniczy,,560054,
Obsługa grupy tkanin,GA1t7H08,320422,Moduł Fabric: obsługuje przekazywanie danych graczy od agentów
obszar wewnątrz piłki,,371780,
ocalały,,303517,
Ochrona logowania,,358304,
Ochrona narzędzi,,292535,
Ochrona przed uszkodzeniami,,385258,
ochrona wyrzuconych przedmiotów,AyHwMikg,1057081,"Zanim odrzucisz przedmiot, musisz dwukrotnie nacisnąć Q"
oczy złotej rybki,,252188,
Od syntezy do gwiazd: prawdziwa geografia,,291308,
odbijająca się piłka,SVddfIcv,246030,Podróżuj po świecie z odbijającą się piłką!
Oddział poprawy kompatybilności modów wielowątkowych Minecraft,BjCatuUK,629350,Moduł wielowątkowy Minecraft. Zwiększona zgodność z portem Fabric
odkrywca,7T5OEILr,317518,
odległy horyzont,uCdwusMi,508933,Znacząco poprawia odległość oglądania bez wpływu na płynność
odnowienie lasu brzozowego,,632509,
Odnowiony pierścień eliksiru,VZywdkA8,531848,Przenoszenie międzywersyjne modułu pierścienia mikstury Vazkii (obsługuje 1.16.5/1.18.2/1.19.4/1.20.6/1.21.1)
odrodzenie genetyczne,,256989,
Odrodzenie roślin kontra zombie Scooty'ego,,373334,
Odrodzenie routingu,,223808,
Odrodzenie Spinnera Jaszczurczego,72JfV3Be,285690,Przegląd trybu przetrwania: przeróbka balansu broni/zaklęć i inne kompleksowe ulepszenia
Odrodziła się oswojona bestia,,324307,
Odrodzili się wieśniacy,nBkFvvlR,396041,Wieśniacy mają teraz łóżka i odradzają się jak gracze
odrodzony potwór,,226212,
Odśwież edycję Enchanting Forge,,471264,
Odśwież zaklęcie,,401753,
odtwarzacz wideo,sSAANV7f,645407,Odtwarzaj filmy w interfejsie GUI (obsługuje jednoczesne oglądanie przez wiele osób)
odwodnienie,qWDh3G0p,410830,Pamiętaj o nawadnianiu na czas!
Odwrócona latarka,V1XQ9Kbq,326599,Umożliwia ustawienie latarki do góry nogami
odwrócony lejek,,281274,
odzież,,298362,
Oferty dla wieśniaków EMI,j2HhbEE7,735523,Funkcja handlu wieśniakami w EMI
oficjalny sklep,,291429,
oficjalny sklep,aH70z8k0,291429,Konfigurowalny system sklepów (handel przedmiotami/płynami/energią)
OG Smok+,,303284,
Oglądaj podczas wiosłowania,BdKIyOLe,482444,Pokaż trzymane przedmioty podczas przemieszczania się łodzią!
ognisko,,864352,
Ogólna ruda mechaniczna,,313340,
Ogólne Maszyny 1.7.10 Wydanie społecznościowe,,399904,
Ogólne narzędzia maszynowe,tqQpq1lt,268567,Potężne narzędzia i modyfikacje zbroi Mekanism
Ogólny dodatek mechaniczny,a6F3uASn,345425,"Moduł uzupełniający Mekanism, zawierający treści nie zawarte w innych modułach"
Ogólny generator mechaniczny,OFVYKsAk,268566,Zaawansowany moduł wytwarzania energii Mekanism
Ograniczenia portalu,kGd0Bwtw,228266,Do odblokowania innych wymiarów wymagane są określone przedmioty
Ogród Ciemności,Ejfl5qDL,379849,Głęboko pod ziemią zapomniana kraina czeka na odkrycie
Ogród Głębokiej Ciemności: Kompatybilny z Tetra,,433071,
ogród panmański,,221910,
ogrodnictwo,,497418,
Ogrodzenia i ściany Ary: dołączonych wiele biomów,Tanquv9C,605641,Moduły Macaw są kompatybilne z drewnem BoP
Okna Ary,C7I0BCni,363569,"Dodano wiele nowych okien, mozaiki szklanej, żaluzji, osłon przeciwsłonecznych, zasłon i innych elementów dekoracyjnych!"
okno dialogowe,,958807,
okrutny potwór,,289800,
Okultystyczne zaklęcie,,324709,
Okultystyczne zniekształcenie,,224935,
Okultyzm,,462606,
Okultyzm Śródziemia,,302913,
opadłe liście,WhbRG4iK,417510,Dodaj eleganckie efekty cząsteczkowe do liści
Opaska,,434344,
opieka medyczna,eTiYU57B,276837,Rewolucyjny zremasterowany system opieki zdrowotnej Mod
Opis zaklęcia,UVtY3ZAC,250419,Umożliwia przeglądanie szczegółowych opisów zaczarowanych ksiąg
Opowieść o lodzie i ogniu / Pieśń lodu i ognia,LVnvHVBp,264231,Smoki i mityczne stworzenia przybywają na MC
Opowieść o oceanie,,68023,
Oprawione szuflady kompresyjne,,376351,
Optymalizacja chaty na bagnach YUNG,t5FRdP87,1015144,Innowacyjny projekt bagiennej chaty wiedźmy
Optymalizacja FPS,,66016,
Optymalizacja jednostek blokowych,OVuFYfre,452046,Zmniejsz opóźnienie jednostki blokowej i popraw jej efekty wizualne przy niemal zerowym kompromisie
Optymalizacja kąta widzenia,m0oRwcZx,423602,Zwiększ emocje związane z operacjami w grach poprzez obrót kamery i inne efekty
Optymalizacja kontroli lambda,W1D3UXEc,354231,
Optymalizacja ładowania DFU,hvFnDODi,433518,"Opóźnij nieistotną inicjalizację, aby przyspieszyć uruchamianie gry"
Optymalizacja lochów YUNG,o1C1Dkj5,1015112,Minecraft Dungeons w pełni zremasterowany!
Optymalizacja lokalizacji tajemniczej ery,,518485,
Optymalizacja mechanizmu renderowania cząstek,l7imhLoC,408853,Zatrzymaj renderowanie cząstek niewidocznych dla gracza
Optymalizacja mechanizmu renderowania jednostek,mAHz905I,448233,Asynchroniczne śledzenie ścieżek ukrywa niewidoczne bloki/elementy
Optymalizacja mechanizmu tarczy,,476645,
Optymalizacja opuszczonej kopalni YUNG,HjmxVlSr,1015096,Wzywany od dawna remont kopalni został zaniechany!
Optymalizacja podwodnej świątyni YUNG,3dT9sgt4,1015115,Zabytek morski całkowicie zrekonstruowany
Optymalizacja pustynnej świątyni YUNG,XNlO7sBv,631020,Pustynna Świątynia całkowicie przerobiona
Optymalizacja renderowania liści,GNxdLCoP,423254,"Dodano renderowanie usuwania liści, co znacznie poprawia wydajność"
Optymalizacja świątyni w dżungli YUNG,z9Ve58Ih,1015123,Kompletny remake Jungle Temple!
Optymalizacja wydajności,,422501,
Optymalizacja wydajności pieca,aYS7rVtm,299540,
Optymalizacja wydajności pieca Wersja tkaninowa,,364540,
Optymalizacja wydajności receptur,,475117,
Optymalizacja wydajności Workbencha,,288885,
Optymalizacja wydajności Workbencha Wersja Fabric,,364531,
Optymalizacja wyspy końcowej YUNG,2BwBOmBQ,901350,Kompleksowa transformacja głównej wyspy końcowej – Pole Bitwy Smoka Endu
Opuść belkę,PXDM1H0f,676151,Przeniesiono wiązkę łupów Shiroroku do wersji 1.7.10
Organizacja plecaka jednym kliknięciemNastępny,O7RBXm3n,495267,Zaawansowane zarządzanie zapasami: klasyfikacja/dopasowanie ruchu/odrzucenie partii/zablokowanie gniazda/zestaw sprzętu i inne funkcje
Oryginalna automatyka,,246339,
oryginalna książka kucharska,YWn7nNrm,402659,
Oryginalna renowacja,,379606,
Oryginalna wersja Kostki Ukończenia Egg Tart Kinga,,511828,
Oryginalna wersja wyposażenia uzupełniającego Dantaojun,,504871,
Oryginalne narzędzie+,,308705,
Oryginalne wzmocnienie,,408165,
oryginalny rdzeń,,247907,
oryginalny statek,,368351,
Orzeszki ziemne!,,335677,
Osiem Legendarnych Ostrzy,,293728,
Osm,Ln9uhanx,531213,Zapewnia funkcje optymalizacji przetrwania podobne do klienta PVP dla Fabric 1.17+
Osobliwość,,280741,
Osobliwość JAOPCA,,268610,
osobliwość termiczna,,246473,
ostateczny samochód,,267458,
ostateczny wymiar,,331874,
ostatni miecz,,72511,
Ostatni Miecz: Odrodzenie,,252029,
Ostatni rzemieślnik tachi,,306385,
Ostrze Żywiołu,,353104,
Ostrzeżenie o zerwaniu smyczy,29RFArLV,0,"Alarmuj, gdy lina się zerwie!"
Oświetlenie kolorowe,mEr4VarV,347912,Zrealizuj system źródeł światła kolorowego MC!
Otchłań: Rozdział 2,,440647,
Otchłań: Starożytna,,378262,
Otwarta modułowa obrona pasywna,iKkuSxwb,254332,"Wzmocnij elementy budynku, takie jak ściany/ogrodzenia (na bieżąco aktualizowane)"
otwarta obrona wieży,3YawcesD,807555,Moduł do dostosowywania rozgrywki w obronie wieży za pomocą pakietów danych
otwarta wieża,9gQivTAD,224663,"Dodaj konfigurowalne wieże modułowe, aby bronić swojej bazy przed wrogami"
otwarte ładowanie,KwWsINvD,354339,Wersja open source zasobów i modułu ładującego dane Minecraft
otwarte radio,,236839,
otwarty blok,,228816,
otwarty komputer,YiAbZis2,223008,"Modułowe, programowalne, stałe komputery i roboty"
Otwórz bibliotekę modułów,,228815,
Otwórz bibliotekę wieżyczek,XsXvXzKk,254334,Wspólne pliki bibliotek dla OMT i OMPD
Otwórz windę,hi2dSXTu,250832,Proste przeniesienie windy OpenBlocks do wersji 1.8+
Owady,,386484,
Ozdoba na Magiczne Buty z Lawą,,319192,
ozdobne kwadraty,t6BIRVZn,362528,Dodano elementy konstrukcyjne
Ozdobny topór bojowy,36Rez3kx,258152,
Ozdoby o jednakowej wartości,,399700,
Paimon,,501213,
pająk z Nyf,dOGM7ccu,686058,Mod zwiększający realizm zachowania pająków
pakiet charytatywny,9SSpOrIb,324652,"✖️2️⃣ Podwójny łup biologiczny, przyspieszający wczesny rozwój i późniejsze pojawianie się potworów (inspirowany rekwizytem o tej samej nazwie w „The Binding of Isaac”)"
Pakiet danych dotyczących obróbki zgrubnej rudy,eNdleRJp,677549,Dodano przepis na wytapianie w piecu/wielkim piecu gruboziarnistych bryłek rudy metalu
Pakiet dodatków do dywanów dla Gugle,UHjbX5mk,662867,Przedłużenie dywanu Gugle'a
Pakiet dodatków do kart Zaklęć Orientu,,624482,
Pakiet łupów,CfkXuc7e,356236,
Pakiet niestandardowy,10DZYVis,383733,Zapasy na 512 miejsc spełniające wszystkie potrzeby
Pakuj nieskończoną chciwość,aA94MQL4,308383,Automatyczne połączenie syntezy pomiędzy Avaritia i PackagedAuto
palące słońce,,294988,
Palący,SZQ5qcdn,981400,Moduł walki przetrwania z kontrolowaną temperaturą inspirowany „Dune” – siostrzany tom Frostiful!
paleta kolorów,,485287,
paleta kolorów,,300718,
Pamięć podręczna bloków serwera,M08ruV16,409301,Zezwalaj na odległość renderowania przekraczającą ustawienie odległości widoku serwera
Pancerz typu hot-swap,,274560,
Pancerz z wielu biomów,,302213,
Pandorica,,663223,
Pangea,,554120,
Panorama,DoH2V0z5,440465,
państwo-miasto,,297158,
papierowa lalka,,537079,
papierowa lalka,edwFXb9k,537079,Uzyskaj konfigurowalne podglądy postaci (podobne do Bedrock Edition).
paproć pnąca,,318280,
paradoks łucznika,euzGeN6k,353399,"Dodano konfigurowalne, wypolerowane strzały i wyposażenie łuku"
Paralotniarstwo,esqWA0aQ,289240,
Parkour!,Fsvx2bdR,482378,"Moduł Forge, który implementuje parkour i inne fajne akcje"
pasek na narzędzia,,260262,
pasek stanu plakietki z nazwą,,393863,
Pasek wyszukiwania skrzynki,,318547,
paskudna magia,,231061,
paskudne stworzenie,,301841,
Pasożyt: Ekspansja Apokalipsy,,580404,
Patchouli ręczne ładowanie wersji wieloplatformowej,AqeDdB2c,838913,"Widelec z łatką do zasobów paczuli. Spraw, aby Patchouli ładowała książki json z zasobów"
pełen światła,,473242,
Pełnowymiarowe zwiększenie wysokości budynku,,445910,
Pełny ekran bez obramowania,CnalMsa0,378979,Włącz tryb pełnoekranowy okna bez obramowania zamiast oryginalnego pełnego ekranu
Pełny ekran bez ramek,ETlrkaYF,975120,Tryb pełnego ekranu bez obramowania
Perły Endu do jazdy,,411657,
Personalizacja broni: nieskończoność,,302208,
Personalizacja wyposażenia potworów,,281316,
perspektywa strzałki,,64975,
pętla,UcVTWyCI,239286,Moduł pętli: Dodano praktyczne przedmioty/bloki/rurociągi/zaklęcia/mikstury i inną bogatą zawartość
pewna śmierć,,63516,
piaski czasu,,227388,
Picie i dobra zabawa,hIu9KJTT,637808,
Picie i dobra zabawa (wersja Fabric),e4G0uSdm,807512,Ekspansja fermentacji Farmer Lay’s
Picie piwa: jeszcze jedna szklanka,RZwVw5iA,729120,"System piwowarski, barmański i handlowy!"
piec,z7CSLUwQ,518285,Upiecz swoje pianki marshmallow do perfekcji!
piec ceglany,yzHyAUSI,363593,
Piec modułowy 2,,68528,
piec na energię odpadową,,387386,
piec z czerwonego kamienia,,72341,
Pieczona skóra,,255714,
pierścień anioła,,333396,
pierścień do przechowywania,,405040,
Pierścień Edenu,,546590,
Pierścień Eliksirów,,344696,
Pierścień Qiankuna,,402007,
pierwotna magia,VlgDBPBy,545271,Wykorzystaj moc ziemi
Pionier przemysłowy,lWxpUd04,266515,Zautomatyzowany odbiór maszyn budowlanych
Pionowo ułożone światy,,310992,
piosenka wojenna,,352330,
pirat,,304002,
pistolet grawitacyjny,,229072,
Pistolet MrCrayfisha,,289479,
pistolet teleportacyjny,,229084,
Piwna ewolucja🍺,,518266,
placówka ze srebrnego dębu,,411725,
Plan kozła ofiarnego,,432017,
Plan Rankina,IVF4kAK5,400704,Zaawansowany technologicznie moduł oparty na technologii geologicznej i stopowej
plan tańca wojennego,,446004,
Plants vs. Zombies autorstwa HungTeen,Ze0Q4iFR,411396,Wprowadzenie Plants vs. Zombies do MC
Płaski znak,,59856,
PlasmoVoice,1bZhdhsH,467028,Moduł czatu głosowego bliskiego zasięgu z pozycjonowaniem stereo
płaszcz,Cg6Uc79H,74924,"Biblioteka baz modułów SlimeKnights (w tym rzemiosło, natura, inspiracje i ceramika)"
plecak,,352835,
plecak dla zwierzaka,hrbIt8wl,229380,
Plecak do noszenia – edycja RLCraft,c2IMtnCX,684624,"Moduł plecaka obsługujący pasek akcesoriów został poprawiony, uwzględniając kompatybilność z wieloma modułami."
Plecak Odkrywcy,,225063,
plecakowy stół warsztatowy,,232597,
płetwy i ogon,,427471,
Płonąca witalność morza,vI1QKJro,670011,"Do dolnego morza lawy dodano dziewięć nowych gatunków ryb, nowe zaklęcia i mikstury, aby poszerzyć środowisko ekologiczne."
płonące płomienie,fRAVnRE7,0,"Drewniane przedmioty, które sprawiały, że oryginał nie nadawał się do wykorzystania jako paliwo, są teraz ponownie dostępne, a rodzaje paliw zostały rozszerzone."
płot dla ryb,,323927,
płuca górnika,,591885,
Płukanie złota w rzece,,416734,
płynna krowa,,304385,
Płynne ładowanie,FWumhS4T,415758,Zoptymalizuj harmonogram procesora MC
Płynne oszczędzanie bloków,,582327,
pływające obiekty,YSCXNlIi,702649,Życie w błękitnym morzu
pływający zwierzak,,559380,
Pnącze fajerwerków,owUiXPam,558439,Creepery eksplodują nieszkodliwie i błyskotliwie
Pnącze przyjazne dla środowiska,2tZXc39v,246320,"Regulowane właściwości eksplozji, takie jak pnącza: modyfikuj częstotliwość wypadania przedmiotów, wyłączaj obrażenia lub całkowicie wyłączaj eksplozje"
Po prostu się zdrzemnę,,307416,
Po prostu więcej ciasta!,RW7zragP,817284,Dodano 30 nowych smaków ciast i ulepszone mechanizmy poprawiające wrażenia z ciasta
Pochodnia Prawdy: Reset,,658421,
Pochodzenie,3BeIrqZR,391943,Gracze wybierają pochodzenie na początku gry i otrzymują określone wzmocnienia i osłabienia.
pochodzenie biologiczne,SXwBmSQG,449974,
Pochodzenie Herobrine’a,,470271,
Pochodzenie: Kariera Nieoficjalna edycja Forge,,610127,
Pochodzenie: Kariera Nieoficjalna edycja Forge,HTjxjxqK,610127,Pochodzenie: Nieoficjalny port klas w Kuźni
Pochodzenie: Nieoficjalna edycja Forge,jl3m2lR9,474438,Nieoficjalny port Forge modułu Origins (oryginalna wersja Fabric)
Pochodzenie: pakiet dodatków do projektu Touhou,3cLfTqiM,690767,Do modułu Origins dodano ponad 16 źródeł stylu Touhou Project
Pochodzenie: Pass,O5i3hY4L,664597,Rozszerzenie funkcji modułu Origins w celu optymalizacji doświadczenia przetrwania w Origins
Pochodzenie: pełnia księżyca,,688941,
Pochodzenie: zawód,FiDptjtR,401833,"Moduł rozszerzenia Origins, który pozwala wybrać dodatkową profesję po wybraniu pochodzenia"
Pochodzenie++,,602663,
Poczta Endera,WrQH56oT,374771,"Zatrudnij endermenów, którzy dostarczą Ci paczki"
pod głęboką skałą,wCbFXJKH,460681,
Podgląd malowania JEI,,546740,
Podkreśl rozszerzenie informacji,,73488,
Podkreślenie rudy,,477554,
podniebny sad,,308807,
podopowieść,,244694,
podpowiedź do ula,,376753,
Podręcznik Akaszy,JBthPdnp,250577,Księga dziesięciu tysięcy tomów: Wszystkie przewodniki w jednym tomie
Podręcznik misji Patchouli,,383395,
Podróż do krainy fantazji,,265727,
Podróż Światła·Esencja Boga,tnWvxgPP,354673,„Wyprawa Światła” (Esencja Pierwotnego Boga): 8 nowych wymiarów + ponad 100 gatunków stworzeń + moduł eksploracji na dużą skalę z potężnym wyposażeniem
podróż w czasie,,300672,
Podróż witalna,,481274,
Podróżowanie wśród liści,,267934,
Podstawowa ruda Netheru,dCSG7wIX,289647,Generuj waniliowe/zmodyfikowane rudy w Netherze
Podstawy energii,,320972,
Podstawy termiczne,Xvg6q5Wp,222880,Kamień węgielny świata ulepszonego termicznie!
Podświetl wyświetlanie elementów naziemnych,,337136,
podświetlanie napisów,BfdnU8IS,696036,Dodaj zróżnicowane style i niestandardowe ustawienia do napisów
Podświetlanie pozycji,cVNW5lr6,521590,Zaznacz nowo wybrane pozycje. Proste i wygodne.
Podszewka pancerna,,310383,
poduszka,,301478,
podwodna kolej,,291481,
podwodny pnącze,,228414,
podwójna broń,eKaAqRnq,480911,system broni podwójnej
podwójne kroki,,325493,
Podwójny pasek skrótów,OpX7IHIc,554026,"Dodaj drugi pasek skrótów, aby wyświetlić wiersz ekwipunku na HUD, aby wdrożyć system przełączania dwóch pasków skrótów"
Podwójny pasek skrótów 1.12.2,,359650,
Podziel herbatę,EFoYZIZL,656147,Wciągający moduł żywnościowy w stylu starożytnej Grecji i Rzymu
podziemna inżynieria miejska,4lrcZsQZ,433010,Inżynieria podziemnych miast (UCE)
Podziemne skrzynki z łupami,,495034,
pogranicze,,315486,
Pojazd MrCrayfisha,,286660,
Pojedynczy,xRMD6Oai,448831,"Spraw, aby HUD był mniejszy, inteligentniejszy, konfigurowalny i... nostalgiczny?"
Pokaż informacje o upuszczeniu,,241545,
pokeball,p6Ucd2vO,641515,"Użyj Poké Balli, aby schwytać swoje ulubione stworzenia!"
pokój na zapleczu,,574704,
pokojówka,,221976,
Pokoloruj kontur,LpD5NoYs,481530,Konfigurowalne podświetlanie bloków
Pokusa,,269876,
Połącz materiał Wersja z tkaniną,,432493,
Połącz teksturę,,1034842,
Połączenie wampira,ygTFuViO,282433,"Rozszerzenie modułu wampira, zapewniające więcej połączeń między modułami"
Pole podpowiedzi z legendą,atHH8NyV,532127,Dodaj wspaniałe okno zachęty dla rzadkich przedmiotów + więcej opcji szybkiej konfiguracji
pole strachów na wróble,1RaTTUPz,435965,Pola strachów na wróble utrzymują aktywność spawnerów
polecieć w przyszłość,,390325,
policja,,337180,
północ,f12ixI8d,304881,Ponure miejsce spowite wieczną nocą
Połóż sztabkę na ziemi!,,609725,
pomachaj ręką,,401235,
Pomiary i przełączniki Redstone'a,,296686,
Pomocnik autora mapy,,286717,
Pomocnik budowlany,,298187,
Pomocnik pół cegły,,394586,
pompa zakresowa,ceOkTRlU,247496,Gama pomp do cieczy: proste i praktyczne urządzenie do pompowania strefowego
pompa zanieczyszczeń,,305122,
Pomysłowo przygotowane sushi,G9WbcGQ2,452500,Moduł dla smakoszy do robienia sushi
Ponury posąg,,520827,
Poprawa zachowania pająków,,410497,
Poprawka błędu spawnika potworów,,399022,
Poprawka czcionki Unicode,,233069,
Poprawka językowa poziomu zaklęcia,Lf4kDKU9,529854,Zaklęcie Ostrości może osiągnąć poziom 20 => Ostrość XX/20
Poprawka językowa poziomu zaklęcia — rozszerzenie konfiguracji,,632484,
Poprawka Liteloadera,,323393,
Poprawka podziału linii,,576946,
Poprawki dotyczące przetrwania,,618974,
Poprawki modelu przedmiotu,B3HO5V57,399798,Naprawiono moduł Fabric generujący luki w modelach przedmiotów.
Poproś o pomoc,,476415,
poprowadź wieśniaków,,318410,
Poro,NYGhKUS6,556372,Dodano stworzenia Snuffles do ekologii śnieżnego pola!
posąg,hsCeX7k7,253172,"Mały moduł, który jest zarówno dekoracyjny, jak i funkcjonalny"
Postęp JEI,5JY3QNIB,444941,Rozszerzenie JEI: funkcja wyszukiwania postępu (wymawiane tak samo jak tak)
Postęp stronicowania,pJogNFap,618770,Bardziej kompletny interfejs systemu postępu
Poszukiwanie skarbów 2,,289760,
Potężny kurczak Endera,,310413,
Potwierdź przed wyjściem,,431448,
potwór instrumentu muzycznego,4uT1MZts,299602,
potwór o super mocy,,263098,
poważna animacja gracza,Fq4tBIiz,975080,Dodaj fajne moduły akcji dla graczy
Powiązanie Królestwa Otchłani,,234851,
Powidok,,229089,
powiększ dolną granicę,wXiGiyGX,552176,Proste życzenie odkrywcy Netheru: podwójna wysokość i powiększony teren. Czego ode mnie chcesz?
powiewający płaszcz,kYuIpRLv,521594,Peleryny nie powinny być panelami statycznymi
Poziom wyposażenia,,235552,
pozłacane,,481478,
Pożywienie ekspansji rolnika,,484746,
Praca Tianhua,,293905,
Praktyczna kolej,S0xj5NHG,306475,Nie chcesz superszybkiej kolei podróżniczej?
Praktyczna rozbudowa,4K7Q3nqd,228404,Magiczny moduł technologiczny pełen ciekawych i praktycznych urządzeń
Praktyczne akcesoria rozszerzające,,273430,
Praktyczne urządzenia Calemi,,320196,
Praktyczne wyposażenie do naleśników baranich,OvlwmUdC,388832,"Różne mody, które dodają do Minecrafta różnorodne losowe i przeważnie nieoryginalne treści."
Praktyczne wyposażenie wieży tarłowej potworów,,254241,
praktyczny komputer,,253005,
Praktyczny monitoring logistyki 2,,263048,
Praktyczny plecak,VLAWWg1B,274338,Potrzebujesz więcej miejsca do przechowywania? Wypróbuj te plecaki
Praktyczny sprzęt JEI,,616190,
praktyczny świat,,228979,
prawdziwa droga,,286479,
prawdziwa fizyka,Xy8aRQKS,442735,Witamy w najbardziej niszczycielskim świecie Minecrafta w historii!
Prawdziwa genetyka konia,PCskOqPY,339184,Konie z prawdziwym kolorem sierści i genetyką
prawdziwa noc,,225957,
prawdziwa pochodnia,iQYnQIfP,235729,Powoduje wyłączenie latarki po skonfigurowanym czasie
prawdziwa regulacja,,363360,
Prawdziwe przedmioty spadają,,245620,
prawdziwy nieskończony łuk,,430105,
prawdziwy pająk,,618695,
prawdziwy plecak,,371208,
prawdziwy pociąg,,288988,
Prawdziwy sen Steve'a,ZPywkPEo,616330,"Sen przyspiesza upływ czasu, zamiast przeskakiwać od razu do poranka"
prawdziwy świat,,299480,
prędkościomierz,5oQbnclm,421782,Proste i skuteczne narzędzie do pomiaru prędkości!
Pregenerator bloków (tkanina),AsjPpia1,361585,Wygeneruj wstępnie swoje bloki!
prehistoryczna zabawa,,602064,
prehistoryczne stworzenia,u7Pv6ogu,311600,Moduł umożliwiający podróż w czasie i przestrzeni do czasów starożytnych
proces akceleracyjny,,341218,
proces chemiczny,,426076,
Proces demontażu kwantowego,,275188,
Proces obrotowy,,235596,
proces plazmowy,,224648,
Proces pola magnetycznego,,224808,
Proces warzenia piwa Panmas,,350675,
Proces wzrostu,,235092,
Proces X,,235322,
Proces zamrażania,,221210,
proces zanurzenia,QCBYSIQV,241268,"Bardziej wciągający sposób obsługi, tworzenia i przechowywania przedmiotów"
produkty szklane,,565302,
profesjonalna pszczoła,,281791,
projekcja,bEpr0Arc,1576061,"Tryb kreatywny dedykowany moduł schematu klienta, zawierający rozszerzone funkcje"
Projekt -Pusty-,,671179,
Projekt duszy rzemieślnika,XYufjdjs,519973,Dokładnie zaplanuj swoje narzędzia Tinker's Soul przed ich wykonaniem!
Projekt Redstone: Integracja,3JruZJb0,229045,
Projekt Redstone: kompatybilność,,229050,
Projekt Redstone: Rdzeń,zIlxygxr,228702,
Projekt Redstone: Tworzenie,5H1VMCiY,230111,
promień łupów,QWTmZu53,506757,Dodaj konfigurowalne kolorowe wiązki cząstek do przedmiotów!
Prosta energia słoneczna,,245456,
Prosta herbata!,T5Jqatse,268373,Poszukiwanie drzew herbacianych na wolności → wrząca woda → robienie herbaty
Prosta klasyfikacja,,75811,
Prosta klasyfikacja 2,,247135,
Prosta kompatybilność z czatem głosowym dla niestandardowych modeli odtwarzaczy,xVbeCJyB,627994,Dodano obsługę kompatybilności dla niestandardowych modeli postaci i prostego czatu głosowego
prosta kukurydza,,246761,
prosta maszyna,,388524,
prosta ruda,,455277,
prosta ruda,51dAkghQ,226138,Dodano 4 unikalne i zrównoważone nowe rudy
prosta szuflada,,366379,
Proste i ekonomiczne,,490247,
Proste kowadło,OZBR5JT5,682567,Remont kowadła: zachowane przedmioty/lepsze plakietki/wiele optymalizacji
Proste logowanie,,312664,
proste ognisko,,271615,
Proste połączenie,IHrcCANt,255025,
Proste przechowywanie,cVIr8Vz1,268495,Uproszczona wersja sieci magazynowania
Proste przyspieszenie,,295349,
Proste pudełko,1aloFY8o,279501,
proste rolnictwo,,327554,
proste tłumaczenie,,521800,
Prosty dziennik,,235865,
Prosty generator,8LufaXAH,246010,Zawiera różnorodne generatory pojedynczych bloków
Prosty grill,KXUd5Xgp,653782,Relaksujący i przyjemny czas na grilla
prosty grób,,399669,
Prosty handel wieśniakami,ChscgScW,261605,Zmniejsz liczbę kliknięć w transakcje dokonywane przez wieśniaków
Prosty i ekonomiczny: sklep firmowy,,493072,
Prosty Jetpack 2,,251792,
Prosty kamieniołom,nbGJGzDE,572662,
prosty kapelusz,iSkQCp6b,631990,Konfigurowalny moduł dekoracyjnego kapelusza (obsługuje warianty/barwniki/efekty cząsteczkowe/pory roku itp.)
prosty lot,,221501,
Prosty magnes,,394140,
Prosty magnes,YyNQVpOu,410811,"Dodaj magnesy, które automatycznie zbierają otaczające przedmioty"
Prosty miecz,bK3Ubu9p,659887,"Dodano nowe bronie, takie jak włócznia/kosa/czakram/katana/wielki topór młotowy/miecz kłujący"
Prosty młynek,DlkDFTEe,238899,
Prosty Piglin,l6n94pax,419372,Pożegnaj irytujący handel piglinami
prosty plecak,,383999,
Prosty plecak,,311595,
