name,modrinth,curseforge,description
,FqbsJS1V,882896,Додає викликовий бос кінцевої гри: HeadHunter
,myj12YiC,622670,"Додати годинник, який дасть сигнал  червоний  через 2 секунди"
,ULqEAQK4,914419,"Щоб зробити шкіряний посуд зі гнилого м'яса і струни, додається збалансований рецепт ванни."
,FDrEl7QY,884860,Поліпшує консистенцію вогню в аетриці додаванням нових вигаслених варіантів блоків.
,2fbnUmUU,1111887,
,vZXBANAk,946194,Додає нові види ягід та їжі
,AemlRrpk,485243,Це ванільна модифікація до печі Фурнасе Мк2.
,45YFF9rc,983683,"Тіло, що з'єднувалося з огірками, сокирою та лопатою."
,4x4b2R5n,716097,Додає дуже потужні інструменти і боси!
,d0mDq1dt,1303644,"Модуль додавання зброї, броні та нової системи запуску навколо цілої раси, гномів!"
,nrYJaijm,888907,"різноманітні факели, які збільшують частоту позначок елементів плитки"
,YWr8u7VY,1249069,"Додає торгівлю до популярних мод. Створіть, Mobs Alex, Quark тощо."
,3Q5RehtT,476111,Простий компас HUD
,9ZXi1uSB,1215831,"Змінює рецепти зі сміттєвим шаблоном так, щоб їх було менше"
,luOFUaKF,254455,Noel ~ Рождественский костюм
,cGMGsvIC,670434,"Простий, але ефективний метод, за допомогою якого можна створювати перли."
,p783iBKS,296839,"Не відчужуйте гоббіц, доми ака теж можуть виглядати гарно!"
,Qrv0Sm0D,697778,Funk of Manhut mod для серверів Fabric
,1fVQgxmY,351990,Поливання може і блоки додавати вовну й молоко.
,Mn86JBmJ,356722,Збірка невеличких удосконалень у СУД гри
,CZLgHoSj,1015222,"Проста мода фабріків, яка додає золотих різновидів до ванілі."
,jLrLpmWX,561870,"Цей модуль додає новий клас інструментів у Minecraft, який називається кристалічними інструментами. Вони мають бути інструментами пост-нетеритів, які можуть вдосконалюватися, використовуючи їх за допомогою вправних дерев!"
,kjZCvAn6,538493,"Безкомпромісний світ над головою, покращуючи світ покоління у кожному біомі та навколишньому середовищі."
,omJo11Ng,284331,Бібліотека загального коду для моїх інших модулів
,xhf0jJmq,1165109,} показує вашу FPS та іншу інформацію на екрані. Підтримує великі налаштування та нові версії Minecraft.
,FGAV3TcP,1130821,Хитка мода жахів
,OdvIARV8,445646,"Terra++ - це вилка Терри від 1 до 1 (розмір, який використовує публічні мережеві набори даних для створення структур та можливостей Землі без незнайомих блоків або біомів у 1- 1 шкалі), який має на меті значно покращити швидкодію, виправити вади і додати нові, корисні і швидкі можливості до оригінального модуля."
,P3f0KIae,358821,"Декілька нових, зазвичай малих інтеграцій, удосконалень та доповнень для кількох мод і самого Minecraft."
,Ut5Iiqct,1348970,Визнані берсерки Катаклісса можуть виникнути в Ліпших фортецях Юнґа після перемоги над Індіями.
,PkxBvqjG,1398268,"Це мода, яка додає машини від Алло сусіда як блоки!"
,Zb0ZE1J7,1116432,"Магічна мода з заклинаннями, книгами заклять"
,h6o0VkT3,623883,Зробити фантоми менш надокучливими
,Vs0KIwAY,559851,"Тат жартує кожного разу, коли ти приєднаєшся до світу."
,zOWTQKYt,1089130,"Дрейс Героїс є вагою до Паладіуму, який додає супергероїв з дивовижного/dc всесвіту, зосередженого на розігруванні ролей, а також намагається бути збалансованим чи сумісним між собою (хоча бути точним щодо канону якомога точніше)."
,sPo7WEtS,1123587,Простий модулятор для ядра RPG для модуля kubius modpack або mods
,TWPLl9TB,615230,Отримати найбільше зі розбитого скла
,ry2MX6OE,907285,Повертає суперсекретні параметри з 1. 7-1. 8
,OyY0odkl,1267954,"Додає 18 нових наборів оболонок з ранньої гри, щоб вони ніколи не завершувалися. Додає Коппер, Лапіс, Аметейст, Емеральд, Вуден тощо. Крім того, нові рідкісні руди, синтаксичне бригування пізніше, а потім покійне озброєння, інструменти і елементи."
,ISzpLD1s,1091370,"Це найкращий результат, досвід виживання серверів!"
,jIFinxsR,1093365,(OVERDATED! Скористайтеся модою  Кращі екрани !) Надає змогу налаштувати інвентаризацію і масштабування контейнерів незалежно від масштабу графічного інтерфейсу.
,4ERzEEU7,952794,"Блоки Wlodidyers - це серверний модуль, який додає деякі нетипові декорації і функціональні блоки за допомогою полімера!"
,n5OZYpqE,925488,дозволяє будувати від y -1024 до 1024
,HZKtmHaf,1200799,Збільшує швидкість росту рослин та культур.
,74hzsybQ,1227307,"Додає Desert Trader, a Новий Structure, and a Grim Armor"
,mZdHUGIh,1209712,Додає барвисті нові світла for Показує!
,ochFsQSn,469006,Видаляє будь-яку неточність from projectiles shot/thrown by players
,Qr0AOKKL,1011085,Для Vault Hunters 3rd Edition: Додає a HUD that shows the currently required items for your Vault Altar
,OyeBuEOy,654347,Абсолютно безпечний* internal storage
,aY8vAgyv,321283,"Information overlay with time, foot level, biome, light level, season and hud compass."
,OE7OVgjk,1276898,Цей мод відключає third-person view (f5).
,pLVRp7qd,1085348,дозволяє екіпіровувати Elytras in an accessory slot
,Pk4FE8ta,1168537,
,Dvn9PWjy,914262,дозволяє крафтити Suspicious Sand & Suspicious Gravel
,EFLJed6B,1128789,Цей мод Додає different funny sounds to player death.
,RBqpYpxt,1173187,The Ender Dragon Toy from the Кращий to Play (MVS) mod as Мод для many other versions!
,iv2jCzkP,1340197,Дозволяє you see Waystone locations on Xaero’s Minimap/World Map
,PiqfB70g,834229,"BreakTheFall is a Minecraft mod that Дозволяє players land on leaves without taking fall damage, adding a Новий level of strategy and exploration to the game."
,1TowMm2v,1096649,"Мод, що Портаціяs EssentialsX / CMI from bukkit to fabric. (Fully Server-side essential mod)"
,J90dLs0h,1341317,Додає великий Villager moon outpost to the End
,w4h9Qxh0,980952,"Wilderness enhances minecraft's forests by adding Новий, wilder variants of them"
,zpha6eC6,1160846,Додає biome variants to Iron Golems
,9rSPp5Vd,1124160,
,riX6SmbI,719464,Простий mod for 1.12.2 that Додає campfires with high levels of customizability!
,4TonB1fZ,1033165,Додає the ability to Дозволяє вам to pack and unpack gravel and also improves crafting
,MROpwQIR,927880,"Цей модs Додає meat foods to mobs like camels, wolves, horses and many Більше."
,752GQt04,399225,"IMBlockerFabric is Мод, що It can Приховати IM(InputMethod) when Ви не need to input text! Цей мод Виправляє the typing bug exist in Minecraft which annoying Asian players for a long time."
,gwCtyRjo,1185268,"Мод, що Додає casing drops to all 3d model gun mods. Currently only supПортаціяing tacz and DeceasedCraft as Бібліотечний мод of sorts."
,y7FjajXw,1180845,Palladium addon featuring suits and powers from Arrzee's Enhanced SMP!
,Qx2rzv1x,1353043,Додає налаштовуваний контур to enchanted items. Works with resource packs and vanilla shaders. Sodium compatible
,LQlQFBH9,1171176,A compatibility mod for Stacked Blocks and Farmer's Delight.
,3yiMtfYs,1010303,На тему магії mod that aims to add Новий items and mechanics. W.I.P
,kypWYwUz,1295706,Налаштування Minecraft tool progression by adding diamond ingots and copper tools!
,uWLRcWS4,1278018,Бібліотечний мод mod for Iam Music Player ReНовийed. Fork of Otyacraft Engine with Оновитиd libraries and supПортація for newer mod versions.
,Yc3E4n7E,459975,Mining for food?
,cB8MggT0,901590,Простий mod that Додає weapons for a zombie apocalypse
,LnbEnCHn,875721,Edit signs only when sneaking and don't save Змінитиs by pressing Escape
,FuIcHnhX,958944,Додає explosive Sulphur generating in Basalt Deltas
,L9iy5vJ3,1212462,Siege engines for Minecraft
,HzcBKN2C,1046940,"Choose to become a hero, a legend, a god. Powers: Speedster (Flash), Kryptonian (Superman), Jumper (TeleПортаціяer)"
,j7CRHkQ6,1291715,Додаток до add vehicles to Superb Warfare
,k3TlcLvL,1390924,Це module for Drippy Loading Screen to add supПортація for NeoForge's early loading screen.
,XD5oQKEA,821368,"Це mod i Створитиd with a lot of decorations to Відтворити a gaming room! some of the things you can use it, the chairs you can sit and move around"
,WNKtUx8t,579403,"Додає повністю функціональний-functioning economy! Currency, Shops, WalДозволяє, Banks, and Більше!"
,aYUGK1CP,839151,Додати більше than 300 varieties of your favorite vanilla blocks !
,HtxqvxVX,531708,an epic RPG adventure mod.
,NGYPZuX4,1124968,Видаляє ослаблення Зброї та Броні in the aether dimension
,THomo6Iz,1025950,Дозволяє player extract enchantment books from items they desire.
,VtAZCrae,891416,Побічний мод for the Cobblemon mod to Змінити a pokémon's size
,JB7x5dm4,1100499,Додає Новий magic system and dungeons
,aHMmk3Am,823046,The Trails&Tales BackПортація (OneTwenty) project is a backПортація Новий version of Minecraft (1.20) on latest version.
,libBtupx,567009,Ванільний /magic style storage mod using books as storage.
,2tceK0gD,1027711,Knapsacks and Backpacks for Terrafirmacraft
,u1hviK3z,1225566,Mod Додає an automatic timer for speedrunning
,Bg28PyPr,831897,Dragon Legend is a Minecraft Forge modification aims to add dragon related endgame equipment.
,mtfoixbb,1250418,Додає гігантський Brown Mushroom to the Dark Forest and Mushroom Fields biome.
,kFU5UCQz,1461755,Цей мод Додає ізометричний view of the world dedicated for taking pictures.
,CHELG1WR,1113389,Додає 6 додаткових Dungeons to the underground
,Ruuh7ALl,875825,Відчутити ultimate convenience in the world of Minecraft with Deathlink! Попрощайтеся to frustrating treks back to your death point after a fatal mishap
,gmFZk7SE,1118079,Додає предмет that Дозволяє you walk on air!
,elyFmavg,364445,"A dimension with all the features, structures, surfaces, and natural spawns from vanilla and your mods shoved in!"
,c1NCqIMu,1059597,Yapping Tooltips is a small client side mod that Додає tooltips to every item
,TTsWaibt,919339,"StripMining is Мод, що provides the ability to dynamically Створити highly customized hammers, excavators, and carpenter axes."
,IXOXPWmA,1150457,дозволяє the removal and Замінитиment of any spawner blocks
,saBU82Nh,229846,Додає RF-powered tools to Thermal Expansion and EnderIO
,SiYyDKBW,597958,"Мод, що Робить mobs a little bit smarter."
,BTBHGwP8,992046,Додає a splash of colour to your Показатиed items!
,C9VV9vwA,1115479,
,VImGYoWT,1019545,Бібліотечний мод mod for mc_jojo3's mods.
,UHdgIXh2,1096149,Цей мод Додає a Новий boss to Minecraft: Drowner.
,ClKtylZf,1025519,"Новий wood in Minecraft's Taiga! Adding gorgeous starter blocks, while remaining grounded in the vanilla feel."
,BiVApO4O,1249428,"Портація the mod 'Fog Looks Good now', made for the ADJ modpack (but free to use)."
,vcR7vUdh,878506,"Додає унікальний lighting tool - the Ghost Lantern, upgrade of Soul Lantern."
,5IKQnjaf,822333,Цей мод зупиняє players from Пропуститиping the night by sleeping in a bed.
,Ov5T9Rht,1286315,Це fork of C2ME to be able to fully work with connector but only with connector and have some upstream commit.
,prUBxO5o,605517,Більш реалістичний villagers
,p8EuQNR0,254249,Late-game generator and storage of exponential amounts of power.
,y82oqtC9,1141442,Ванільний+ mod that Додає an assortment of Новий quality-of-life items and enhancements to the base game.
,5e65FGXQ,1121047,"Simple global / modpack resource pack and data pack loader. No configuration, just few folders."
,nRYakGrM,847265,A mod all about souls and using them for magic and tech!
,tk1E0xil,1308125,An EMI addon that Додає recipes for Industrial Revolution and Додає відсутні items to the index.
,bFWEPqIG,1042492,Cinnamon related additions
,MwYnBlwK,409087,Пропустити rendering of hidden entities
,zxKnQ9bt,410968,"Ігровий mod for the fans of the anime Houseki no kuni | Land of the Lustrous. Containing a Новий dimension, new bosses, npc, tools and blocks."
,zhQCVTsI,1038049,Додає 35 нових crafting recipes for unobtainable items and blocks.
,I29GHprf,826583,"Цей мод Додає tobacco related items, like cigar/cigarettes"
,eQHPwyIN,1345432,Додає повністю функціональний functional power armor system Натхнено the Fallout series!
,sao7Am6l,1061352,Супер Simple Home Management System (Set And TP To Your Home Points Without OP Perms).
,uazDNzUx,736942,Замінює дерев'яний pickaxe and axe with Більш реалістичний tools and optionally offers a little Більше challenging early game.
,mksTBGrj,971512,Робить Biomes O' Plenty's rose quartz compatible with Створити mod
,EDAjBfTI,1186712,Додає legendaries to your world not to mention they are very rare some as rare as 3x starters
,Qj8zPE53,1016205,debark System for TFC
,vCPw3wHY,1147883,"Універсальна library Створитиd to supПортація Bluemoon8377 mods. Common tags, status effects, procedures and Більше — all in one place!"
,LiuzX75h,848217,Цей мод Додає 15 користувацьких enchantments
,6jk8Pote,1358489,"RoadWeaver is a Fabric mod designed for Minecraft Java Edition, which automatically weaves elegant road networks between in-game structures such as villages."
,7GNdjsfs,1141472,"Мод, що Додає a toggleable view cell to AE2"
,AqwE7J9O,1033117,Додає the ability to duplicate dyes efficiently
,XVnHT1wv,597165,"Мод, що Дозволити you decide (using Data Packs) what happens when fluids flow"
,rNkQ2ybI,1023515,Search and simulate keybinds
,M8z7jPlu,821617,"Customise your overlays and screen effects, resource pack compatible"
,w8avchdW,920570,Nerfed TeleПортаціяs. Ідеальний для survival servers.
,2YGR9qPp,1062752,Цей мод aims to add immersive music-writing.
,rKZ6fcjp,1034001,Addon for Hex Casting adding programmable Constructs and Більше.
,yoL9UPAM,1065433,P2P tunnel that can be used for GTM energy transmission.
,Fyn3yif8,575313,Клацніть на lightning rods to oxidize them
,oTcSRMh7,539202,Star Blocks for WarpDrive
,NNqujQWr,466750,Neat serverside mob health tags.
,mWovtWTo,1148744,Приховати key bindings that you do not need
,eV0rTOBa,1056345,Дуже простий mod which enable the player to Shift + ПКМ on a boat with a chest on the hand to Робити a Chest Boat.
,rVrGcXB6,497846,TreeBark+ Addon for Biomes O' Plenty
,pJXYIIFx,880678,Share options.txt across instances
,gR4YXm1s,1464437,"Ensures the user always has core mods for the modpack, and дозволяє prompting them to download optional mods on startup"
,fcs7k7de,1100774,"Натхнено the team system in the famous game Terraria, it also supПортаціяs teaming up with all monsters"
,PCGR5Y1W,563780,Контейнерний GUI Замінитиment mod that hopes to match the menu to every one of Minecraft's colourful interactable blocks.
,CaW5ZgHH,1195348,Додає cloudy entity that hunts you when it's getting night
,iNJJU8Ib,1220638,Додає compatibility between popular mods and Farmer's Delight.
,UPcO5Q0U,1339151,Легкий rendering utility library
,aNPQU8kd,1289564,Бібліотечний мод mod for effects and other stuff in SCP: Overtime and The Box of Horrors
,oAKswYFJ,575134,Змінити audio settings with hotkeys in Minecraft Fabric.
,Zo3Rf4Xd,1024478,Цей Slash Blade addon add Slash Blade master of Illager...
,eACdwdU7,1132129,"Wynncraft chat floats above players' heads and Змінитиs colors for party, guild, and private chat. Форк TalkBubbles."
,QOkEkSap,630716,Put your server in Maintenance Mode
,twfrqvOT,1116006,Лічитиing the days to the 100 day challenge
,PkOdTEHd,828638,Новий bloody animals try to infect others like in a zombie apocalypse
,nELKzJ5C,1098672,"Цілісний Carpenter's Blocks style framed block mod, put any blocks texture on various cursed shapes!"
,q5SZGtGt,1209304,Додає 40+ Новий dishes using only vanilla ingredients. Додати більше decorative variety
,k2HyfPfj,834599,"Додає Jewelry, using Curios, which the player can craft and customize with enchantments."
,cVconmno,1247193,Метод about egg production with Створити.
,nNu0ihsJ,1073551,Клацніть ПКМ на plants that are fully grown to harvest and replant them
,vkZX5K0d,367816,A Minecraft Splatoon Mod
,duHnibkK,1134943,"Повертаючи back the string duper functionality from previous Minecraft versions, Цей мод Додає a block with some additional quality of life."
,1D8O3rrq,821190,Показує the current weather status in your hud.
,4re46yuE,337099,Додає їстівний cookie storage block.
,Gcr3s1P7,368921,Додає a tool to Harvest glass quickly with the block intact
,upqlzEF3,1018179,"A 1.20.1 Mod, based on A Weapons Upgrade to Minecraft, Adding over 10+ Новий weapons (as of right now). and tonnes of new building blocks for freeroam-, when your not killing your friends with traps."
,zSJW5sNv,985388,герой-мод that works with palladium mod
,gRYeIzgX,845907,Додає 6 турелей and drones for protection and combat assistance
,bGfsSwPy,286348,Видаляє відблиск effect from potions
,DrsqKwVw,242862,Додає various elements from the Kingdom Hearts games
,l1GwAgmU,700741,Apocalyptic Fortress is a nether fortress overhaul mod that focuses on improving the gameplay and visual side of the structure.
,XqqOkvZz,1284716,Неофіційний Carpet Mod Портація for NeoForge
"Автоматичне оновлення китайської версії для версії,31QZ6NEt,700367,700367,"Локалізований модуль, спеціально створений для китайських гравців, розроблений на основі гілки I18nUpdateMod2"
"Бездротовий термінал AE2, версія Forge",,483310,
"Біоми, які ви відвідаєте+",,488573,
"Блін, я не хотів цього робити, але я зробив це ахххххххххххххххххххххххххххх",2Cmqga2h,0,"Почекай, я не хотів цього робити, але якось... Ні——————!"
"Варіант конструкції: пакет даних,VpyBGfGz,1080446,591507,До села RS додано будинок пневматичних ремесел
"Варіант структури: більше пакетів даних, сумісних із селянами",dJDguz4I,554334,Додайте більше сільських будинків до села RS
"Версія Legacy Fabric, оптимізована для FPS",GAqJA6ia,0,Застарілий порт Fabric для FPS Plus
"Виправити мод «Біоми, до яких ви потрапите».",,518623,
"Відра, бочки, сховище тощо",,319404,
"Гармати, гармати, атомні бомби!",,405952,
"Динамічні дерева: прикріплені до біомів, які ви відвідаєте",,562143,
"Додатковий гравець, що рендерить версію Rift",UgsSxscN,0,Додати додатковий рендерер плеєра на екран
"Ендерські перли, які можна їздити",,411657,
"Епічний лицар: щити, обладунки та зброя",,509041,
"Загублений, але спійманий",tHXHhTuc,570855,Відновіть втрачені речі під час риболовлі!
"Каблучка з ангелом, яку можна надіти",,256224,
"Клацніть правою кнопкою миші, щоб зібрати врожай",,517494,
"Корабель, що стрибає (тканина/ковдра)",,615448,
"На жаль, у нас недостатньо коштів, щоб надати вам Дракона Ендера",yCRIA162,0,"Автоматично вбивати ендер-дракона, коли світ генерується"
"Набір японських аксесуарів ""Нижний меч"".",UVAZ3yo1,310187,"Це перероблена версія додаткового модуля SlashBlade від японських гравців, таких як Ferne."
"Налаштування елементів, що складаються",,404312,
"Перероблена версія біомів, до яких ви потрапите",,807295,
"Предмети, які можна розмістити",,227951,
"прогрес, який можна натиснути",,511733,
"Розширені голови в творчому режимі, що синтезуються",,318229,
"Синтез, що потребує багато часу",,438726,
"Слідкуйте за ними, поки вони не дозріли!",,404087,
"Структурний варіант: пакет даних, сумісний із занурювальною технікою",Grn2JrYW,554344,"Зробіть так, щоб інженерні будинки занурення генерувалися в селах RS"
"так, модель Стіва",784675,784675,"Модуль, який змінює оригінальну модель гравця"
"Такий же цикл дня і ночі, як і в реальності",,298342,
"Теги імен, які можна синтезувати",,385470,
"Техніка ""Флюс"".",2s2tmYs0,395269,Fluxifying the Mekaverse.
"Ти експерт, Гаррі!",,309413,
"Тсс, не буди собаку",,334098,
[AS]Втрачені руїни,TWsbC6jW,297680,"Додано понад 200 нових архітектурних споруд, які ідеально вписуються у світ"
[CEI] Механічна сила: індустрія чар,JWGBpFUP,688768,"Використовуйте Create, щоб реалізувати автоматичне зачарування"
~ОБПАЛЕНА Зброя 2~,lDzXAiqs,802940,"Інтегрований пакет, що містить різноманітну вогнепальну зброю, істот, підземелля тощо."
♪ Бойова музика Alex's Mobs ♪,ynxotL0Y,500532,Розширення Alex's Creature: додає фонову музику до битв з босами
⚒️На паличці,4rDfP4Mj,550544,Додано кишеньковий елемент
🐷Смертельно мирний🔫,,461942,
📜Відстеження досягнень,,453074,
🦇Happy Bat MOD,,330338,
1.13 Водний механізм,,327277,
24 години,DiCsnyRf,0,Гра майнкрафт 24 точки
3D вогнепальна зброя,,228571,
3D інструментальний блок,,245247,
3D тривимірний мобільний пристрій,,240953,
3D шар шкіри,zV5r3pPn,521480,Візуалізація шару шкіри 3D-плеєра
Abyss Kingdom Head,,229609,
Abyss Kingdom Linkage,,234851,
Adobe Blocks 2,,236104,
Advanced NBT Tips Tool,5gKJeRsh,393788,"Покращені підказки щодо предметів: підтримує перегляд підказок для підставок для броні/землі, а вміст підказок можна налаштувати за допомогою ресурсу package.json"
Advanced Solar Classic,,314835,
AE2 Fluid Synthesis Kit,,387275,
AE2 Fluid Synthesis Kit Скидання,NwUP3P8g,623955,Реконструйована портована версія автоматичного синтезу рідини AE2
AI редуктор,,367831,
Ant Logistics,,442876,
Apex Gunsmithing,,654129,
Applied Energy: General Machinery Affiliated,IiATswDj,574300,Офіційне розширення підтримки Mekanism для AE2
Arcane Craft 2,,390837,
Architect Craft Remastered Edition,RcmNTxNI,277631,Додайте унікальні декоративні елементи до будівель (підтримує darkevilmac)
Assassin's Creed: Block Legend 2,,442829,
Axolotl Barrel Repair Forge Edition,xzRkNaTy,701644,Змусив відро для аксолотля правильно відображати вид аксолотля
B0bGary's Biome Disabler,,67966,
Basalt Walker: Rebirth,,614949,
Bat Happy: ET2 Special Edition,,354236,
Better Combat - RLCraft Edition,xeKkaaS4,711714,"RLCombat — це розгалужена версія Better Combat Rebirth, яка оптимізує сумісність модулів і виправляє багато помилок."
Better Dungeons/Finding Chocolate,,60265,
Better Fight: Rebirth,,300100,
Bitcoin,,284386,
Book of Villagers: Infiltrator,,779888,
bspkrscore,,323993,
Candy World: Remastered Edition,Y4MxC8Ok,531645,Додає в гру різноманітну їжу через генерацію світу та новий вимір.
Chain Mining/Lode Miner,,67133,
CoFH: Ваніль + ранці,,295043,
Cracker's Wither Storm,,621405,
Cracker's Wither Storm,kWjNGDUH,621405,"Додано гігантського мутанта, який буде полювати на гравців і знищувати все"
Crafting: Upgraded Edition,4Dmaq6Z2,0,"Синтезуйте предмети, які слід викидати з мобів (версія 1.19.2 With Craft module)"
Craftsman Soul Smelting Furnace Accelerator,,326874,
Craftsman's Soul Alloy Доповнення 2,ftsGgOyF,513667,Порт аддона для сплавів Tinkers на 1.16.X.
Craftsman's Soul Blueprint,XYufjdjs,519973,"Повністю сплануйте свої інструменти Tinker's Soul, перш ніж робити їх!"
Craftsman's Soul Mine Word Cache,,545353,
Custom Dungeon 2,,273362,
Dart Craft Reset Edition,,309484,
Daylight Flux: перероблено,4QG5lev4,246974,Додавання сонячних панелей в Minecraft - Solar Flux mod reborn
DayZ Remastered Edition,K8e1iRHs,461566,DayZ у Minecraft.
Deep Monster Learning: Recast,,621711,
Deep Monster Learning: Remastered,osuPHzT3,398614,Зручне для сервера альтернативне отримання здобичі істоти
Demon Slayer: Kimetsu no Yaiba,,389685,
Devil May Cry Зброя,,322234,
Diablo loot,,366362,
digimon,7MB1HQHq,60565,Digimon у Minecraft! Digimobs існує з 2011 року й відтоді поступово розвивається. Мета Digimobs — перенести в Minecraft якомога більше з цієї франшизи.
Dragon Knight Reset Edition,G3EPcczP,375088,Яйце дракона нарешті вилупилося! Приходь і катайся!
Dreadsteel,,630764,
Earthworks Remastered Edition,,525441,
ElecCore | Бібліотека візуалізації,,227391,
Ember Wonder,QC4wcUXZ,391429,Розширюйте життєздатність екосистеми підземного світу
Ember Wonderland Forge Edition,,525270,
Enchanted Forest Remastered Edition,,510959,
End Goblin Merchant,,537653,
Ender Logistics,,803045,
Ender Mail,WrQH56oT,374771,Hire endermen to deliver packages for you
Endless Greed Lite,,430116,
Equivalent Exchange Remastered Edition,,226410,
Escape: Parasitic Beast,,650314,
Extra Botany Remastered Edition,,654430,
EZ Storage,,233225,
EZ Storage 2,,245425,
Fantasy Township Radio,lKYr4L6w,1009348,Музичний плеєр Touhou Project | Синхронізована пісня фанатів Gensokyo Radio
Fantasy: Bloodstained Arms,,604152,
Farm Panmas 2 - Food Core,Z9OywhE4,372534,"На основі оригінальних інгредієнтів додано близько 180 нових продуктів (усі матеріали розроблено заново, ідеально відповідають оригінальному стилю!)"
Farm Panmas 2 - Продовольча експансія,bdPeAbPS,402231,"Базуючись на системі маркування культур/дерев у Pam Harvest Craft 2, приблизно 890 нових продуктів (сумісних із модулями, що використовують однакові мітки) потрібно поєднати з харчовим ядром Pam Harvest Craft 2."
Farm Panmas 2 – Фруктові дерева,KDzWXxuG,365460,"Додає 58 нових дерев із висячими фруктами, що ростуть у три стадії та з'являються в різних біомах світу."
Farmer's Delights: Cookbook Expansion,,451839,
FEI Item Manager,,244314,
Final Sword: Rebirth,,252029,
Fish's Immortal Rise,,321139,
Flesh Recast,uAAuyU4M,492939,Чарівний модуль технології Biopunk (тема естетики плоті)...
Footsteps Forge Edition,IIjfBeV8,433068,
Frozen Lays,,609918,
Gem++,,310914,
General Machinery 1.7.10 Community Edition,,399904,
General Machinery Community Edition: неофіційне,,840735,
Genesis: Bedrock Edition,,689534,
Genshin Impact 12,,575831,
Genshin Impact: Природа,,579580,
Genshin Impact: Природа,QJFVf2wC,579580,"Перенесіть ворогів, диких тварин, рослини, будівлі та інші елементи з ""Genshin Impact"" у Minecraft"
GIF запис,,637173,
Gobber's,,624518,
Goblin Merchant,,363703,
GregTech 4: Реконструкція уяви,HVPQr6Zt,514578,Ремастер 1.16 GregTech 4 (не потребує Industry 2)
GregTech Classic,,324021,
GregTech Community Edition,,293327,
GregTech Community Edition: TJ Edition,,597032,
GregTech Community Edition: неофіційне видання,tULldUx4,557242,Продовжується розробка гілки GregTech Community Edition 1.12
GregTech Easy Edition,,315356,
GregTech Food Selection,RFOSc2Ey,477021,Додайте до GTCEu допоміжні модулі ланцюга харчової промисловості
GregTech OpenPC сумісний,,304485,
GregTech Remastered Edition,,436010,
GT6 Ore Assistant,,371656,
GW Mods | Грабіжницька застава,,591927,
Hurt Hue,HNLSku3h,434182,Додано червоні візуальні ефекти при пораненні
Icemancer,,413566,
Industrial Age 2 Classic Edition,nIaMQHTd,242942,"IndustrialCraft Classic (скорочено IC2 Classic) — індустріальний мод, що додає в Minecraft промислову революцію."
Infused Brew,,265577,
JAOPCAcustom,,274440,
JEI Item Manager,u6dRKJwZ,238222,JEI - засіб перегляду предметів і рецептів
JEI piglin бартер,,437558,
Keneng Engineering 3,,658874,
Lazy AE2 1.16+,7mmL0PW9,489843,"Lazy AE2: портована версія, яка спрощує процес роботи Application Energy 2"
Leawind від третьої особи,S3D3QF0M,930880,"Практичний, плавний і багатофункціональний мод від третьої особи"
Letland - лук ст,6hD6YA2r,758353,Додає різні луки та стріли зі спеціальними ефектами й набором гнучко налаштовуваних поліпшень.
Letland-Expansion,oPrh2Lz3,758349,Додано нові кінцеві матеріали/зачарування/обладнання/зілля зі спеціальними методами отримання
Letland-Рюкзак,1qkL7Png,620229,"Простий модуль рюкзака, підтримує функцію віддаленого обміну"
Lizard Spinner Reborn,72JfV3Be,285690,Переробка режиму виживання: переробка балансу зброї/чарів та інші комплексні покращення
LT малий куб,RCRxC1tD,257818,"Створіть будь-який об’єкт з тонких частин (наприклад, функціональний стіл, стілець, шафа для ліжка)"
Macaw's Bridge: Abnormals Affiliate,jZrq3qzM,621057,"Мод для широкої сумісності з модами Abnormals Team, зокрема Buzzier Bees, Environmental і Upgrade Aquatic."
Macaw's Bridge: Aurora Affiliate,vPHgBokb,648883,Підтримка сумісності з кількома модами для модів Aurora Team (Enhanced Mushrooms/Bayou Blues/Plenty Symbiosis тощо)
Macaw's Bridge: біом,s4B19O5h,535960,"Зрозумійте сумісність між модулем Ара та різними матеріалами з дерева та каменю в «Біомі, куди ви підете/Ми пішли»"
Macaw's Bridge: модифікація Legacy Affiliate,,696071,
Majrusz аксесуари,6roN0iTa,494475,"Моди, які додають спеціальні аксесуари для покращення ігрового досвіду"
MC Encyclopedia Information Search-Rebirth,,615409,
McRee_HighNoon's Enchantment,,674737,
Mechanical Power (Create),LNytGWDc,328085,Aesthetic technology that empowers players
Mechanical Power: A Long Road to Industry,USgVjXsk,693815,Механічні силові модулі для важкої промисловості та нафтових систем
Mechanical Power: Colorful Compounds,,618195,
Mechanical Power: Industrial Chemistry,ZBWqLXW9,794213,Розширення Chemical Engineering для механічного силового модуля
Mechanical Power: Jetpack,UbFnAd4l,655608,Оновіть обладнання заднього бака та використовуйте стиснене повітря для польоту
Mechanical Power: Milk Tea Shop,,542235,
Mechanical Power: More Flywheels,6Xkq6GAk,663769,"Розширте свою механічну потужність, додавши багатофункціональний маховик"
Mechanical Power: More Potatoes,CkAtymPy,0,"Potato products, projectable food"
Mechanical Power: Practical Objects,,829637,
Mechanical Power: Rainbow Compound,DNwAgUpx,735609,Повертає новий рецепт Chromatic у Create і додає вдосконалений Compound.
Millénaire Extended: Maya,,324246,
Millénaire Extended: Normans,,306877,
Millénaire Extended: Індіанці,,324131,
Millénaire Extended: інуїти,,324313,
