name,modrinth,curseforge,description
armure immersive,,580681,
armure immersive,eE2Db4YU,580681,Des tonnes d'ensembles d'armures uniques et de style original
Armurerie de Redstone,,229339,
Armurier Apex,,654129,
Arôme du vin de vigne,1DWmBJVA,704465,Venez faire du vin !
arrière-salle,,574704,
arsenal de pierre rouge,KfkTLdPl,70631,Extension de stockage exquise
arsenal de sang,,228823,
art alchimique,,368395,
Art magique 2,,638551,
Art magique d’améthyste,fThucCjR,608261,"Un module magique centré sur la magie des cristaux, le lancement de sorts et l'utilisation des points d'expérience."
art néon,,399802,
Article personnalisé 3,,227634,
articles personnalisés,,231056,
Artisan céleste,,296633,
artisan d'armes,,285298,
artisan de blocs,,278882,
Artisan mystérieux,,75598,
artisanat,,629159,
Artisanat : édition améliorée,4Dmaq6Z2,0,Synthétiser les éléments qui doivent être supprimés des mobs (version 1.19.2 module WithCraft)
artisanat aléatoire,,243683,
Artisanat arcanique,,336480,
Artisanat arcanique 2,,390837,
Artisanat d'émeraude,tkRIzn6w,639754,"Plus de recettes d'artisanat, de biomes, de piglins et de cours de villageois !"
Artisanat d'expression,pZ2wrerK,403422,Créez des émoticônes MC personnalisées
artisanat de base,,230115,
artisanat de calmar,v1bVp38M,381843,Rendre le calmar utile
Artisanat de cauchemar : survie,,538463,
artisanat de cola,,65942,
artisanat de crâne,1pBeaJsb,649141,Plus de têtes : rechargeables pour changer de taille
artisanat de fleurs,,247429,
Artisanat de force,,454802,
Artisanat de foudre,,237422,
Artisanat de frontière Monster Hunter,,241538,
artisanat de pizza,7BXEGho2,292056,Atelier de pizza Minecraft !
artisanat de pommes de terre,,503657,
Artisanat décoratif,IZJSgKZe,79616,"Technologie de décoration : plus de 3 000 nouvelles décorations (y compris des éléments fonctionnels) ont été ajoutées, enrichissant considérablement les détails architecturaux"
Artisanat druide,,340991,
artisanat du cacao,,427713,
Artisanat du cavalier Kamen,,306845,
Artisanat du cuivre,,654429,
artisanat du désert de Panmas,,221911,
Artisanat du pain,,810907,
artisanat du vide,,251730,
Artisanat élémentaire,,256147,
artisanat empoisonné,,74628,
artisanat en argile,,862765,
artisanat en os de panmas,,221912,
Artisanat magique,,312846,
artisanat médiéval,,416811,
Artisanat moderne | Noyau,,251971,
artisanat musical,,271228,
artisanat sonore,,490147,
artisanat super sentai,,319224,
artisanat traditionnel,,406349,
Arts magiques 3 : Artisanat,zaRGNexp,406360,La lumière magique revient dans Minecraft !
arts sorciers,,278155,
Ascenseur,,451554,
Ascenseur ouvert,hi2dSXTu,250832,Portage simple de l'ascenseur OpenBlocks vers la version 1.8+
Ascenseur ouvert version tissu,,573397,
Ascenseurs et escaliers mécaniques modernes,VmZO1Bdj,633330,Réalisez des ascenseurs et des escaliers mécaniques avancés entièrement fonctionnels et réalistes dans Minecraft !
asphalte,,350145,
assaisonnement de la vie,,220811,
Assassin's Creed,,222347,
Assassin's Creed : Block Legend 2,,442829,
Asselas,,626992,
assemblage de marionnettes,gtGDlsAD,690937,Marionnette modulaire en métal de style artisan
Assemblage modulaire,,554478,
Asseyez-vous,VKXzIykF,278717,S'asseoir est autorisé sur les marches et les escaliers
Assistant de boutons,,262366,
assistant de commandement,,570203,
Assistant de minerai GT6,,371656,
Assistant de recette de paquets,,397337,
Assistant de recherche mystérieux,,241038,
Assistant de réglage des blocs de notes,hqNdehAn,525655,Assistant de réglage des blocs de notes pour la plateforme Fabric
Assistante de progression,,258250,
Astrologie secrète,,273473,
atelier café,,298935,
Atelier de style chinois,,291142,
atlantide,,355418,
Attaque à travers l'herbe,,264353,
attaque automatique,,358906,
attaque éclair,,274519,
Attaquez de toutes vos forces,,309874,
atterrissage de fantaisie,,481721,
attraper des méduses,dtHW7aaA,397703,"Mod inspiré de ""SpongeBob SquarePants"", ajoutant de nombreux éléments de la série"
Attributs du monstre,,224298,
Atum : visite du désert/Atoum : visite des Sables d'or,,59621,
Au bord du lac,,363707,
Au revoir les cailloux,,670797,
au-delà du rideau,,373509,
Aucun contact visuel !,,552950,
Aucun effet de potion,,332505,
Augmentation de la hauteur du bâtiment en pleine dimension,,445910,
Augmenter la limite d'identification,,235107,
aura naturelle,4cJkN3aF,306626,Créez des appareils spéciaux et des mécanismes uniques en collectant/utilisant l'aura naturelle du monde
Aurore Pays-Bas,LizDpfct,352137,"Module Dimension comprenant la progression du BOSS, le système d'outils et diverses explorations de donjons !"
auteur de la carte 2,,231387,
automatique à la troisième personne,ANu8FMzT,297818,"Passer automatiquement à la perspective à la troisième personne lors de l'exécution d'actions spécifiques (client uniquement, configurable)"
Automatisation artisanale,,373329,
Automatisation originale,,246339,
Avancement des compétences,9fT7HUaI,252902,Compétences et capacités des joueurs ajoutées et considérablement améliorées !
Avancement des outils,,266550,
Avant de blindage assisté modulaire,,235440,
avant-poste de chêne argenté,,411725,
Avatar : briser l'iceberg,,254565,
Avatar de discussion,Wb5oqrBJ,407206,Vérifiez l'identité de la personne avec qui vous discutez !
Aventure en montagne,,580428,
Aventure mystérieuse,,230969,
Avertissement de rupture de laisse,29RFArLV,0,Alerte lorsque l'attache se brise !
avion immersif,x3HZvrj6,666014,"Une variété d'avions rétro pour vous aider à voyager, transporter et explorer"
Axolotl Barrel Repair Forge Edition,xzRkNaTy,701644,Le seau d'axolotl affiche correctement les espèces d'axolotl
B-tester le passé,,247840,
bague d'ange,,333396,
Bague Qiankun,,402007,
Baguette lumineuse 🌟,lak1V0eP,296028,Un bâton capable de placer des sources de lumière invisibles ! Prise en charge de l'éclairage couleur
Baie minérale,,275408,
baies juteuses,KEFyvbuH,576755,Mods dédiés à la création de l'expérience ultime des baies
Balai de sorcière,,457113,
Balise JEI,,352622,
balises supplémentaires,,368416,
Balistique,XeEYk41R,443915,"Module balistique : ajoute des missiles intercontinentaux, divers types d'explosifs, des mitrailleuses et des systèmes d'armes"
balle rebondissante,SVddfIcv,246030,Parcourez le monde avec une balle rebondissante !
bande transporteuse,,601907,
Bande transporteuse simple,,245710,
Banshee mignonne,,311337,
Barbecue simple,KXUd5Xgp,653782,Un moment de barbecue relaxant et agréable
baril,,585328,
baril,xsNAEIke,585328,"Un baril qui peut contenir tous les fluides, entités et blocs !"
baril biologique,,559188,
Barre d'état classique,,317642,
barre d'état de l'étiquette de nom,,393863,
Barre de recherche de boîte,,318547,
Basalt Walker : Renaissance,,614949,
Bases énergétiques,,320972,
Bases thermiques,Xvg6q5Wp,222880,La pierre angulaire d’un monde thermiquement amélioré !
Bat Happy : édition spéciale ET2,,354236,
bataille classique,,250578,
bataille de monstres,LbrJcAlI,552316,Outils créatifs pour créer des scénarios de combat de créatures
bataille élémentaire,,397825,
bataille épique,vu3NZ5Ma,405076,Changez le système de combat en mode semblable à une âme
batailles de l'âge d'or,U5I04KQ6,352074,Le système de combat classique revient ! Découvrez le plaisir des combats rapides !
bateau,,226731,
bateau cygne,,317311,
bateau-coffre,,526274,
bateau-coffre,wveq6tS6,526274,Vous voulez mettre un coffre/un coffre/un four dans un navire ?
bâton de construction,,382694,
bâton de construction,bV2crgLh,399558,Baguette de construction : facilite la construction ! (Version reconstituée de la Baguette du Constructeur)
bâton de la mort,,236977,
bâton de marche,,637559,
Bâton Kaishan,,254472,
Bâton mystique,,393922,
batterie géante,,501823,
beaucoup d'argent,,364295,
Beaucoup d'argent,,250381,
Beaucoup d'armes,,354567,
Beaucoup de biomes : anciens outils et armures,,296111,
beaucoup de nourriture,,247217,
Beaucoup de nourriture+,,448703,
Beaucoup de viande,Qgn68FJf,404141,Ajout de gouttes de viande pour les monstres neutres/passifs
bébé gros,,544343,
bibliothèque,,252910,
bibliothèque de carottes,,311327,
bibliothèque de citron,,306926,
Bibliothèque de modules ouverte,,228815,
bibliothèque de particules,,233149,
Bibliothèque de poignées de train,,466742,
Bibliothèque de tourelle ouverte,XsXvXzKk,254334,Fichiers de bibliothèque communs pour OMT et OMPD
Bibliothèque FTB (ancienne version),,237167,
Bibliothèque générale de Monster Mountain,ntMyNH8c,368098,Bibliothèque de base du module MMF-Group
Bibliothèque KJ,,286823,
Bibliothèque magique,mv1zH6ln,576459,Magie contre magie
Bibliothèque QωQ,XcNPz1Ba,0,Abonnement aux événements de la plateforme Fabric et modules personnalisés
Bibliothèque universelle MineEx,,298965,
Bien organisé,2FJutzEL,769203,"Révolution du minerai : ajout de plomb, d'argent et d'or ambré allié, chaque métal a un objectif unique plutôt qu'un simple outil"
bijoux d'informations,UIFu4Cgt,278063,Des accessoires pratiques pour vous aider à découvrir le monde
Biographie de Mowzie,,250498,
Biome du minerai,,320673,
biome solitaire,,243006,
Biome souterrain simple,,299931,
Biomes que vous visiterez+,,488573,
biosphère,,380083,
biosphère moderne,,392045,
biousine,,244049,
biscuit magique,,231755,
Bitcoin,,284386,
Blessé à Hué,HNLSku3h,434182,Ajout d'effets visuels rouges en cas de blessure
Bloc Chanceux du Youtubeur,,250060,
Bloc Chanceux Pokémon,,290059,
Bloc d'outils 3D,,245247,
bloc de cadre,wbgfS34j,441647,De beaux blocs de construction
bloc de placement d'émetteur,,250179,
bloc de portail,,291921,
Bloc de travail REI,V8XJ8f5f,597988,Extension REI : ajoute un poste de travail de carrière
bloc devant,,379757,
bloc ouvert,,228816,
Bloc pré-générateur (Tissu),AsjPpia1,361585,Prégénérez vos blocs !
bloc prégénéré,fALzjamp,433175,Blocs pré-générés efficaces et rapides
Blocs compressés,,389869,
Bloquer avec l'épée,,427738,
Bloquer l'animation de fondu entrant,JaNmzvA8,720811,Un mod simple qui ajoute une animation de fondu au chargement des morceaux
bloquer l'armure,,247329,
bloquer la physique,,229921,
bloquer la physique,,59663,
Bloquer le pré-générateur,,267193,
bloquer le serveur,,229487,
Boire de la bière : un verre de plus,RZwVw5iA,729120,"Système de brassage, de barman et de commerce !"
Boire et s'amuser,,637808,
Boire et s'amuser (version tissu),e4G0uSdm,807512,Expansion de la fermentation de Farmer Lay
boîte à lunch du mineur,erNpBpzY,0,"Boîtes à lunch, délicieuses | Ajoutez une boîte à lunch qui stocke la nourriture !"
Boîte à outils de l'ingénieur,,224613,
Boîte à outils quantique,,243712,
Boîte à outils RF,FwyGRcXc,224641,"Blocs auxiliaires Redstone Flux (constructeurs de dimensions, synthétiseurs, moniteurs, etc.)"
boîte à puzzle,,358337,
boîte à quartz,,352166,
Boîte d'invite de légende,atHH8NyV,532127,Ajoutez une magnifique boîte de dialogue pour les objets rares + plus d'options de configuration rapide
boîte de dialogue,,958807,
boîte de plusieurs pages,,78779,
Boîte de renfort,FWtAXlpg,529873,Ajouter une boîte renforcée
boîte de retour,,599460,
boîte de village,,242884,
boîte effrayante,,334619,
boîte géante,V8HM9qmm,237875,Quand une boîte ordinaire n'est pas assez grande
Boîte Shulker améliorée,xlOwuSdN,529874,Ajout d'une boîte Shulker renforcée
Boîte Shulker rapide,RsZDxTI3,362669,Ouvrez rapidement des conteneurs tels que des boîtes Shulker sans les placer
Boîte simple,,279501,
bombe biologique,,283245,
Bonne nouvelle++,h2xjHxOS,0,"Module de mème chinois, jouant une musique de fond joyeuse/triste lors de la sortie anormale du serveur"
bonsaï du ciel,,319153,
bordures de la carte,hWlsli6y,366783,Extension JourneyMap : les partitions peuvent être nommées et la couleur de la zone de la carte peut être personnalisée
Borne intégrée,,295910,
BOSS évolué,Zxspe0HA,289466,La difficulté du dragon flétri et ender augmente avec le nombre de victimes.
Botanique avancée,,575841,
botanique mythique,7tl2Pt3c,400058,Plongez dans le monde magique des plantes
Botanique supplémentaire,,299086,
bottes de nuage,hkztOJro,-1,Ajout de bottes cloud qui améliorent la vitesse et le saut
bottes en laine,,541049,
bottes en laine,YJfbVVdW,541049,Bottes silencieuses – Peuvent éliminer certaines vibrations pour éviter la détection par les capteurs et les observateurs cryptiques.
bouche-trou,F3WCdx29,440585,Solution de grotte simple
boucle,UcVTWyCI,239286,Module de boucle : ajout d'objets/blocs/pipelines/enchantements/potions pratiques et autres contenus riches
Boue de nébuleuse,,517533,
bouger,,322131,
bougies colorées,,811398,
boule de cristal,,291582,
boussole,,272534,
boussole d'explorateur,RV1qfVQ8,491794,Localisez les structures de bâtiments partout dans le monde
Boussole naturelle/boussole biome,fPetb5Kh,252848,Fonction de localisation globale du biome
bouteille de temps,,445025,
Bouteilles et canettes,,269083,
boutique officielle,,291429,
boutique officielle,aH70z8k0,291429,Système de magasin configurable (échange d'articles/fluides/énergie)
Boutique personnalisée,,698204,
bouton continuer,pxZDlabh,412499,Continuez à jouer au dernier monde sur l'interface principale
bouton en laine,,323931,
bouton infini,2raGoXFz,661902,Module qui ajoute une variété de boutons intéressants
Bouton Manuel Patchouli,bTOwvKv9,703778,Ajoute une extension de guide tout-en-un au mod Patchouli
braises,,375644,
Branche d'amélioration de la compatibilité des modules améliorés multithreading Minecraft,BjCatuUK,629350,Module multithread Minecraft Compatibilité de portage Fabric améliorée
brasier vivant,5okEW6TG,402616,Structure multibloc de style balise qui empêche les monstres d'apparaître
Broaï,Yl6uPZkr,838703,Module poupée requin 16 pixels
Brochettes,,307566,
Broi : refonte,YwSNgyAk,0,"Module de jouet de requin doux et mignon, style 16 pixels"
Broyeur de panne,,238192,
Broyeur simple,,238899,
Brûlant,SZQ5qcdn,981400,"Un module de combat de survie à température contrôlée inspiré de ""Dune"" - Volume sœur Frostiful !"
Brutalité et pillage,KxOh9voD,381736,"Amélioration des villageois et des raids des villageois, y compris de nouvelles armes et équipements !"
bspkrscore,,323993,
bulle de discussion,,235520,
Bureau d'édition d'exorcisme,,452857,
Bureau de recherche 🔬,,307346,
Butin aléatoire,bM2Gf75C,301631,Une expérience d'amélioration du pillage sans précédent !
Butin de créature personnalisé,,284805,
butin de Diablo,,366362,
câble immergé,,283992,
Câble industriel,,251121,
Câbles industriels : édition transformée,,368699,
Cache de blocs du serveur,M08ruV16,409301,Autoriser la distance de rendu à dépasser le paramètre de distance d'affichage du serveur
Cache de mots de la mine d'âme de l'artisan,,545353,
Cache de recettes,,473492,
Cadre intégré Minecraft Chromium,TObQ0HxZ,636236,MCEF (Minecraft Chromium Embedded Framework) : modules et bibliothèques qui intègrent le navigateur Chromium dans Minecraft
cadre photo immersif,6txNkua3,639584,"Glissez et déposez pour dessiner/pixéliser/accrocher des illustrations, serveur disponible"
Café corbeau,kRbKdNzy,469185,Modules avec des thèmes de café et de nourriture
Cailloux,,248819,
Calcium,,545758,
Calculateur de symétrie,,78716,
Calculateur mystère,,305984,
Calme Quatre Saisons/Saison,e0bNACJD,291874,"Système Quatre Saisons : changements de couleur, changements de température, tout y est !"
caméléon,rZrAKGe1,230497,Une base de code partagée pour les modules Texel tels que les Storage Drawers et autres versions 1.8-1.12
Caméra de commande CMD,hZw3uqi3,251244,Double perspective - trajectoire soyeuse de la lentille
campagne,,1066559,
camper,,228460,
canal,,533406,
canard en caoutchouc,,522039,
Candy World : édition remasterisée,,531645,
canicule,jmjhaJcV,0,[Module Quilt] API de contrôle de température Minecraft
canon à plasma,,353208,
Canon renforcé,Tx85779b,529875,Ajouter des barils renforcés
capacité éternelle,,248353,
Cape personnalisée,89Wsn8GD,408481,Prend en charge les capes utilisant OptiFine/LabyMod et d'autres modules
Caprice Psi,,302313,
capture d'écran dans le presse-papiers,,326950,
Capture d'écran HDTissu,3qsfQtE9,404870,Prenez de très grandes captures d'écran - prenez-les quand vous le souhaitez
capture de mouvement,gWu44BYU,656300,Peut enregistrer et lire les pistes de mouvement du joueur
Carburant bizarre,plz4dLKx,0,Un mod d'aventure pratique centré sur le carburant
carillons éoliens,iM50gcBD,477895,De doux carillons éoliens se balancent au gré du vent
Carquois de Nyf,hReJ61of,482731,Système de carquois configurable à 5 niveaux
carrés décoratifs,t6BIRVZn,362528,Blocs de construction ajoutés
Carrière simple,,572662,
carte à la troisième personne,H0x6CMOI,431171,Cartes ennuyeuses rendues en perspective à la troisième personne #thirdpersonsquad
carte ancienne,wHODup9j,227795,Objets antiques de l'Atlas à fabriquer
Carte clavier,duSoEJIr,597298,Module de remappage des touches visuelles
carte de voxels,,225179,
carte de voyage,lfHFW1mp,32274,Génération en temps réel de cartes d'exploration (prend en charge la navigation dans le jeu ou sur le Web)
Carte du monde Xaéro,NcUtCpym,317780,Carte d'exploration plein écran (fonctionne parfaitement avec la mini-carte de Xaero)
Carte universelle,tnLbwDVW,552200,Un système de cartes capable de lancer/poser des pièges/générer des champs de force
cartes badi,GGGjHC5t,425991,Collectionnez des cartes de partenaires du monde entier !
Cartes Biome,,610213,
Cartes coloniales,,581209,
Cartes personnalisées,,589475,
Casque à alimentation automatique,,292257,
casque de mineur,LXkVGFbS,351948,Ajoutez simplement un casque avec des sources lumineuses dynamiques
Catastrophe,,463475,
Catastrophe naturelle portable,,282645,
ceinture à outils,,260262,
Célibataire,xRMD6Oai,448831,"Rendre le HUD plus petit, plus intelligent, personnalisable et... nostalgique ?"
céramique,MtA86qNV,250617,Utilisez de l'argile pour fabriquer des outils précoces qui pourront encore être utilisés plus tard.
Certainement pas un mod de mise à l'échelle,atfHRJtL,605781,Le module de mise à l'échelle implémenté par un seul mixin est très difficile à utiliser.
chaîne de montage,,404360,
Chair pourrie pour le cuir,8nIicBYu,247136,Permet de transformer la chair pourrie en cuir
chaleur et climat,,296096,
Chambre de coulée thermique,,228537,
chameau,,381505,
champ d'épouvantail,1RaTTUPz,435965,Les champs d'épouvantails maintiennent les géniteurs actifs
Champion/Ennemi puissant,,341360,
Changement de compte dans le jeu,cudtvDnd,232676,Vous pouvez passer à des comptes authentiques dans le jeu sans redémarrer
Changement de skin hors ligne,g8w1NapE,390114,Serveur version Fabric/module de remplacement de skin cloak autonome
Changement de vitesse de calcul de la version Fabric,,423883,
Changement de vitesse de fonctionnement,,230233,
Changement de vitesse de fonctionnement,,890786,
changeur de peau,OoXncSHG,358486,Un mod qui vous permet de changer de skin via l'interface graphique du jeu
chanson de guerre,,352330,
chapeau,,597304,
chapeau à la mode,,281125,
chapeau simple,iSkQCp6b,631990,Module chapeau décoratif personnalisable (supporte variantes/teintures/effets particules/saisons...)
chargement de la page du jeu,,284183,
Chargement des ressources,,226447,
Chargement fluide,FWumhS4T,415758,Optimiser la planification du processeur de MC
chargement ouvert,KwWsINvD,354339,Version open source de la ressource Minecraft et du chargeur de données
Chargement rapide,ZfQ3kTvR,472772,Émettre à la vitesse de la lumière
Chargeur de fragments côté serveur,,233218,
chargeur de morceaux,,402924,
chargeur de morceaux,t1VgucWo,402924,Chargeur de blocs : fournit une fonction de chargement forcé de blocs à plusieurs niveaux
chargeur sans fil,nCk7Sfz8,510656,Ajout d'un chargeur sans fil qui peut charger les blocs et les joueurs à proximité !
Chargez la version réinitialisée en douceur,z53V2L4P,633412,Optimisation de la planification du processeur MC + Smooth Boot non officiel Forge 1.18.2 + version portée
Charogne pure,,384885,
Chasse au trésor 2,,289760,
chasseur errant,,359929,
Chat simple et clair,,64970,
chat vocal,,365010,
Chat vocal modulaire,,407884,
chauve-souris,,227879,
Chef du Royaume des Abysses,,229609,
chemin automatique,,230626,
chemin de fer,,51195,
chemin de fer minecraft,XKPAmI6u,266707,Construisez un réseau de transport automatisé : comprenant des trains/navires/téléphériques/avions et autres véhicules !
chemin vers la survie,,322076,
Cheminée avancée,,244830,
chemins croisés,AucYCd0o,250231,"Un module technologique centré sur l'automatisation ludique, rejetant le bloc unique universel et utilisant des composants simples pour construire des appareils complexes"
Chêne arc-en-ciel 2,,463422,
Chimie alchimique,,293425,
Chocobo,,551901,
Choisissez votre poison 🐸,,596706,
Choses diverses,VzAGdu9D,456151,Accessoires et utilitaires pour améliorer le jeu occasionnel
Chronique de Stormlight,,413753,
Chutes physiques de l'article : version Lite – Tissu,,480543,
ciel bleu,DOSy3C4M,312918,"Module de survie ""Clear Sky"" : agrandissez les dimensions/donjons et d'autres éléments avec une vision du monde claire et sombre"
ciel étoilé,76JhFPpa,238770,Ce mod ajoute un grand nombre de planètes et de lunes à GalactiCraft
ciel étoilé,g1UsDk1W,0,Rassemblez des ressources du néant.
ciseau,,235279,
ciseau énergétique,,311201,
ciseaux en bois,,250880,
ciseaux en bois,J3VVx8dO,443192,Ciseaux en bois ajoutés
ciseaux en céramique,qaMUpFM4,363553,Ajout de ciseaux en céramique cuite à l'argile
cité perdue,8VDCUS3b,269024,Remplacez le monde extérieur par un plan de ville abandonné
cité-état,,297158,
Citrouille mystère,,410871,
civilisation chinoise,,258378,
Classement simple,,75811,
Classement simple 2,,247135,
Classeur de simulation,,253619,
Classique solaire avancé,,314835,
Clay ne fait plus de freins et contrepoids,,715871,
Clés de localisation de mission FTB : réinitialiser,ufGufJXn,757050,Branche de localisation de mission FTB : simplification de la traduction de mission de package de modules
Clic droit pour récolter,,517494,
Clic droit sur le texte effacer,,332548,
Clonage (Tissu),OrJTMhHF,515365,Un esprit et plusieurs corps
cloner,,229090,
clôture à poissons,,323927,
Clôtures et murs d'ara : de nombreux biomes attachés,Tanquv9C,605641,Les modules Macaw sont compatibles avec le bois BoP
Clôtures et murs d'ara : les biomes que vous visiterez,YwnqoRu0,620582,Ajouter du bois BYG à la clôture Macaw
Cochon Ender,,492354,
cochon ressource,IzeUnCdY,303568,Ajout d'un nouveau cochon intelligent qui peut aider les joueurs à collecter des ressources
code couleur,,259957,
Coffre d'Ender avancé,,457082,
Coffre d'Ender partagé,,529881,
coffre en pierre,,307052,
coffre en pierre,,287201,
Coffres à butin souterrains,,495034,
Coffret de Noël,,353133,
CoFH : Vanille + Cartables,,295043,
collecteur de lave,,485948,
Collecteur de neutrons d'énergie de fission,,322720,
collection d'albums,,522136,
collection de chaînes,bRAPbNyF,431910,Outil léger hautement configurable pour les enchantements de collection de chaînes
colonie simulée,,376019,
Colonne accessoire,,227083,
coloration automatique,,291427,
Colorie le contour,LpD5NoYs,481530,Mise en évidence des blocs configurable
Combats immersifs,,541058,
Combattre la vitalité,LXkZu8sL,0,Rendre le système de combat MC plus dynamique en ajustant le mécanisme de combat d'origine
combinaison de jardin,,225903,
Commande courte du mode jeu,,422082,
commande de courbure,,602516,
commande par manette,,317269,
Commerce de villageois illimité,FDXO8hkq,392254,Supprimer les restrictions de réapprovisionnement des villageois
Commerce simple avec les villageois,ChscgScW,261605,Réduire le nombre de clics sur les transactions des villageois
Communisme : vie et art,,475352,
Compatibilité simple du chat vocal pour les modèles de lecteurs personnalisés,xVbeCJyB,627994,Prise en charge de la compatibilité ajoutée pour les modèles de personnages personnalisés et le chat vocal simple
compatible avec l'espace,,277136,
Compatible avec la lumière et les ombres,,684452,
Compatible avec le réticule dynamique,EwPIWPJ9,632420,Prise en charge de la compatibilité des modules pour les réticules dynamiques
Compatible avec les bâtiments,yp1R2apI,233140,"Module compatible BuildCraft (l'ancienne version doit être installée séparément, la version complète est intégrée)"
Compatible avec Mixin0.7-0.8,PHISlklk,405327,Fonction principale : Prioriser le chargement de la version 0.8 de Mixin
Compatible avec module bloc décoratif,,421760,
Compatible avec une ferme polyvalente,,265462,
Compatible GregTech OpenPC,,304485,
Compatible universel : bois.,eiktJyw1,628539,"Compatible bois universel : Quark/Twilight Forest/Brindilles/Autres meubles/Farmer Lays/Macaw Series/Valhelsia/Architect Palette/Blocs décoratifs/Écrevisse Meubles, etc."
Compétences d'épée Zelda,,220540,
Compétences de fin,,391325,
compétences en natation aquatique,,321792,
Complément mécanique générale,a6F3uASn,345425,"Un module supplémentaire pour Mekanism, contenant du contenu non inclus dans les autres modules"
comportement de la meute,,238172,
composition du monde,,311938,
compression du diamant,,441464,
compteur de bloc,oGU9LXKC,369343,Module de mesure de la distance entre les blocs
compteur de décès,PPtJBZAV,822690,Combien de fois es-tu mort ?
Compteur de temps de jeu,,462003,
compteur de vitesse,5oQbnclm,421782,Outil de mesure de vitesse simple et efficace !
conduit de gaz,,309756,
Configurateur en jeu,,263128,
Configuration des dimensions,SG4FX30b,254317,"Ajoutez des dimensions personnalisées, configurez les dimensions existantes et prenez en charge la définition des règles du jeu, de l'heure, de la météo, etc. par dimensions"
Configuration du rendu du tiroir de stockage,,480816,
Configuration du rendu du tiroir de stockage : hérité,,614513,
Configuration villageoise,OClpEDe3,400741,Configuration villageoise avancée prenant en charge les transactions basées sur les données
Confinement sans fin/Plus de boîtes d'espace,,248873,
Confirmer avant de quitter,,431448,
Conjuration,nTW3yKrm,569849,Puissant système de sorts empilés programmable
Connecter la texture,,1034842,
connecteur de point automatique,,298275,
Connexion automatique,,246934,
Connexion LAN personnalisée,,387365,
Connexion simple,,312664,
Connexion simple,IHrcCANt,255025,
conquérant,s93iojuG,250077,Conquer Recast : Des milliers de nouveaux composants de construction ont été ajoutés pour améliorer considérablement les performances visuelles et créer des bâtiments réalistes avec tous les détails !
conscience des zombies,mMTOWOaA,237754,Zombies intelligents : suivez les joueurs via des sources de sang/son/lumière
Conseils,AMCbgyVw,306549,Ajoutez une barre d'invite à l'interface de chargement et prenez en charge les invites personnalisées pour les packages de modules
Conseils pour les tiroirs,eM9ZvCo1,381605,Afficher le contenu du tiroir de stockage dans l'info-bulle de l'élément
Consommation rapide,,261451,
constructeur d'île céleste,por2AZc5,446691,Personnalisez le monde de Sky Island grâce à la configuration
Construction instantanée,,227911,
conteneur consultable,,495407,
Conteneurs consultables : rétraversation,hta1wtvf,0,1.19 Portage Architect Edition du module conteneur consultable
Contenu du donjon,R0ToJjk1,423533,Portage du contenu de Minecraft : Dungeons vers Java Edition
Contrôle climatique/Monde géographique,ggXcSOM5,76544,"Contrôle climatique : ajustez les zones climatiques, la taille des océans, la fréquence des biomes et la taille des continents pour que le monde soit vraiment le vôtre."
Contrôle d'étape de la carte de voyage,812AOIlM,289753,Activer le module JourneyMap pour prendre en charge le chargement par étapes de GameStages
contrôle de l'énergie,,373450,
Contrôle de l'énergie nucléaire 2,,236813,
Contrôle de l'expérience du générateur de monstres,,291593,
Contrôle de la boîte de message,,271740,
contrôle de la hauteur mondiale,C3GPSIgH,0,Système de hauteur de dimension Control MC
contrôle de la pierre rouge,,319994,
contrôle des dégâts,,261427,
Contrôle des dimensions,,229588,
Contrôle des effets,9Y4LQBHG,313477,Contrôle multi-conditions des effets du statut du joueur
contrôle des grottes,,235605,
contrôle des minéraux,,226665,
Contrôle et modification des géniteurs de monstres,,284754,
contrôle redstone 2,,508817,
Contrôleur modulaire,,525389,
conversion d'énergie,,229499,
Conversion d'énergie des braises,,303584,
Conversion de poids métrique,,358305,
Convertisseur de carte d'image,,404596,
convertisseur de fluide,,223737,
Corbeille Corail,,243049,
Corde à linge mécanique,,620020,
Cornes de chèvre et cornes en laiton,,596863,
corps céleste,,573493,
correctif de coffre-fort,NLV0Mnpu,967052,Convertir le texte codé en dur de certains modules en chaînes localisables
Correctif de synchronisation de blocage,Jw3Wx1KR,273279,Éliminez les blocs fantômes en demandant une retransmission au serveur
Correctif du Liteloader,,323393,
Correction d'un bug du générateur de monstres,,399022,
Correction d'un crash temporaire sur le sodium,jg6Hhgf5,0,Correction d'un problème de crash de Sodium dans les versions Minecraft 1.18.x et 1.19 (officiellement corrigé après la 1.19.2)
Correction d'un enchantement infini,,224713,
Correction d'un enchantement infini,BFENfScW,224713,Permet des enchantements infinis sur les arbalètes sans consommer de flèches
Correction d'une fuite de mémoire,NRjRiSSD,1029454,Réparer les fuites de mémoire client et serveur
Correction de la boîte de collision de l'entonnoir,,278385,
Correction de la police Unicode,,233069,
Correction de saut de ligne,,576946,
Correction du conflit de méthode de saisie,WMDesFsZ,483760,Optimiser le module auxiliaire pour le contrôle de la méthode de saisie Minecraft
Corrections du modèle d'article,B3HO5V57,399798,Correction du module Fabric générant des lacunes dans les modèles d'articles.
correspondance,,295887,
Corriger l'expérience de l'ancienne version,,398748,
Corruption,,389643,
Cotte de mailles à fabriquer,,319746,
Couche de peau 3D,zV5r3pPn,521480,Rendu de la couche de skin du lecteur 3D
