name,modrinth,curseforge,description
,vPr1NAMG,674457,原版风格地牢模组，新增多种武器、生物、BOSS和建筑
,b1pcvrUx,858639,装饰性格栅方块用于建筑美化
,gOPAFzp0,1059879,使Tom的简易存储终端兼容机械动力装置
,BAGslLB8,354428,提供阻止/控制流浪商人刷新的方块与物品
,wmbF3trP,887227,🤖 服务器环境下自动为指定或全体登录玩家授予OP权限
,dU5Gb9Ab,303451,Wynntils是Wynncraft增强模组，提供高度自定义选项全面提升游戏体验
,W921hp7s,514371,新增铜质工具、剑、盔甲及马铠，可熔炼旧铜器获得铜粒
,eZlpOTxM,954387,Breakneck整合包专属主界面
,lqQsKUma,414111,🐑 彻底改造羊毛类方块合成配方、线绳转换与染色流程
,Eqbno2G6,250207,RF能源驱动与红石控制的照明模组
,vgvGqW1E,966312,轻量级JSON物品配置读写库
,9Y8sMRVG,511672,检测System.out调用的模组来源
,BBhCMftF,1057194,使机械动力喷气背包可在Curios/Trinkets背部槽位使用
,AsPMQQYb,972044,
,8KT9aVZC,1026067,用木材与金属打造各类机械装置
,qPzLkTsE,317590,MAmbience为MC添加动态环境效果：环境音效、粒子视觉效果及进阶脚步声，兼容原版客户端资源包
,7RvRWn6p,974774,进度系统优化（特别针对InventoryChangeTrigger）
,Ttpzz4FC,435768,我的世界刚体物理模拟
,fQhRIhD6,756990,为Fabric版农夫乐事添加JEI支持
,Lh7ROUhC,391812,赋予特定生物跨越障碍的能力
,gY0sChT6,889205,允许修复破损的铁砧
,g2zIBpiP,291674,为任务制整合包提供支持框架
,QinxcGwM,629292,将药水效果注入可食用物品
,hVTSaz1j,275425,添加有特殊机制的无限个人库存
,2JEAyza5,1037173,新增水气球道具，与好友享受夏日乐趣！
,SIqsxKh6,1002454,在这里你并不孤独，万物虽无生命却会低语。开启全新冒险篇章
,zQkTIKk3,709112,实现机械动力与电力系统的联动
,mI4xkilT,970641,True Darkness模组1.20.1 Forge非官方分支
,3Nr0awh8,606648,选择年龄并体验衰老过程
,jv8hXuHT,1012074,添加可移动海盗船结构与可操作火炮
,pcvCiEEP,965089,WTHIT插件：提供超量信息悬浮提示（Forge版）
,JT2UVYcB,922672,Better Dogs的模型现整合至Doggy Talents Next！
,iviBLetS,1014463,添加多样化的装饰性穿戴物品
,CcL3MXyI,674907,增强资源包菜单：支持文件夹管理
,LIYB1RfI,1018536,完全自定义火焰视觉效果
,D2Q91keW,398022,将Minecraft Earth生物移植至Java版
,JuYYY2JN,1091434,冒险不止于战斗！MTA通过新装备、食物、机制与方块全方位扩展冒险体验
,hYq29QmW,916852,Item Scroller非官方Forge移植版：客户端物品快捷移动方案
,bvgy8HrZ,958065,ComputerCraft与Valkyrien Skies的简易联动组件
,KjNUIZp9,813116,🌌 将末地转化为月球景观
,D5h9NKNI,962916,指南书API与Patchouli替代方案
,njGhQ4fN,388458,高亮REI当前搜索匹配物品
,dQcfqGbl,968456,水晶巢穴API
,BfY01IQg,911145,通过KubeJS脚本为玩家添加自定义披风
,TPmUIZPB,301169,自动收集即将消失的物品
,W0OPs1mV,907408,在MC中重建FNAF经典餐厅的扩展模组
,1KHXVgOU,803196,客户端模组：添加/r命令快速回复最后私信玩家
,2FXMUvuX,942260,实现Expanded Combat与Aquaculture的兼容
,Y036wakZ,220311,添加多彩宝石与建材，兼容静谧装备
,5ajMogiG,1066111,冰与火简单修复补丁
,EnHNgJd3,441249,添加其他游戏角色毛绒玩偶
,nKaiA11S,1077380,全树种床铺
,NmDRyAF4,917969,丰富世界的多样化植物模组
,1jg306gb,370782,新增靴子附魔：疾风冲刺
,IQSOHVhI,548599,基于巫术传说的神秘模组，欢迎来到Hexerei世界！
,CgGEe1h3,559312,快速创建带对话的NPC（适用于世界或模组开发）
,yTSyrZpM,911826,移植基岩版的炼药锅酿造功能
,MBKJWOuQ,422087,为数据包物品添加工具提示和JEI信息的模组
,5X1XkrKL,556321,增强世界的自然风貌！
,uq8RUJSn,690473,
,HSmTuSaW,306555,为旧版MC添加切换音频设备的功能
,WuKy9y7l,1096864,允许将Create模组的背罐放入Curios槽位
,7RTcs7yj,1058059,用魔法灌注武器与身体进行战斗！
,Q9ZA0ul7,853410,根据生存模式需求实时更新的小型功能模组
,DlXDh6l5,1088480,修复BC模组在多人游戏中的NBT兼容性
,D5uT8igl,864539,新增所有木材类型的制箭台
,aa5wOF1Y,825358,Embeddium扩展模组：新增功能/修复/性能选项且不破坏原特性
,t5nvgP7I,1056705,开启聊天界面时可移动
,ICl93Fdp,873447,自动收竿重抛的智能钓鱼系统
,7apv0bAM,1037520,新增炽炎工具与武器（L_Ender大灾变扩展）
,OpVMENj4,452344,新增沼泽风格的河口湾生物群系
,xDvYGZrH,759685,熔炼增强数据包：回收物品可获得锭而非碎片
,cQwz6Ez4,616167,成为《光遇》中光之后裔的体验模组
,Y5Ve4Ui4,995341,手绘客户端世界地图（含生物群系/结构/路标），基于Surveyor重构的第四代古董地图
,lGffrQ3O,1092048,支持分散式配置的模组设置库
,CXryw0YT,890050,水下视野优化
,O7B5FVvG,690161,优化原版荒野生态的模组
,8T4mO5eV,1098706,Geophilic与Terralith兼容包
,lNDRiXkY,981139,无缝集成多种新生物变种
,YCcTxyDM,577705,允许坐在其他玩家身上
,URkDEaW4,886474,可配置的整块金属爆破熔炼
,B1CBVXHX,626676,LDLib：自定义渲染与模块化GUI库
,DUaLBLVL,666944,别踩！疼痛程度堪比乐高积木...嗷
,Vr2eDeCw,678133,重生版NBT编辑器（支持1.19+）
,s7MOoXsS,1052605,
,L5PDxO3G,922411,为洞穴潜伏者添加恐怖造型与动画
,oCTFqcH2,985441,新增椰子犬——水豚生物
,7JTDDmRT,1053225,沙漠神殿改造：4种变体/新战利品表/地下考古密室
,Sf7QBsRP,621851,外设模组：提供新功能/设备与特殊物品
,myL7fuqp,866957,突破原版堆叠限制的智能合并模组
,wGOr2JgV,586092,服务端模组查看界面
,OYTC1n5i,317094,装饰性建筑方块合集
,REC6ythZ,1054545,后台运行性能优化模组
,IO0hAHwQ,467136,桌游craft：添加可玩棋盘游戏
,mBSHALKK,1075675,强大力量需付出巨大代价
,vJN7ABRP,837104,KubeJS流体交互限制库
,M554ReuW,860692,Pixelmon生活品质优化模组
,HsbpdVo9,560363,巫术主题魔法模组
,Gc8Csran,959229,允许在高炉熔炼下界岩为地狱砖
,EXzIPtJo,367051,🌱 自动补种：用锄头收获作物时自动补种（支持小麦/胡萝卜/马铃薯/甜菜根/地狱疣/可可豆）
,RzMcpTLU,950924,提升TFC世界中珊瑚的实用性
,rdfUArmu,573156,添加可配置范围的防雨护罩方块
,M25bkObt,1089479,Sodium智能树叶剔除算法（1.21+）
,qlFsbPGt,986539,为MrCrayfish背包模组添加皮革替代兔皮配方
,AS2XNT4R,1022166,Cobblemon与Create兼容模组
,wqc7cNyt,924487,允许玩家在服务器/单机中自杀
,VQqqaswm,906844,Spoiled模组扩展：新增冰箱
,Bno70aWr,667872,优化雾气效果：调整起始距离/新增洞穴雾与生物群系密度雾
,aT62gFqe,281993,使史莱姆能拾取物品
,EfQ1lKWq,1080818,建筑手杖的非官方Polymer移植版
,ugNoKBqS,548608,新增多种真实系美西螈变种
,Ppny3rjF,390733,💬 向首次加入世界的玩家发送可配置欢迎语
,wRVJTuFS,847751,添加多种随机甜品
,RmI01fbW,956637,Apotheosis与Create联动模组
,cybCjO4r,922777,重力方块坠落时会压扁玩家！
,r3Ge6Tj5,955991,禁用AE2终端中MouseTweaks的滚轮调整
,XjSJMp3X,999805,介于硬核与普通生存之间的难度选项
,Z9RMqaGu,450270,🤝 玩家间直接交易物品堆
,I4VQzCRT,632442,OP镰刀模组：含8种镰刀（24伤害/0.8攻速）和2种杂项
,ryYcxeeA,1007578,重凿：Chipped扩展 - 用Rechiseled凿子合成Chipped模组所有装饰方块
,fYcVkuT5,638558,将Conquest材质包的中世纪装备转化为独立可用的3D物品
,rXiN1g54,919497,自动翻译模组
,2loIqHKX,543759,创建宏指令以提高效率
,Y0iFTQ9H,552526,移除经验球以降低延迟或增强真实感
,YeYSGJfO,534865,在创造模式中添加猴子、旱獭和企鹅
,3uQY8yaJ,1064344,🛗 通过多层电梯快速上下移动！高度可配置，使用现有资源
,yjyLUbhH,246825,在创造模式添加修改器，旁观者模式传送器及生存模式信息显示
,h3Ycewyr,1028872,扩展自动合成功能，支持PackagedAuto联动
,iwkcspV8,886511,将《我的世界：地下城》附魔系统引入原版
,lwVhp9o5,720410,Quilt官方Kotlin支持库
,pR2fUOHY,1020500,探索随机生成的全新村庄，内含独特哥布林、建筑、物品、坐骑和宠物！
,Nyy2PPlO,988087,厌倦反复修理装备？这个数据包是你的完美解决方案
,fFyIhKwM,932407,简单模组，添加FNAF系列标志性玩偶
,QSRtarks,319365,化学药剂Z+蜘蛛/猪人=？ 你能猜到结果吗？
,m5NB7FJE,580643,服务器专用UI模组：目标方块/实体提示与合成配方一体化
,S8mNuFSM,944522,彻底重制并升级僵尸类生物的模组
,RQANGB0o,1084974,微型性能优化模组，降低Create组件运算频率
,SpoXB0Dc,597907,添加受《RuneScape》启发的特殊饰品，提供独特效果
,4tkhj6x9,1032670,可储存多种流体的便携储罐
,FkRFuWlB,902825,通过Fabric移植原版Forge模组，添加21种可爱魔物娘生物，包括曼德拉草、水果曼德拉、蘑菇精灵等，可用曲奇驯养互动
,Agw7MFEL,821759,禁止云层高度以上区域降雨
,wNcgWgT6,811840,死亡后保留背包物品
,9jxwkYQL,979317,Sophisticated Core的非官方Fabric版本
,DKJltXeY,656079,为游戏添加更多建筑与地牢
,eRyV6EA3,658833,修复通过NBT加载属性时的工具提示渲染问题
,3MKqoGuP,1048409,🗡️ 寂刃重击——用武技主宰战场！
,jrDvSZCX,1003637,极具挑战的深邃黑暗维度体验
,MJu3fF3K,834329,为工具添加装饰纹样！
,AV4N1OZQ,399945,全面革新狼类生物
,1BHIIm4m,1109024,为Archers-Mod(RPG系列)扩展新内容。法术引擎扩展包
,AXXLr36C,807101,农夫乐事扩展：添加野外采集食物
,aYivfZHq,465049,设置更低默认生命值；添加塞尔达式心形掉落物，触碰可恢复生命
,HWTzL9KT,1031746,为每个BOSS添加独特新武器！
,ntLlgck5,479296,以独特机制、方块、物品和生物深度扩展下界
,g8NOG5OR,962544,热门模组(如「你将去的生物群系」)使用的树木库
,pgODeliD,1021581,在墨水竞技场挑战敌群，最终对决BOSS！
,C3394nZF,1039700,使怪物随玩家同步升级的模组
,equ26Hrh,678919,简单模组：每种青蛙变种掉落蛋白质，新增食物配方及蛙明灯方块变体
,FFL1J579,1089515,添加比下界合金更高级的工具装备，保持原版风格
,EVn5o9hS,983684,为恐怖主题添加氛围幽灵
,EsYqsGV4,892424,实现坐下功能！任意方块皆可设为椅子，可自定义手部限制与可坐方块
,e8mI328p,880596,✋ 为特定物品添加便携功能，无需放置即可快速使用。支持床、工作台、末影箱和潜影盒等
,sbpqhzIG,1089803,增强NeoForge模组列表：支持隐藏模组/库、添加功能徽章、美化界面等
,cqDlVM1w,394694,使岩浆在潜行时仍造成伤害（可配置）
,bhuHzAIs,945775,永久禁用圣诞节箱子特效
,NIDdwWhd,694325,添加耳廓狐生物
,omwCdz6o,555300,适用于1.16.5/1.18/1.19/1.20.1的弩替换模组
,z5KH0yKE,417003,全游戏世界广播音效！
,C6R8uCNQ,737135,提供新型实验室方块，扩展现有科学主题方块种类与功能
,mRT0wUQz,232791,
,weDXQCzq,715108,添加特殊染料用于装备自定义
,BZ5vEM55,1107628,为CustomNPC+添加DBC支持 | 增强脚本 | 自定义形态/光环 | 玩法调整与状态效果
,Z58WQNTg,965353,新增夜视护目镜！（完美适配永恒经典枪械模组）
,RV4ezinu,1023668,添加玛雅神话主题地牢
,die1AF7i,884685,增强钓鱼系统，新增60+鱼类
,u6AMJBvu,403914,原版风格红石扩展与优化
,3B2ZKxo3,962707,添加灾厄模组音乐唱片
,JcIgEOzn,528338,Fabric模组：添加采石机、填充机
,rqTgDmc8,446974,支持设置渲染分辨率与拍摄超大截图
,o56psTwz,441392,1.7.10向后移植模组，延续旧版Et Futurum项目
,y7SnK86G,910134,Create扩展：允许将列车车厢相互粘接
,QKXofFZC,1105569,将泰拉瑞亚的存储系统引入MC！
,2gyZJPAv,1059882,添加USA与农夫乐事的兼容内容，保持原版风格
,u7CFIOJ1,873147,简单模组：通过摇摆动作加速树苗/作物生长
,xLHm9KvS,1079143,添加「防弹」附魔减少战术枪械伤害
,InKbRcdX,822026,添加与MC世界观契合的友好建筑群，包含适配不同生物群系的复刻版与原创设计
,EL8fq1gi,366916,🌎 允许为（新创建的）世界精确设置自定义出生点并进行出生点微调。
,4ugLsKOh,1009162,该模组允许你被自己施放的法术伤害，并可配置新法术特性。仅适用于Iron's Spells N Spellbooks添加的法术[可配置]
,XbiLGMMU,1072905,强大的自动同步配置库
,zoQTQwCo,1059575,SonicMechanics: Monitors的扩展模组，添加特殊关卡、混沌翡翠、超级翡翠等内容！
,KaKEuH9Q,906955,简约原版风格模组，在GUI中添加记事本功能
,mc1hqaaO,994223,彩色火把！！！！
,b3xCgXyh,1125380,玻璃被挖掘时不会破碎，可发光，仅玩家可穿透，还有某些神秘玻璃
,iW1mqMeb,938723,当村民的箱子被玩家打开时会激怒他们，适合喜欢趣味性、沉浸感、挑战和ARPG元素的玩家
,5a0NMZaT,1006205,这款小型Create附属模组允许你将石英粉碎成经验值，配方取自Create Stuff & Additions
,Ps1zyz6x,1055925,基于Starlight的Fabric模组，优化Minecraft光照更新性能
,5RO5CdUY,1070541,消耗试炼钥匙可再次使用试炼地牢
,jhHNjn7K,990853,该API能快速轻松创建配置
,696WgnvT,1073022,Sodium Extra扩展模组，添加更多游戏内信息显示
,4Vno77MY,962885,探索重构的主世界：新增动物、重塑生物群系、更生动的景观
,29SwBNOk,775534,增强史莱姆并使其可配置化
,ZIyDiKyX,1029237,符文精华是符文/法术引擎的扩展模组，通过采矿获取符文精华与纯净精华来解锁新符文合成方式
,Zw7fMbBg,624911,将同类物品存储在可扩展的压缩槽位中的便捷方案
,1XNzFgSy,1069464,添加烦人的村民动画中的物件
,KMOm6R86,662188,统计钻石矿数量的模组
,uMlJQMHT,291006,添加可垂直组合的多种储罐，能容纳流体与药水
,aXleiZbk,685037,将亮度/伽马值滑块拖动至超出默认范围的数值
,Kq6oQl0v,261489,可配置的动态生成尘埃！
,daLkM863,388157,提供Minecraft世界预生成器
,1PpUVuyO,833435,为Minecraft添加更多附魔，包含称为"恶魔附魔"的新机制，在不破坏平衡的前提下增强附魔趣味性
,J1ueTDcI,489631,为原版燃料需求提供扩展信息！
,bcpDZvXb,1123016,中世纪远程/近战武器、枪械等装备
,OatOIyrk,333946,添加多彩花斑牛的模组。哞~！
,IhBYAM6m,857513,将历代优秀合成方案引入现代Minecraft
,ztqVVkhx,813439,添加真实武器打击音效等，是Better Combat模组的完美扩展
,7iJ65LNI,945137,简约Create扩展模组，实现更多自动化可能！
,P7XwInxC,443822,结识你的新伙伴——蝙蝠同伴！
,9d9Bkqva,944035,新增1种生物与7个迷你Boss，击败可获得酷炫武器/盾牌等。作为新项目未来将更丰富
,bHkCoxMs,367534,☘ 扩展骨粉行为：潜行时瞬间催熟，支持地狱疣/仙人掌/甘蔗等作物及其他调整
,A3oLiBU3,927926,为Expanded Combat与Advanced Netherite添加兼容性
,s98rEztP,1083666,想玩个游戏吗？
,GOhfXKze,1035201,允许将地毯放置在墙壁和天花板上的模组
,tJGIBxPC,1068413,为整合包作者和开发者提供的MI调整
,vuISAWPc,986251,以铁砧为核心的原版生存扩展模组
,DqKMBArS,1093375,为Farmer's Delight添加更多饺子。新版移植版
,pAHachKW,1020430,新增魔法施法系统！
,1PgWEhxA,1082365,该模组旨在制造恐怖氛围，建议搭配其他模组使用以增强恐怖体验（详情见描述）
,bobSIZE9,1087826,提升Mekanism与TFMG的兼容性
,XwvK7Tzg,840027,使用望远镜观察生物/玩家时显示信息，并为望远镜添加独特附魔
,ZRT4oxpT,1046692,元素钉锤模组旨在扩展游戏中的钉锤种类，并添加多样化的特效
,j5ko3Mvb,664443,将大多数附魔的默认最高等级设为10级
,wz31BboV,776337,添加激光源方块，通电后生成激光平台与门
,t2pgJYye,1080945,修复TerraBlender地表规则API相关的性能问题
,bii8qPSt,964608,为Fabric/Forge定制的原版风格地牢与建筑
,vuNeeDyl,1068445,新一代原版友好船只：世界内建造、模拟航行、可放置容器、可甲板行走——还有大炮！
,gELSa4PN,699604,IvyMC项目的核心库
,HxXnTnZF,980321,Thaumcraft扩展，以改良形式重现旧版神秘古代世界
,fgqpjvEk,912266,JEI扩展，显示信标相关信息
,h43V4ydX,1000850,适用于Forge 1.20.1与1.19.2的KubeJS+CC: Tweaked
,ZkVPOnSU,930365,简易回家：右键传送：单键水晶实现回家
,OKM2WWl3,934895,允许穿透非碰撞体（如草丛、蛛网）攻击生物的模组
,xzeX4hke,783028,死亡时不再掉落回溯指南针！
,urGnJinJ,557800,无视距离显示玩家名称标签
,7qSJGSHp,1075383,该数据包由我编写，旨在重构低效的原版地形为高效写实地形
,dF3krc92,1065901,添加流行RPG中的装备槽位与其他机制
,ubXBfZnW,315862,放置时随机生成方块或物品！
,VepYPOdy,902717,新版MC的Custom Portal API的Forge移植版
,oRqU5wIm,862603,为Levelz模组添加分组功能的扩展
,gVSsBIWd,1089168,添加火药的自然替代获取途径
,QWfaJXEc,1073641,为Biomes O' Plenty添加Farmer's Delight切割配方
,RpUNthCL,882713,在敌对目标头顶显示警示图标
,ICfxIYjs,831127,一款添加阿根廷主题食物的模组，灵感源自Farmer's delight。
,SLhfoy0B,979675,加入魔法的黑暗面吧，我们还有饼干！
,dnFDmCeB,1016608,Vic's Point Blank模组的所有合成配方
,ht0eTMEs,640001,为Minecraft添加工厂方块
,smcZ06Qc,633313,嗨！这个模组允许你合成Minecraft中的所有生物。同时还能合成刷怪笼。请使用JEI查看当前合成配方。
,ouNrBQtq,979322,这是Sophisticated Backpacks的非官方Fabric版本。
,vEgtiJIY,975288,一个添加多元文化动画盔甲的Minecraft模组。用风格守护你的泥土&圆石房子的完美选择！
,sE7oU7h7,953869,一旦击败监守者，它将不会在同一个远古城市中再次出现。
,VbZ6dnH1,835940,提升服务器性能，减少卡顿，每10分钟清理一次掉落物
,TNVjaBGX,935231,进入世界/服务器或死亡时自动开启切换疾跑，无需手动按键
,6thPP07v,444363,绿宝石的简易合成方式
,ING0LAPF,432845,我的模组通用功能库，集中管理便于维护和快速更新
,QItC3hpi,319175,强力优化客户端与服务端性能
,MdmRC4B5,1095061,简化界面创建的轻量库
,6xHv56G7,678173,简约设计的模组，新增浆果及衍生食物，注重平衡与原版机制
,2oRMVFgd,565396,可扩展的数据驱动式Minecraft对话API
,YecCeirP,827040,实现Tetra与Ad Astra!的兼容，允许使用Ad Astra的金属木材制作Tetra工具
,4KWv7wbN,551763,添加大量原版方块的变体
,lIyS5pGh,925718,丰富建筑方块的轻量扩展
,wveGP7nW,683329,探索新结构与生物群系，在地表或危险地牢中对抗巨兽与BOSS
,DPkbo3dg,302422,🐉 极简模组：末影龙死亡时掉落鞘翅
,IgUtzXOQ,881014,允许用拴绳牵引村民的简单模组
,59ypHk8x,1048226,原版风格的世界生成大修，新增并优化现有生物群系
,oP1of4Wn,1011068,你将踏入中国武侠小说世界，体验绝世武功与侠义征程
,BSvnxoIJ,313252,Wasaila（我在看什么农业数据）为Agricraft重新添加Waila支持
,pavIrPnx,934103,不只是又一个洞穴居民
,tEcCNQe7,384963,优化Fabric/Quilt服务器的告示牌与画框功能：穿透牌、保留文字、复制等
,8HUMWj1a,1077628,实现Deeper and Darker与Farmer's Delight的原版风格兼容
,IpnJiCsh,837960,通过深暗之域古城进入的新维度
,GhWh8CAU,888150,©️ 可自定义终末之诗等 credits 界面内容
,GTIrlvJk,658094,Hypixel空岛生存实用功能（Fabric 1.17+）
,hZkU1aL0,1120167,破坏游戏内任意方块/物品时获得经验
,Of5nwwX1,575706,酿酒类模组核心库
,a4K2Nlsh,1060231,自定义原版伤害免疫系统
,nTguzgS5,893761,骷髅死于凋零效果时会转化为凋零骷髅
,KEPYwmsN,831212,终极水生模组
,bUNifErl,377322,南瓜！超多南瓜！
,7n166lIE,952205,添加玩家传送(/tpa)、死亡点与家园系统
,YqkxTQEh,295232,轻量级跨服传送方案（无需代理服务器）
,LAdtsqVZ,658969,极简FPS显示器（右上角）
,sBay5WBJ,299488,突破64个的最大堆叠上限
,psKAO98W,919885,矿石生长：矿物上会结晶增殖！
,AqHNT5iP,1016925,为Farmer's Delight添加新汉堡
,6pVlXMty,1010300,铜的新用途：青铜武器/盔甲/工具等
,Q6iSQrx6,508170,物品逆向拆解功能
,f5TwOKkb,674852,更多方块放置状态（包括竖半砖/楼梯）
,U9iYRngS,456083,修复Industrial Foregoing 1.12.2的已知BUG（官方已停止维护）
,c2lpje52,655693,攀爬登顶，你能做到吗？
,rj8uLYP4,900238,追踪野生Cobblemon击倒/捕获数的工具模组
,SGmlJpVM,526491,
,4nXV6zEk,532877,额外空中跳跃
,N8s60DWW,999525,为Simple Voice Chat添加客户端音效板
,7lCr5INB,1020221,鞘翅控制模组：空中锁定/停止飞行等（类似基岩版）
,yMtiecO6,850772,匠魂附属：新增物品
,vBbPDuOs,1104882,Txni项目的多版本支持库
,NJcJEXNc,1001584,物品清理模组(ICL)：定期清除地面物品以提升服务器性能
,n7CI2ifG,544671,便携式工作台
,HT2F6lNL,909107,用焕新的生物群系、新生物、装饰方块与可狩猎猛兽拓展原版体验！
,u40fRXlK,1098166,芝麻开门——集体开门！
,tHmKhHkk,1013772,AE2附属：更大容量存储元件
,azhiHmUn,1116225,这是我构想中的1.22更新内容
,6udpuGCH,639779,附魔书独特纹理！
,N29BujGY,986982,Apotheosis与Better Combat的兼容补丁
,9i2aYUyi,921929,发光眼睛模组（灵感来自吸血鬼模组）
,AnNXBWLE,355753,提升台阶高度——类似自动跳跃但无副作用
,gpsF805q,1084377,优化Minecraft的时间系统。
,cWtswsPK,954810,非官方的Forge版No Resource Pack Warnings移植模组
,8T53F0sy,1022428,为现代Minecraft打造的SlashBlade模组分叉版
,fhMjR3no,1062904,允许整合包和服务器开发者控制降雨时间
,LVN9ygNV,491137,服务端日志记录模组
,6KRlDejX,700629,可制作防御炮塔，自动攻击附近敌对生物并守护村庄
,LkfFGNnA,914685,通过完善失效机制修复AE2能力系统
,7kxOSaZm,618706,新增约240种活板门，并提取对应原版方块的纹理
,Lw4dU9Z6,635348,轻量级服务端模组，全服共享村民折扣
,tYmoTAeX,968341,为世界添加大量新结构的模组
,IeEUOwPx,403303,在药水提示信息中添加效果描述
,2vzHL83v,1110803,召唤与你外貌相同的BOSS
,NQW2ibaE,1097085,支持通过资源包创建可配置的自定义音乐唱片
,eu7WswDc,940973,为CC:Tweaked添加与地图插件(BlueMap/Dynmap等)交互的外设
,4kibTwHn,1102458,为Enigmatic Legacy与农夫乐事添加兼容（原版风格）
,2rt0dSUr,554992,想要RPG风格的可配置物品拾取效果？现在有了！
,csA0cpEX,1023209,Create Stuff & Additions的附属模组，无需打开背包即可查看燃料和水位
,6xj75a97,332584,穿越时空的史诗之旅！TrinityWeapons提供从中世纪到现代的精致武器库
,8VQksBiY,858897,用机械装置建造火箭前往其他星球的模组
,RCqMAUyS,951510,没错！这里可以找到壁虎、爬行动物、蜥蜴、喙头蜥和两栖动物
,uzYiQqaL,948877,Create模组全新物品制造系统：通过手动操作与配方序列生产物品
,I140DzGY,943100,将原版物品作为3D模型放置在地面（支持Forge/Fabric）
,JYgaA74n,558675,添加200多种新矿石的模组
,fO9XW8Jf,452000,将矿石研磨成粉并使产量翻倍
,U8avpWmO,645755,通过清理未使用区块来减小世界体积
,YndbKiX8,561493,为MC添加可收集品套装，集齐有额外奖励！
,TpKqzzMu,398407,为不可重绑定的按键添加键位设置
,qiyZtwJs,965938,工具耗尽时获得经验值
,otiSEfKe,470405,添加自动熔炼挖掘方块的附魔
,bqPNU46D,1039942,添加受《只狼》启发的武器/义肢工具/战斗技艺
,5GQG2cua,1011956,扩展世界高度，添加自定义洞穴/结构/植被，探索全新维度
,Oeb74GyG,1062753,"必要依赖项"——某个模组如是说
,REfW2AEX,581854,支持在打开物品栏时移动（Forge/Fabric/Quilt）
,C5PewmIj,968266,生物死亡后掉落可拾取的生命球
,yl6ylodU,969378,使TAC:Zero枪械系统兼容ShoulderSurfing模组
,o88ZjSh6,1050262,用自然之力削弱和 incapacitate 敌人！
,28G1xpgF,338456,可自定义的环境音效系统（客户端）
,5eheMGzC,285492,神秘时代6的JEI扩展
,ItmVb4zY,1114396,Cobblemon的早期宝可梦繁殖扩展
,NoajjpZQ,461166,火箭矢可点燃方块
,SjgNXoDr,974881,简易缩放模组（支持服务端）
,iWdXs2dQ,1022853,实体受伤时显示简易伤害数值粒子
,c9J3k0tK,911203,按住潜行键减速/破坏鞘翅飞行
,M4qHqBBo,543652,使无限附魔兼容1.16-1.21所有箭矢（全加载器支持）
,3KBbLG02,445745,简易钻石合成方式
,MLwpdyw5,649179,显示潜影盒内容图标与容量条的Fabric模组
,xEu0FTVG,905482,树叶仅依附同类原木
,HFk2Vqdv,1037680,为新版 Minecraft 战锤添加3D外观
,xAsaECDH,895261,让Better Combat攻击消耗Paraglider的耐力系统
,G0781F2Z,411797,包含500+装饰方块的装饰模组
,xtbCwT29,1055023,Medieval MC整合包核心模组
,DUx05jFK,975216,龙骑士重制版——经典龙骑士模组的现代重生
,IDWT6E1F,1114332,修复Create的REI喷注系统在多流体步骤中的错误
,N4hODJ3Q,897544,将附魔光效改为深蓝色星云效果
,9ggA4qiy,835626,平滑踏上台阶（非自动跳跃）
,78KqCFOJ,874717,添加真实核导弹/雷达/爆炸效果的顶级ICBM模组！
,Dxv5rpnB,455479,强制使用Ctrl+Q丢弃整组物品
,FNi5IMiX,992333,为Let's Do系列模组提供兼容支持
,Pqlv7VM3,567450,添加可雇佣的村民工人（耕种/采矿/钓鱼）
,djlwpkGP,363104,随机化手持方块
,lU8KbfG2,414086,📸 每次获得进度时自动截图，记录你的历程！
,8JT4MbwQ,909195,捕捉运输生物的工具
,HrX8DMup,952442,全局/维度/生物群系/难度/时间多维度调整实体属性（支持概率设置）
,nGFJD9cB,1062667,扩展Better Combat模组功能
,KgjxIaXg,1076340,为应用能源2与农夫乐事添加兼容（原版风格）
,hhfNpvRV,479710,添加具有有趣行为的僵尸。
,EJurqJgk,880289,一款Fabric模组，为游戏添加伐木斧
,6LzngQIs,1040864,添加持握狼牙棒时显示的精致3D模型
,l6WGNrV9,989536,专为1.7.10版本打造，实现CustomNPC+与Armorer's Workshop兼容的Mixin模组
,S27aYArf,946579,若干机械与兼容模块
,GPL463SO,666410,控制鞘翅飞行高度，无需烟花火箭即可爬升
,6rPhicfw,390161,❄️ 冰面作物将停止生长（装饰用途）
,mhtClB2S,841001,为群峦传说（TFC）添加KubeJS支持
,ntU7wRQ0,1010587,允许同时附魔无限与经验修补的弓
,4A86JsDZ,830420,显示生物血条与状态，重拾打击乐趣！
,odpTfrvd,929559,多功能模块化设计，包含天使方块/沙漏漏斗/流体漏斗/红石钟等
,K7yRADgJ,1079244,鼠标一键关闭聊天框（纯客户端模组）
,kQt5u4UL,831919,增强群峦传说（TFC）与Weather2的兼容性
,VZwdoLer,982827,新增原版风格建筑方块！
,SjNPcWNX,360240,生物通常不会走上铁轨——我理解但不在乎
,wVnHEUjU,699880,我需要更多随机战利品！
,6IpcGP7T,581875,InvMove扩展：支持更多模组的移动中物品栏操作
,uJT3ahxz,957437,添加日式主题食物/植物与东方Project相关内容
,A30xNWOT,994764,滑动门装饰您的建筑
,dnVvH3YP,923601,允许主人将宠物转化为物品形态（支持Fabric/Forge）
