name,modrinth,curseforge,description
背包,,352835,
背包内食用,,601757,
背包内食用,-1,601757,
背包同步,,462662,
背包宠物,,229380,
背包工作台,,232597,
背包显示,,-1,
背包编辑器,,352194,
背景音乐选择器,ZEz1sa0T,657299,
背用武器,,402739,
背用武器拓展,,411621,
背锅人计划,,432017,
胡萝卜厨房,Xqu7vgqw,880555,
胡萝卜库,,311327,
胸腔,,408480,
能喂食的发射器,,341752,
能源协同,,247043,
能源控制,,373450,
能源炉动画,,238627,
能源转换,,229499,
能源转换,,229499,
能源转换重制,,-1,
能源转换重制,,-1,
能量凿子,,311201,
能量基本,,320972,
能量桥接器,,254818,
脉冲羊,,280602,
脚步声,,334259,
脚步声Forge版,,433068,
脱水,,410830,
腐烂生物,,371033,
腐肉换皮革,,247136,
腐肉烧皮革,,255714,
腐败,,389643,
自动上坡,,220524,
自动冲刺：一键切换,,348584,
自动切换工具,,347405,
自动化工作站,rrCzPouM,623678,
自动化红石,,229507,
自动化魔法,,222153,
自动拾取,,238284,
自动收获,,339455,
自动收获,,339455,
自动攻击,,358906,
自动染色,,291427,
自动植树机,,289078,
自动汉化更新,,297404,
自动汉化更新非长期支持版,31QZ6NEt,700367,
自动登录,,246934,
自动第三人称,,297818,
自动贩卖机,,233580,
自动路径,,230626,
自动进食头盔,,292257,
自动连点器,,298275,
自动钓鱼,,319473,
自动钓鱼Forge版,,395327,
自动鞘翅,,496721,
自合成至星辰：真实地理,,291308,
自定义HUD,6jis0UTI,406984,
自定义NPC+,,480951,
自定义NPC,,221826,
自定义NPC,,221826,
自定义NPC：重生,,-1,
自定义三明治,,296676,
自定义主菜单,,226406,
自定义交互事件,,813637,
自定义伤害粒子,uuGg2GQh,629722,
自定义光标,,278476,
自定义准心,,242995,
自定义初始物品,,253230,
自定义初始装备,,253735,
自定义加载画面,,319264,
自定义加载界面,BwFQLeCh,438252,
自定义包裹,10DZYVis,383733,
自定义卡牌,,589475,
自定义合成表,,450110,
自定义名称前后缀,,-1,
自定义唱片,,-1,
自定义商店,,698204,
自定义地牢2,,273362,
自定义实体模型,YOQCucah,477078,
自定义局域网端口,,278964,
自定义局域网联机,,387365,
自定义怪物生成,,289842,
自定义无人机,,247128,
自定义村民交易,,963680,
自定义村民职业,,509398,
自定义村民职业,NHs909GQ,0,
自定义枪械,,310463,
自定义游戏加载界面,v3CYg2V9,511770,
自定义物品,,231056,
自定义物品3,,227634,
自定义物品4,,-1,
自定义玩家和实体模型 / KAI我的实体：重生,,504935,
自定义玩家模型,h1E7sQNL,0,
自定义玩家模型,h1E7sQNL,0,
自定义玩家模型的简单的语音聊天兼容,xVbeCJyB,627994,
自定义生物战利品,,284805,
自定义生物生成器,,229261,
自定义生物生成器,,229261,
自定义矿物生成,,237130,
自定义选择框,,308792,
自定义附魔光效,,304286,
自然,,74120,
自然主义,F8BQNPWX,627986,
自然灵气,,306626,
自然环境,,388992,
自然生成建筑结构显示,,317413,
自然生物,UKDLi1GJ,397252,
自然神殿,,-1,
自然罗盘/生物群系指南针,,252848,
自然誓约,,247704,
自然音效,,254284,
自由之翼,,-1,
自由村民,264clomZ,700485,
自由破坏,Xlr5lMDF,0,
自由视角,,298112,
致命世界,,60098,
致命书本,,246685,
致命怪物,,-1,
致密矿石,,354382,
致密矿石：重生,,451625,
致密矿石：重生,,451625,
舒适下界,,473604,
航天高科X,,-1,
船,,226731,
艺术？火炮！,,491048,
节日乐事,-1,711672,
节点力学,,223704,
花卉工艺,,247429,
花式降落,,481721,
花生！,,335677,
苏维埃工坊,,-1,
苦力怕孢子,,331636,
苦力怕蕨,,318280,
英雄武器,,301846,
苹果奶茶2,,229325,
苹果树：复生,,452033,
苹果核,,224472,
苹果派,,233367,
苹果皮,EsAfCjCV,248787,
苹果胡萝卜,,381393,
范围泵,,247496,
茶和饼干,,237362,
茶壶,,445245,
茶风·纪事,,293030,
草我本来不想这么做的但是我这么做了啊啊啊啊啊啊啊啊啊啊啊啊啊啊,2Cmqga2h,0,
荒野之声,,-1,
荒野更新,TaRhTkl4,537626,
荒野更新1.19,,537490,
荧石矿石,,375514,
药剂环,,344696,
药剂环重铸,VZywdkA8,0,
药师,,499259,
药水核心,,242872,
药水附魔,,289330,
莫桑矿石,,-1,
莱特兰-古遗物,8RtpLoXH,659547,
莱特兰-弓艺,,758353,
莱特兰-扩充,oPrh2Lz3,758349,
莱特兰-背包,1qkL7Png,620229,
萌化女妖,,311337,
萌化机器人,,361897,
落叶,WhbRG4iK,417510,
落选生物,,415057,
葡园酒香,1DWmBJVA,-1,
蒸汽动力,,534610,
蓝石力量,,223099,
蔓延的下界,,-1,
蔚蓝浩空,,312918,
藏宝袋,,318299,
虚拟人生/凡家物语,,59693,
虚拟电脑,,389214,
虚无世界2,,311054,
虚无世界3,,311054,
虚空工艺,,251730,
虫洞,6nHZTTjQ,396803,
蚂蚁物流,,442876,
蛋工艺,,-1,
蛋挞君的原版补全方块篇,,511828,
蛋挞君的原版补全装备篇,,504871,
蛋糕是个谎言,,255318,
蜂后,,523596,
蜂巢信息,Bta0Pt47,357256,
蜂巢工具提示,,376753,
蜂蜜拓展,,541951,
蜘蛛女王,,232405,
蜘蛛恐惧症,,250306,
蜘蛛行为增强,,410497,
蜜蜂修复,,547989,
蜜蜂修复,GpUuHBJw,0,
蜜蜂拓展,,250226,
蜥蜴微调重生,,285690,
蝙蝠快乐：ET2专版,,354236,
蠕动意面,,268330,
血之宝典,,438240,
血月,,226321,
血液兵工厂,,228823,
血液粒子效果,,336320,
血肉重铸,,492939,
血腥启示,,359498,
血魔法,,224791,
血魔法2,,224791,
血魔法3,,224791,
血魔法3,PbNc6qBY,224791,
行尸走肉：沉浸,,487807,
行尸走肉：沉浸,,487807,
行尸走肉：生存,,471033,
街机,,271681,
表情工艺,pZ2wrerK,0,
被遗忘的物品,,262884,
裂变能中子素收集器,,322720,
装备扩充,,237366,
装备等级,,235552,
装配线,,404360,
装饰乐事,,687475,
装饰工艺,,79616,
装饰方块,,362528,
装饰方块模组兼容,,421760,
西瓜台阶,,400286,
视频播放器,sSAANV7f,645407,
角色名调整,,842570,
解构工作台,,224610,
言灵,,-1,
警卫村民,,360203,
警卫村民Fabric版,,571503,
警卫村民Fabric版,,571503,
警察,,337180,
计分板备份,BlCVE6Mp,0,
讯号,,497077,
设计师建模,,445197,
诅咒+,7v1o3TLB,0,
试验假人,,225738,
诡厄巫法,4ZVIxU8x,586095,
语音聊天,,365010,
诱惑,,269876,
调和附魔,,832468,
调色方块,,485287,
调色板,,300718,
谜题箱,,358337,
豆腐工艺重制版,,317469,
象棋,,507715,
负魔书,,371915,
货币多多,,250381,
货币多多：精简版,,493429,
货币矿机,,317607,
资源加载,,226447,
资源包管理器,,246231,
资源猪,,303568,
资源蜜蜂,,377897,
赞助者,,396406,
起源++,,602663,
起源,3BeIrqZR,0,
起源扩展,,398419,
起源非官方Forge版,,474438,
起源：东方project附加包,3cLfTqiM,690767,
起源：满月,,688941,
起源：职业,,401833,
起源：职业非官方Forge版,,610127,
起源：职业非官方Forge版,HTjxjxqK,610127,
起源：通行,O5i3hY4L,664597,
超多生物群系,,220318,
超多生物群系护甲,,302213,
超多生物群系：旧工具和装甲,,296111,
超多食物+,,448703,
超多食物,,247217,
超立方体,,349177,
超立方转运器,,314814,
超级变变变,,250075,
超级土豆,,652660,
超级太阳能发电机,,266251,
超级工具重置版重制版,,549672,
超级工具重置版重制版,,549672,
超级工厂管理,,306935,
超级巧克力制造,,779947,
超级战利品,,286487,
超级战队工艺,,319224,
超级木棍剑,,247189,
超级消音器,,-1,
超级电路,,248619,
超级矿石,,238797,
超级英雄拓展,,267462,
超级英雄无限,,-1,
超级饱和度,,431906,
超能力/学园都市,,236188,
超能力怪物,,263098,
超能物质社区版,,557428,
超能物质社区版,xNn9ASDj,557428,
超越,,615961,
超限存储,,362616,
越来越多的矿物,,515840,
越肩视角重制,,243190,
越过栅栏,,254652,
趣味矿石,,228011,
跑酷！,Fsvx2bdR,1027493,
路标,,261837,
路由重生,,223808,
跳舞树成长,,246764,
跳舞生长一切,,414640,
跳跃的船（Fabric/Quilt）,,615448,
转运器,,229318,
软碲铜,,274978,
轻功,,-1,
轻松合成,,224295,
轻食物语,DhQMspd7,646126,
较少的滞后,,289444,
输入修正,,71620,
输入法冲突修复,,483760,
边划边看,BdKIyOLe,0,
边境之地,,315486,
达特工艺重置版,,309484,
达芬奇之舟/达芬奇的船,,228029,
迎战,,409371,
运动红石机构,,228462,
运算变速,,230233,
运算变速,,890786,
运算工艺,,225104,
运输,,246276,
进入虚空,,305300,
进化之镐2,,296214,
进化怪物,,285082,
进化的BOSS,,289466,
进度之书,,317211,
进度信息展示,,403815,
进度小助手,,258250,
进度追踪器概览,ASIm7qwa,453074,
进阶群峦科技,,400310,
进阶自动化,,-1,
远古生物/原始生物,,282415,
远平面2,,-1,
远程传送,,250345,
远程命中提示,llVOZ5et,632857,
远程接口,,67593,
连接材质Fabric版,,432493,
连接纹理,,1034842,
连锁挖掘,,341888,
连锁砍树,,256909,
连锁采矿/矿脉矿工,,67133,
连锁采集,bRAPbNyF,0,
迫真原版增强,,591818,
迫真原版增强,,591818,
迷上城建,rItLmRo4,583071,
迷上城建,rItLmRo4,583071,
迷你HUD,,244260,
迷你刷怪场,,311880,
迷你实用设备,,460341,
迷宫,ZaPPjG9h,0,
退出前确认,,431448,
适应性性能调整,,450269,
逃逸：寄生兽,,650314,
逃逸：魔物娘,,597555,
逃逸：魔物娘,,597555,
逆向交易,,413169,
通用奇点,,252200,
通用拼音搜索,,250702,
通用机械,,268560,
通用机械1.7.10社区版,,399904,
通用机械发电机,,268566,
通用机械工具,,268567,
通用机械矿石,,313340,
通用机械社区版：非官方,,840735,
通用机械附加,,345425,
通用机械：DZ版,,315844,
通用机械：物质拓展,,456171,
通用机械：社区版,toGHjw6t,399904,
通用电力,,-1,
通量网络,,248020,
速度表,,421782,
逻辑工艺,,244453,
道路2,,238984,
遗物,,445274,
遗迹,,227873,
邂逅：营地,,481341,
那不勒斯风味,,382016,
邪恶工艺,,74610,
邪猎者,,-1,
郁郁葱葱,blh2J29u,577197,
配方书全解锁,,294233,
配方性能优化,,475117,
配方缓冲,,413854,
配方缓存,,473492,
配方阶段,,280554,
配置界面,,457570,
酿造进化🍺,,518266,
酿造进化🍺,,518266,
采矿小工具,,351748,
重力发电机,,652580,
重力枪,,229072,
重力装甲,,253590,
重新加载声音,,394951,
重生核心,,237903,
重铸,YzeBF4XF,552872,
重锤火花,,237240,
野生动物园：进化,,581942,
野生动物园：进化,,581942,
野生地狱疣,,317081,
野营,,228460,
量子发电机,,572971,
量子发电机,,572971,
量子块动力学,,362056,
量子存储,,235121,
量子工具包,,243712,
量子拆解工艺,,275188,
量子物理,,-1,
量子通量,,228609,
量子采石场增强,,400954,
量子魔法,,405437,
量子魔法2,,289442,
量瓶,,349942,
金属储物桶,,324985,
金属储物桶：传承,,657210,
金属工坊,,-1,
金属灌木,,366667,
金漏斗,,374736,
金鱼眼,,252188,
钍,,577919,
钍,ImUQFWcy,577919,
钙,,545758,
钛,,287342,
钠 · 土径阴影,,556408,
钠 · 土径阴影,EIa1eiMm,556408,
钠 · 扩展,PtjYWJkn,447673,
钠,AANobbMI,394468,Minecraft 最快、兼容性最好的的渲染优化模组。现已可用于 NeoForge 和 Fabric！
钢,PxkBOEQ4,549916,
钢铁侠,,230652,
钻石压缩,,441464,
钻石装饰,,510139,
钻石锭,u0ny5PhQ,438303,
铁储罐,,236226,
铁拳,,225421,
铁氧体磁芯,uXXizFIs,0,
铁砧修复,,305480,
铁路,,51195,
铁路战争,,241450,
铜制工艺,,654429,
铜锅！,,485539,
铜锅！,YJa9l8Zi,485539,
铟,Orvt0mRa,459496,
铱矿产,,280896,
银橡前哨,,411725,
铷 · 工具箱,XyO2wTCQ,665479,
铷 · 扩展,oY2B1pjg,654373,
铷,,574856,
铷,4ZqxOvjD,574856,
锁,,253456,
锁定槽,,408366,
锅具,,266628,
锇,Ln9uhanx,0,
错误报告器,,251457,
锤子材料,,279905,
锤子核心,,247401,
键位冲突显示,,250398,
键位冲突显示（Fabric）,,308841,
键盘映射,duSoEJIr,597298,
锻造,ocsFpJuX,0,
锻造之艺,,596955,
锻造锤与锤锻台,,376081,
镀金,,481478,
镀金盔甲,,395953,
镁,,532724,
镁/铷：动态光源,,551736,
镁/铷：附属,,558905,
镇守府,,256178,
镕金术,,720703,
镭,,570017,
镭,,570017,
镶框压缩抽屉,,376351,
闪电侠,,252318,
防丢,CWgsoj4A,580810,
防晒霜,,295094,
防止踩踏,,297028,
防爆工艺,,405322,
防爆工艺,qzSqkQKb,405322,
阴间游戏,,-1,
阵法,,353023,
阶段时间,,285375,
阿卡什宝典,,250577,
阿图姆：沙漠之旅/亚图姆：金沙之旅,,59621,
阿基米德之舟,,76474,
阿塞拉斯,,626992,
阿根廷的食物,,386762,
附加管道,,302569,
附魔排序,,735653,
附魔描述,,250419,
附魔潜影盒,vUi6HFie,657667,
附魔灌注台,,551151,
附魔等级语言补丁 - 配置扩展,,632484,
附魔等级语言补丁,,529854,
附魔记录,,518125,
陆地工艺核心,,-1,
陆行鸟,,551901,
陈列柜,cSIsh4gX,517791,
降世神通：突破冰山,,254565,
降落伞,,77745,
陨石,,66776,
陨石工艺,,235604,
陶瓷剪刀,,363553,
陶瓷器,,250617,
陶瓷桶,,363799,
随意传送门,,308137,
随意作品,,59816,
随意修复,JmtW1Cr5,0,
随意微调,,258205,
随机工艺,,243683,
随机战利品,,301631,
随机标题,,462752,
随机死亡消息,,470283,
随机附魔,,319076,
隐光之域,,-1,
隐藏名称,,479134,
隐藏名称标签,OoqG7nfp,633329,
隐藏玩家,jurAuF2M,0,
隐藏盔甲,,596705,
隐藏配方书,,459727,
难度调整,,251670,
集中材料,,321441,
集成代理器,,487858,
集成合成学,,287357,
集成扩展,,496091,
集成物流,,279053,
集成管道,,251389,
集成终端,,295910,
雕像,,253172,
雕像：重置,,311592,
雪地里的生物！,,-1,
雷电工艺,,237422,
雷电攻击,,274519,
霏雪寄语之地,,274799,
霓虹灯艺,,399802,
霓虹灯艺2,,566953,
霓虹灯艺2,,566953,
霜花叶,,-1,
静谧四季/季节,,291874,
面包工艺,,810907,
面条的Apex,,579811,
鞘翅替换,,693690,
音乐工艺,,271228,
音符盒扩展,,469004,
音符盒调音助手,hqNdehAn,525655,
项目 -虚空-,,671179,
预生成区块,fALzjamp,0,
预生成区块,fALzjamp,0,
领域的污染,,269973,
颜色代码,,259957,
额外发电机,,475623,
额外咒语,,310745,
额外巫术知识,,-1,
额外扩展,R4TvILfj,0,
额外标签,,368416,
额外标签,,368416,
额外植物学,,299086,
额外植物学重置版,,654430,
额外玩家渲染,,481042,
额外玩家渲染Rift版,UgsSxscN,0,
额外的宝石,zlSajLw3,279180,
额外船只,,897780,
额外虚无世界信息,,782128,
额外行星,,241291,
颠倒世界,,252175,
风滚草,,245028,
风铃,iM50gcBD,477895,
飓光志,,413753,
飓光志,,413753,
飘扬披风,,521594,
飘浮宠物,,559380,
飞向未来,,390325,
飞艇与汽船,,-1,
飞行模拟,,240775,
飞行速破,,228262,
飞越群星：核心,,-1,
飞车奇匠,rqIsPf9F,658286,
食品储藏室,,238170,
食物宝盒,,-1,
食物扩增,,430471,
食物扩展,,620453,
食物扩展：重构想,,373456,
食物效果显示,GGfyJWnG,695850,
食物效果显示Forge版,aetFpEaA,776426,
食物矿石,,318207,
食物编辑器,,285279,
食用强化,,275001,
饥饿改革,,224476,
饥饿游戏,,820054,
饮料模组,,-1,
饮水,,-1,
饮酒作乐,,637808,
饮酒作乐（Fabric版）,e4G0uSdm,807512,
饮食,,312876,
饰品与小玩意,,279900,
饰品栏,,227083,
饰品栏重置版,,366844,
饱和度溢出,,311453,
饺子乐事,BNehVAg7,641226,
香肠核心,,312845,
香草食谱,,546785,
马力,,270466,
马匹状态,,351393,
马匹状态,l4qoXLzx,351393,
马术,,435139,
马铃薯幸运方块,,520469,
驯养革新,,591149,
驯养革新,h5JyLdjM,591149,
驯兽重生,,324307,
骆驼,,381505,
骷髅维度,,228617,
高亮信息拓展,,73488,
高地,,221226,
高清修复检测,PYmqSEl2,619590,
高清截图Fabric,3qsfQtE9,404870,
高版本加载界面,WQC4Wtzw,629058,
高等神秘学,,253600,
高级NBT提示工具,5gKJeRsh,393788,
高级下界合金,CFX9ftUJ,0,
高级光剑,,244721,
高级发电机,,223622,
高级地热发电机,,240815,
高级太阳能,,921984,
高级太阳能,,921984,
高级太阳能经典版,,314835,
高级工作台,,-1,
高级战斗装备,,242657,
高级战斗装备重置,xui2VukE,568673,
高级末影箱,,457082,
高级机械,,251205,
高级机械,,251205,
高级植物学,,575841,
高级火箭,,236542,
高级烟囱,,244830,
高级电动工具,,412232,
高级能源,,255570,
高级运行时资源包,,463113,
高级钩爪发射器,,244849,
高级附魔台,,59413,
鬼泣武器,,322234,
鬼灭之刃,,389685,
鬼灭动作,,546141,
魄罗,NYGhKUS6,556372,
魔像秘经,,237271,
魔兽世界,,236910,
魔兽世界装备,,322763,
魔力液化器,,419723,
魔城传说3D,,521723,
魔女的扫帚,,457113,
魔幻世界,,282940,
魔戒NEI插件,,-1,
魔戒口袋内容展示,-1,689531,
魔戒攻击指示器,-1,695317,
魔戒：传承,,423748,
魔戒：第一纪元,,-1,
魔术师,,377798,
魔法乐器,,229516,
魔法作物,,228834,
魔法作物：重生,,515338,
魔法使,7jOxn6qJ,342543,
魔法匠魂,,293938,
魔法学校：第二学期,,491624,
魔法学院,,247041,
魔法师,NkGaQMDA,734325,
魔法材料,,412032,
魔法森林,,383666,
魔法森林重置版,,510959,
魔法王国,,-1,
魔法类库,mv1zH6ln,576459,
魔法艺术2,,638551,
魔法艺术3：巧工魔艺,,406360,
魔法蜜蜂,,65764,
魔法雕像,,322451,
魔法饼干,,231755,
魔能工艺,,312846,
魔镜,,323750,
鱼栅,,323927,
鱿鱼工艺,v1bVp38M,381843,
鳍和尾巴,,427471,
鸟巢 Fabric 版,,605908,
鸟巢,,250466,
鸟巢Fabric版,,605908,
鸡块核心非官方版,qMOdaUOs,746279,
鸡棚重置版,,282684,
鸡窝,,-1,
鸡蛋自动孵化,,372896,
鹦鹉螺,,481389,
黄金时代的战斗,,352074,
黏土不再制衡,,715871,
黑,XGjbn2uH,502123,
黑暗RPG：重生,,-1,
黑暗之魂,,498162,
黑洞存储,,261061,
黑魂战斗,,-1,
鼠标手势,,60089,
龙之科技/龙鳞实验版,,373955,
龙之进化/龙之研究,,223565,
龙之进化拓展,,314515,
龙之领域,,-1,
龙战利品,,424480,
龙战利品,EldwHO4Z,424480,
龙蛋复制器,,243663,
龙骑士2,,-1,
龙骑士重置版,,375088,
🐷Lethal Peaceful🔫,,461942,
🐷Lethal Peaceful🔫,,461942,
📜Advancements Tracker,,453074,
🗿QuiltGoSlightlyFasterLol🗿,-1,0,
🦇蝙蝠快乐MOD,,330338,

