name,modrinth,curseforge,description
失落的魔法,,337000,
失落遗物学,,313427,
头颅工艺,1pBeaJsb,649141,
头颅菜单,mEPmyd7J,0,
夸克,qnQsVE2z,243121,
夸克-奇思妙想,qeEEslrN,301051,
夸克背包饰品,,445208,
奇奇怪怪的燃料,plz4dLKx,0,
奇才妙械,,297414,
奇点,,280741,
奕 秉甲,,570421,
奥术投射,,238061,
奥术档案馆,,311357,
奥术精要,,312318,
奥法工程学,,237593,
奥法工艺,,336480,
奥法工艺2,,390837,
奥法献祭学,,230977,
奥秘,qKXuy7JL,236538,
奥能矿物,,237899,
女仆,,221976,
女式盔甲,,307443,
奶牛世界,,253571,
妖怪之山通用库,ntMyNH8c,368098,
姆亚核心,,530214,
始终开放水域,vtWKK6b6,0,
婴儿肥,,544343,
子沙,,241344,
字幕高亮,BfdnU8IS,696036,
存储重置,,256662,
存档备份,,225658,
存钱罐,,474229,
季节性蜜蜂,,295980,
季节风味,P59fUQow,416471,
孤独的生物群系,,243006,
学校,,332396,
安全工艺,v8jzRtAt,64760,
安全用火,,644085,
官方商店,,291429,
官方商店,aH70z8k0,291429,
宙斯盾作战系统-战舰模组,,295019,
宝丽来相机,9dPDuh0K,620906,
宝可梦幸运方块,,290059,
宝石＋+,,310914,
宝石效果/增益宝石,,231247,
宝石蟹,,597583,
实体弹簧,,290748,
实体旗帜,,470149,
实体模型JSON,,521687,
实体渲染机制优化,NNAgCjsB,448233,
实体纹理特性,BVzZfTc1,568563,
实时聊天翻译,,240908,
实用世界,,228979,
实用拓展,4K7Q3nqd,228404,
实用拓展饰品,,273430,
实用物流监控2,,263048,
实用电脑,,253005,
实用背包,VLAWWg1B,274338,
实用铁轨,S0xj5NHG,306475,
实用销毁器,,247408,
宠物可重生,gbFe1FWa,319582,
宠物蝙蝠,,227879,
寂静宝石：匠魂支持,,299343,
寂静宝石：额外部件,,245281,
寂静机械,,326258,
寂静装备,73mSSnCf,297039,
寄生兽：末世扩展,,580404,
密室,,59652,
对不起，我们没有充足的资金为您提供一只末影龙,yCRIA162,0,
对称度运算仪,,78716,
对角线玻璃板,,339575,
对话框,,958807,
寻宝记2,,289760,
寻找巧克力重铸版,kE2SJN9H,303422,
封包合成,ugIdhQx4,308380,
封包合成拓展,qO33ACjS,322861,
封包无尽贪婪,aA94MQL4,308383,
小型炼金术,,59153,
小夜灯,s7pMb898,651876,
小怪物粉碎机,,285052,
小狗天才,,271050,
小画,,435557,
小画,V7pmsAKw,435557,
小石子,,248819,
小蚂蚁,,635776,
小阿呆,,486676,
小骷髅变种,A2xcMSUn,548647,
尸壳生成微调,,530019,
局部气候&风暴,dv5SFk5T,237746,
屁能发电机,,345187,
屎,,59661,
屎!,,290695,
属性修复,lOOpEntO,280510,
属性修复 - Fabric版,,422076,
属性工具,,230222,
屠夫乐事,B0xSlae0,551909,
山羊角与铜制号角,,596863,
岩浆钓鱼,puTJzCb0,1035887,
崩溃返回主菜单,,324444,
工业RPG,,274318,
工业先锋,lWxpUd04,266515,
工业先锋集成附属,,277938,
工业升级,,372007,
工业复兴,XRtfotiG,299849,
工业扩充（TE附属）,,238834,
工业时代2,wTncj5gs,242638,
工业时代2经典版,,242942,
工业时代2经典版拓展,,302906,
工业线缆,,251121,
工业线缆：转化版,,368699,
工业革命,,256670,
工作台性能优化,,288885,
工作台性能优化Fabric版,,364531,
工具保护,,292535,
工具后置/后背工具展示,,229061,
工具品质,,264756,
工具怪物,,59983,
工具皮带,,260262,
工具组合,,246355,
工具进阶,,266550,
工匠乐事,,482066,
工匠再锻,cj8IZDhP,376876,
工匠创意,,648039,
工匠工具,,425746,
工匠接口,,229503,
工匠的手艺,,223174,
工匠箭术,,564101,
工匠自动化,,373329,
工匠锻造,,308629,
工匠防御,,226910,
工厂科技,,278822,
工程师工作站,,254916,
工程师工具箱,,224613,
工程师的工具,,319716,
工程师的装饰,CAf1aIa6,313866,
工程师的门,,291126,
巧制寿司,G9WbcGQ2,452500,
巨人玩家Boss,,307605,
巨剑,,453951,
巨型电池,,501823,
巨型箱子,V8HM9qmm,237875,
巫师宝具,,228268,
巫师艺术,,278155,
巫术,,69673,
巫术：重生,,498919,
巫术傀儡,,422363,
巫术学,,265642,
巫术学：暮色森林法术包,,363993,
巫术学魔法种子,,302254,
巴特的作品,,309216,
巴西风情,,450329,
巴迪卡牌,GGGjHC5t,425991,
巴迪卡牌扩展,,568127,
布罗艾,Yl6uPZkr,838703,
布罗艾：重铸,YwSNgyAk,0,
布罗艾Fabric版,faitfqhg,0,
希腊幻想,,413724,
帐篷袋,klZR4PGv,381068,
帕斯特之梦,,982745,
帕秋莉任务手册,,383395,
帕秋莉手册加载补丁跨平台版,AqeDdB2c,838913,
帕秋莉手册按钮,bTOwvKv9,703778,
带领村民,,318410,
帷幕彼端,,373509,
常磐装饰,lQqKCDhg,0,
帽子,,597304,
干净利落,,392805,
平滑区块保存,,582327,
平滑基岩层,,403889,
平滑字体,,616555,
平滑自动上坡,,239236,
平滑菜单,,655850,
平置牌子,,59856,
平衡附魔,,399246,
幸存者,,303517,
幸运方块,1x4VJbG6,489801,
幸运豆,,274197,
乡村,,1066559,
幻影之血,e5nUXXNk,476239,
幻想多媒体,,300842,
幻想多媒体2,,517959,
幻想多媒体3,tA5dpqNv,616485,
幻想乡之旅,,265727,
幻想乡电台,lKYr4L6w,0,
幻梦,,429625,
幻梦：血染武装,,604152,
幻梦咒剑,,528079,
幻灵接口,,431781,
幽邃黑暗,fnAffV0n,659011,
广告牌,,228722,
应急食品,,979006,
应急食品：重制,lHDzmedv,0,
应急食物,,631456,
应用厨房,BmMjyidG,689579,
应用能源,,223793,
应用能源：植物魔法附属,545hUrw9,610632,
应用能源：通用机械附属,IiATswDj,574300,
应用能源2,XxWD5pD3,223794,
应用集成,,301924,
废品能源炉,,387386,
延时摄影,,225875,
延迟监视,,283525,
延迟表,,382304,
建筑,6X5wjPTJ,61811,
建筑之杖,,382694,
建筑之杖,bV2crgLh,399558,
建筑兼容,yp1R2apI,233140,
建筑小帮手,,298187,
建筑师之梦,,564355,
建筑师工艺,,242001,
建筑师工艺重置版,RcmNTxNI,277631,
建筑扩充,,221014,
建筑游戏,,304155,
开启作弊模式,,295450,
开山棒,,254472,
开放地形生成器,,265894,
开放式加载,KwWsINvD,354339,
开放式塔防,3YawcesD,807555,
开放式方块,,228816,
开放式模块化被动防御,iKkuSxwb,254332,
开放式模组库,,228815,
开放式炮台,9gQivTAD,224663,
开放式炮台库,XsXvXzKk,254334,
开放式电梯,hi2dSXTu,250832,
开放式电脑,YiAbZis2,223008,
开放电台,,236839,
异形大战铁血战士,,221641,
弓术 (RPG 系列),QgooUXAJ,932359,
弓箭手悖论,euzGeN6k,353399,
弹幕核心,,254028,
弹跳球,SVddfIcv,246030,
弹道学,XeEYk41R,443915,
强光火把,,267417,
强制ASCII字体,,352339,
强制关闭加载屏幕,blWBX5n1,913033,
强制虚空世界,,318285,
强化工具,,241236,
强化深板岩的合成,,714317,
强大的末影鸡,,310413,
强敌扩充,,620493,
彩色照明,mEr4VarV,347912,
彩虹,,268094,
彩虹橡树2,,463422,
往来,,295887,
征服者,s93iojuG,250077,
很多钱,,364295,
御灵,,258124,
循环,UcVTWyCI,239286,
微光,uBKACKpl,627824,
微型自动化,,250850,
微处理器,,267994,
德国交通标志,,443265,
德雷戈拉,,292238,
德鲁伊工艺,,340991,
必死无疑,,63516,
快乐小径,,373403,
快捷潜影盒,RsZDxTI3,362669,
快速工艺,,698357,
快速打开链接和文件夹,d51fN9ny,513840,
快速摄入2,,310625,
快速消耗,,261451,
快速爬梯,,392851,
快速箱子渲染,,436038,
快速贮藏重制版,,688299,
快速静音,,530516,
快速静音,1PmPJ4ss,530516,
快餐,,969120,
快餐乐事,,714075,
急速滚轮,u5Ic2U1u,317514,
性能优化,,422501,
怪奇宝典,ZtdULK5c,597522,
怪物大乱斗,LbrJcAlI,552316,
怪物属性,,224298,
怪物巢穴,,414256,
怪物截肢,,229105,
怪物猎人边境工艺,,241538,
怪物肢解,,229067,
怪物装备自定义,,281316,
怪物重生,,226212,
怪诞小镇,,289617,
恐怖生物,,224770,
恐水症,,730742,
恒久光发电机,t57GF7vB,0,
恒星API,,244147,
恶地改善,z143UHoq,421763,
恶魔,,272911,
恶魔果实,,519999,
悚怖钢,,630764,
悠悠球,,262692,
悠然一派,,502449,
悲惨世界2,,74378,
悲惨世界3,,262873,
想象界,,584543,
意志坚定,ge1sOdFH,246391,
意志坚定-篝火烤架,,267633,
意志坚定：热力附属,,257225,
愤怒的蜜蜂,,352296,
慈善捆绑包,9SSpOrIb,324652,
懒人AE2,,322347,
懒人AE2 1.16+,7mmL0PW9,489843,
懒人厨房,vJnhuDde,231484,
戈伯,,301700,
戈伯乐事,,624518,
成就点,EhZz077i,290734,
成龙的武器,,510861,
我­­ 能 挖 它 吗？,fEwSlaoa,400929,
我就睡个觉,,307416,
我的世界：地下城武器,,407311,
我的世界：地下城武器,FZmGDE43,407311,
我的世界：地下城盔甲,oMitr7dU,426206,
我的世界铁路,XKPAmI6u,266707,
我的六号,,406413,
我的命令,,76460,
我的工厂重置版,,66672,
我的幻想2,,232408,
我的幻想重铸版,,431996,
我的细胞,9Qdvz1OV,618790,
我的菜单,,222378,
我的菜单Fabric版,70CWRma1,478687,
我的音乐,,244753,
我知道我在干什么,S5ivha5X,271492,
我说了算,,597627,
战争之歌,,352330,
战利品,,225946,
战利品光束,QWTmZu53,506757,
战利品包,,356236,
战利品游戏,,331876,
战利品表拓展,,571064,
战利品袋子,,537331,
战斗修正,,695504,
战斗生机,LXkZu8sL,0,
战斗翻滚,wGKYL7st,678036,
战斗高塔,,227877,
战舞计划,,446004,
截图到剪贴板,,326950,
截图查看器,laNoi025,693961,
手工艺,,629159,
手工艺：升级版,4Dmaq6Z2,0,
手持物品信息,tEcWzCZz,365615,
手杖,,637559,
手柄控制,,317269,
手袋,HR9st8w6,0,
扒手,,385140,
托罗探索,,257330,
扩充乐事,e9V6wFcR,620770,
扩展方块形状,tb7kCxSW,514125,
扩展炼药,n0S5OkPo,247357,
扩展装备,,228071,
扫描器,YqFnwJHf,266784,
扫雷,,581697,
找到它,,295508,
技能进阶,9fT7HUaI,252902,
把锭放在地上吧！,,609725,
抓水母,dtHW7aaA,397703,
抓钩,hGWjTxOA,238911,
投影,bEpr0Arc,308892,
投影工具,,494413,
投影打印机,3llatzyE,943047,
投掷,,507402,
折射,,253578,
披萨工艺,7BXEGho2,292056,
抱枕,,301478,
抽屉提示,eM9ZvCo1,381605,
抽屉钥匙扣,,542782,
拔刀剑,,241596,
拔刀剑日系附属包,UVAZ3yo1,310187,
拯救你的宠物,,396019,
拴绳增强,,610055,
拴绳增强,htaRjgnu,610055,
拴绳断裂警告,29RFArLV,0,
拴绳音效,,422343,
拼写台,,534798,
拾取筛,SgWttYEe,700141,
持剑格挡,,427738,
挂起服务器,,229487,
指南,EM9fahS3,228832,
指南针,,272534,
按钮开关,,59857,
按键精灵,,262366,
按键精灵旧版,38l6VbjV,689007,
挖矿与砍杀,,306575,
挖矿与砍杀拓展,,334042,
挖矿与砍杀自动兼容,,351364,
挥挥手,,401235,
损坏防护,,385258,
换行修复,,576946,
掉落物光束,PXDM1H0f,676151,
排气施肥,kRtdi0I8,255926,
掠夺者,,288907,
探索者背包,,225063,
探险者,,317518,
探险者指南针,RV1qfVQ8,491794,
提及,cGVpcVeo,460925,
提炼机,2EPioYNN,567114,
提示,AMCbgyVw,306549,
搏鱼,,420951,
搜索增强,Scg0CNUt,538023,
搬箱器,,78778,
搬运,joEfVgkn,274259,
搬运,T9pMKWr7,409184,
摩登生活,AwQInKYB,483050,
撤销！,,544389,
收割者之夜,e23HGX3p,304393,
收获,,244256,
收获经验,,289397,
收藏馆,,228027,
改良背包,,270457,
改进的村民,,252770,
攻击速度附魔,,348538,
攻击闪避,,978435,
放大化下界,wXiGiyGX,552176,
放置专家,LhK0LkWd,368320,
放置调整,,531036,
放逐之路定制物品,,429358,
效果控制,9Y4LQBHG,313477,
敌对世界-入侵,,257244,
敌对村庄,,473345,
敌意显示,,332668,
数据包NBT合并,18ztUZP5,314633,
数据包传送门,LwFVdT1s,423140,
数据包配方助手,,397337,
数码宝贝,,60565,
整合包版本工具,,455383,
整合包配置检测,RDd8zUHa,292992,
文化瑰宝 - 画作与乐曲,,663804,
料理工艺 🍳,,303694,
斧附魔扩展,nmJ9dZtI,486137,
斯巴达之冰与火,,298969,
斯巴达之冰与火-RLCraft版,gaQ0NzqC,676392,
斯巴达奥法,,331829,
斯巴达的武器,,575500,
斯巴达的武器：冰火传说,JQ8ejbmx,606315,
斯巴达的武器：巫师之路,,555112,
斯巴达的武器：暮色森林,Uvofz0Ui,533570,
斯巴达饰品栏HUD,,557117,
新兴技术,,353447,
新生魔艺,TKB6INcv,401955,
方块交换器,,270183,
方块前线,,379757,
方块同步修复,Jw3Wx1KR,273279,
方块实体优化,OVuFYfre,452046,
方块工匠,,278882,
方块探测,,277575,
方块物理,,229921,
方块物理学,,59663,
方块盔甲,,247329,
方块计量表,oGU9LXKC,369343,
施肥,,304095,
旅者之器,,224440,
旅行地图,lfHFW1mp,32274,
旅行地图阶段控制,812AOIlM,289753,
旅行者背包集成,,393509,
旅行锚,M2mzwfek,413234,
旋转工艺,,235596,
无上限附魔,IUHqRMs6,0,
无中生有,,221696,
无中生有-世间万物,,250662,
无中生有：Fabrico,,350769,
无中生有：传承 - Nature's Minerals扩展,,825456,
无中生有：传承 - 匠魂扩展,,480856,
无中生有：传承 - 植物魔法扩展,TQ12BIKN,482122,
无中生有：传承 - 热力扩展,,445226,
无中生有：自动化,,454099,
无中生有：随想,,529958,
无信标光柱,,434114,
无名乐事,,610222,
无名动物模组,,495972,
无夜视闪烁,o9s5PfpG,291926,
无尽收容 / 更多空间箱子,,248873,
无尽深空,,565570,
无尽物品编辑器,iWewB8io,290958,
无尽贪婪：接口,,312149,
无尽贪婪：重生,QeB3NRC5,623969,
无尽贪婪·伪,,624491,
无尽贪婪精简版,,430116,
无庇护所：重生,,601676,
无树可撸,2W2FL5UY,289043,
无海洋的世界,,430659,
无物品栏,,406383,
无线充电器,nCk7Sfz8,510656,
无线合成终端,,244559,
无线合成网络,,255533,
无线接口终端,,324508,
无线样板终端,,324495,
无线流体终端,,304022,
无线红石,,260824,
无线设备,,306122,
无药水效果,,332505,
无边框全屏,CnalMsa0,378979,
无重生屏幕,,293313,
无限+经验修补,,399752,
无限与经验修补,TToG3iVN,665909,
无限岩浆,,335147,
无限手套,,254033,
无限按钮,2raGoXFz,661902,
无限村民交易,FDXO8hkq,392254,
无限水桶,,423069,
无限污染过滤器,,322440,
无限神秘标签页,,237232,
无限附魔修复,,224713,
无限附魔修复,BFENfScW,224713,
日光通量：重制版,4QG5lev4,246974,
日式料理,,388347,
日志过滤器,2O4FiTNS,262137,
旧Java警告,ekoNTwp7,293496,
旧信标,,270590,
旧版指令,a6oRhHOA,314612,
旧版行走动画,qPhGj08K,514273,
时之沙,,227388,
时之钟,KZOjyOXV,690991,
时光机,,246394,
时尚玻璃门,,326641,
时装盔甲,JrIYhb1P,436659,
时装盔甲重置版,,237307,
时间之瓶,,445025,
时间之瓶 Fabric 版,dQCBl2Ht,440243,
时间和空间的相对维度,,230170,
时间改革,,254929,
时间旅行,,300672,
时间显示,mmJ59jTu,0,
时间显示器,,226364,
时髦帽子,,281125,
旷野之塔,,386415,
旷野之塔：重置,,535766,
旷野之息高塔：重制,,552655,
昆虫,,386484,
星云子史莱姆,,517533,
星占魔法,kJbVMNZk,380603,
星球研究,,287275,
星空,76JhFPpa,238770,
星舰,,267786,
星辉生万物,,226340,
星辉附加,,427469,
星辉魔法,,241721,
星际：系外行星,,358968,
星际之门,,77342,
星际争霸2,,232643,
星露谷武器,,547283,
春日主义,,650131,
是，史蒂夫模型,86xjpqqS,784675,
显示掉落信息,,241545,
普通枪械2,,413588,
普通硬币,,281246,
智能能源,,222848,
暗影之地,CP9uFCmE,398372,
暗色加载界面,,472916,
暗访谈的Fabric道路,6HONPMpu,0,
暗黑核心,,230156,
暗黑深穴,,508341,
暗黑破坏神战利品,,366362,
暗黑附魔,6M87Z355,473553,
暮托邦之梦,,370599,
暮色乐事,rXSy9m41,637200,
暮色乐事：冰雪豪饮,Snz4k31N,0,
暮色森林,,227639,
曲奇佳味,,409577,
曲率驱动,,602516,
更多JEI拖拽,,454215,
更多Pad,,606519,
更多RTG,,312696,
更多三叉戟,,478843,
更多乐器,7X16YWpP,729405,
更多侦测器,,530858,
更多傀儡,,233300,
更多光源,,384991,
更多凋灵,,252784,
更多刷怪蛋,oFQT2N0A,0,
更多剑,,59903,
更多剑：传承,LZgCXXym,322340,
更多功能花,,1009825,
更多功能铁轨,,247665,
更多加载信息,P3S1iDNp,583383,
更多动物,,303557,
更多动画,MPCX6s5C,433760,
更多匠魂材料,,396545,
更多原版工具,,349504,
更多原版武器,pkqU7XM6,410999,
更多地牢,,371013,
更多头颅,,222838,
更多存储,T34cBZKl,410168,
更多存储挂载,,546782,
更多宝石,,377284,
更多实用设备,,225561,
更多实用设备：重生,,656254,
更多宠物,flsPN5I7,322159,
更多崩溃报告信息,,332975,
更多工具,,405210,
更多幸运,,659956,
更多弓：重振旗鼓！,CkMS2Yh3,466902,
更多弯曲,,231347,
更多掉落,,67773,
更多旗帜,AVPTFuxC,230137,
更多旗帜功能,,515000,
更多旗帜功能,FOaR4sIZ,515000,
更多有趣的食物,,232717,
更多木炭,,318737,
更多机械动力物品,,444965,
更多村庄,,243205,
更多桶,WFpYC7WJ,298760,
更多武器,,75525,
更多水母,,408571,
更多流沙,,321960,
更多浆果,,315749,
更多浆果用途,,380197,
更多液体容器,,313710,
更多潘马斯配方查询,,267939,
更多潜影盒,,454052,
更多灯笼,jXNvTKds,501590,
更多炼药锅,WKqfsr24,290545,
更多熔炉,,78320,
更多牌子,,79243,
更多狗狗,,337355,
更多玩家模型,,221939,
更多玩家模型：魔戒兼容,,360735,
更多生存要素,,230236,
更多生态群系,,60041,
更多生物,,229260,
更多生物质,,237608,
更多电力装置,,366298,
更多的不死图腾,Xt0pMhSq,357265,
更多的剪刀用途,,241805,
更多的弓,,324109,
更多的枪,,501214,
更多的灾厄村民,HjDyU6dR,325851,
更多的苹果,,318537,
更多的萝卜,,321312,
更多的配方,,241725,
更多的龙蛋,,358700,
更多盾牌,,303159,
更多磁盘,Tlo2tahX,351491,
更多种类的蜘蛛,,251501,
更多空间/压缩空间,,224218,
更多突变生物,EYcZHALB,539994,
更多箱子,P3iIrPH3,228756,
更多红石,UxYNfnfx,387638,
更多红石灯,,664321,
更多终局材料,,322398,
更多聊天记录,8qkXwOnk,518319,
更多苹果,,226395,
更多荧石,,317923,
更多蛋糕,,567837,
更多要素,,221389,
更多配方,7AXsRqp1,981858,
更多金属板,,266736,
更多金属板重置版,oGZhVGXx,417169,
更多铁砧/更多砧,,320663,
更多门,,223891,
更多附魔,,267035,
更多雪球,NAUSHF6J,0,
更多青蛙,iBGoeZ40,643728,
更多食物：复生,,543863,
更多饼干,,381429,
更多首饰,,236988,
更多魔杖,ElVMD7Qz,235595,
更多鸡,,241941,
更多鸡扩展,,251786,
更大的堆叠数量,,237514,
更好弓箭系统,,59099,
更好的F1,,436687,
更好的F3,8shC1gFX,401648,
更好的FPS,,543776,
更好的HUD,,507250,
更好的OP,,462948,
更好的P2P支持,,538092,
更好的下界,MpzVLzy5,311377,
更好的下界Forge版,,526921,
更好的任务,,238856,
更好的任务 - 任务书,,242106,
更好的任务-RF拓展,,242039,
更好的任务-基础扩展,,238857,
更好的任务-多方块与结构扩展,WRtqPX9d,375285,
更好的任务-林业扩展,,341003,
更好的任务-游戏阶段扩展,cuourVMi,409904,
更好的任务栏,gPEcet33,538793,
更好的传送门,,322948,
更好的信标与潮涌核心,,444555,
更好的信标效果,,388860,
更好的储存,,232919,
更好的储存2,,265764,
更好的储物桶,,73510,
更好的副手,,291090,
更好的史莱姆,,312732,
更好的命令方块,-1,0,
更好的地牢/寻找巧克力,,60265,
更好的基岩,,223275,
更好的天气控制,,539506,
更好的工作台,,237414,
更好的床,kKwy3HU9,443782,
更好的建筑之杖,,238403,
更好的开局,,230120,
更好的成就,,235716,
更好的战斗,,245377,
更好的战斗-RLCraft版,xeKkaaS4,711714,
更好的战斗：重生,,300100,
更好的战斗系统,5sy6g3kz,639842,
更好的打雪仗,,659583,
更好的打雪仗,zsn0S9uR,0,
更好的打雪仗3,zsn0S9uR,700339,
更好的按键控制,,224614,
更好的掉落物,,350250,
更好的播放器,,860051,
更好的攀爬,ZucWZEBV,655619,
更好的末地,gc8OEnCC,413596,
更好的末地Forge重铸版,,537247,
更好的标题页,,224223,
更好的树叶,,228529,
更好的树叶渲染优化,iG6ZHsUV,619718,
更好的树叶重制版,czNFt8ef,470013,
更好的格挡,,755921,
更好的楼梯,CvgtCmGj,,
更好的模组按钮,KUZAAwdD,541584,
更好的沼泽,,320497,
更好的流浪商人,,384109,
更好的消音器,,284397,
更好的溺水,40HLagab,376809,
更好的潜行,,561221,
更好的火把放置,,355649,
更好的灯,,300331,
更好的熔炉重铸版,ZXOYCX2A,395653,
更好的燃烧机制,uNBP8Xul,353434,
更好的猪灵交易,,676241,
更好的生存,,260360,
更好的生物群系过渡,Rs6c7WyL,446253,
更好的界面缩放,,520387,
更好的疾跑,fyBGPUFt,227409,
更好的盾牌,,360303,
更好的研钵,,283777,
更好的砧板,,350072,
更好的神秘农业,JuNhazXF,325892,
更好的穿刺Forge版,aa5MRAn8,628436,
更好的穿刺附魔,,414509,
更好的第三人称,G1s2WpNo,435044,
更好的管道,XExdLWCQ,376737,
更好的经验修补,Lvv4SHrK,264738,
更好的结构方块,,523181,
更好的统计信息界面,n6PXGAoM,667464,
更好的耐久度,,557094,
更好的运行时资源包,JnrDtPAE,618156,
更好的进度,Q2OqKxDG,272515,
更好的配方书,vWIaVOTE,486485,
更好的重生,ZUQINcGy,340907,
更好的钓鱼,,306780,
更好的钠视频设置按钮,tu2FohxL,437443,
更好的铷视频设置按钮,hWwoD3UG,665247,
更好的镁视频设置按钮,,504862,
更好的附魔书,yjpXhps7,369122,
更好的隐身,,300639,
更好的雪,,309710,
更好的骑乘HUD,kqJFAPU9,475358,
更好的骑马 HUD,,223091,
更好看的羊驼,tDYBzXM0,264161,
更少的特性,,655798,
更快的爬梯,,258881,
更快铜锈蚀,zmyM5abs,664889,
更有用的TNT,,235612,
更真实的动物,,287443,
更真实的第一人称模型,H5XMjpHi,333287,
更聪明的农夫,Bh6ZOMvp,491290,
更难的矿物处理,,232254,
更高级联机设置,RTWpcTBp,450250,
月光魔能制造器,,787852,
有毒的雨,,272566,
有用的内饰,OmaNxOxO,293127,
有用的食物,,236448,
有趣的TNT,,294963,
服务器区块缓存,M08ruV16,409301,
服务器同步,,231297,
服务器端区块加载器,,233218,
服装,,298362,
望远镜变焦,,500097,
朝花夕拾,,291501,
朦胧世界,,271013,
木制漏斗,,269377,
木制盔甲,,435228,
木制鞘翅,,681390,
木剪刀,,250880,
木剪刀,J3VVx8dO,443192,
木桶,,585328,
木桶,xsNAEIke,585328,
未来的MC,dKv1FGT7,310059,
未来的版本,,307776,
未知之袋,,414215,
末地：生物群系扩展,,304894,
末地：重生,vEAzPrqy,286231,
末地乐事,yHN0njMr,662675,
末地哥布林商人,,537653,
末地拓展,cPle5Z8G,291509,
末影技能,,391325,
末影接口,49ZofO4f,64578,
末影接口：管道拓展,TcYlOhqA,304346,
末影接口拓展,,236203,
末影核心,oJcFXakG,231868,
末影水槽,zZwEA08D,811191,
末影漏斗,,289140,
末影熔炉,,264938,
末影物流,,803045,
末影猪,,492354,
末影科技,,223428,
末影设备,ALKGFBqb,224320,
末影邮递,WrQH56oT,374771,
末影魔法,,285065,
末影龙再生成,,233356,
本地化冲突消除,,621966,
朴华之剑,SKzBgUZC,348157,
机会方块,ur82ldLX,233113,
机械动力 (Create),LNytGWDc,328085,
机械动力：合金,,564792,
机械动力：咖啡馆,O3hKBfwC,542235,
机械动力：喷气背包,UbFnAd4l,655608,
机械动力：奶茶店,,542235,
机械动力：实用物件,,829637,
机械动力：工业化学,ZBWqLXW9,794213,
机械动力：工业长路,USgVjXsk,693815,
机械动力：异彩化合物,,618195,
机械动力：彩虹化合物,,735609,
机械动力：晶莹剔透,h7QgiH72,669724,
机械动力：更多土豆,CkAtymPy,0,
机械动力：更多存储挂载,,715294,
机械动力：更多飞轮,6Xkq6GAk,0,
机械动力：更多齿轮,qO4lsa4Y,739973,
机械动力：末影传输,wtW8g4TG,737302,
机械动力：汽鸣铁道,ZzjhlDgM,688231,
机械动力：火炮,GWp4jCJj,646668,
机械动力：物品附加,aq9qUUQG,466792,
机械动力：矿石开掘,ResbpANg,649832,
机械动力：筛子,r018adCw,661938,
机械动力甜食,,531834,
机械化蒸汽动力,,373653,
机械工程,,462540,
机械技术,aRG3E1dr,424526,
机械改造,,248042,
机械改造1.12+,,283377,
机械晾衣绳,,620020,
杂七杂八的东西,VzAGdu9D,456151,
材质修复,L6UZ430O,283344,
村庄就业,,483391,
村庄盒子,,242884,
村民之书：渗透者,,779888,
村民之王,,378928,
村民任务,83TKyAar,534368,
村民市场,,261505,
村民物品化/简单村民,,400514,
村民配置,OClpEDe3,400741,
村民重生,nBkFvvlR,396041,
来自 1.17 的铁和金,C5IWq23c,498892,
来自外太空的激光爬行者机器恐龙骑士,,229086,
极光幽境,LizDpfct,352137,
极简血量显示,Ins7SzzR,238372,
极速漏斗,,320098,
极限反应堆,idkvShUy,250277,
极限末地生存,,228015,
松鼠,,638108,
林业,MHni9gjy,59751,
果树 🍊,4bZDWNlG,355467,
枪，炮，原子弹！,,405952,
枫林,,689679,
枫糖,,353529,
染色悦灵,,616266,
染色红石信号,Vj7kcqix,643176,
染色花盆,,383761,
柔软方块,,289482,
柠檬库,,306926,
标识符翻译,M2GV3t9H,785381,
标题切换器,rk1yyL71,782212,
树叶快速腐烂,,230976,
树叶渲染优化,GNxdLCoP,423254,
树叶速腐Fabric版,,320528,
树洞,g744qmft,579225,
核电工艺,eZvzLNgK,226254,
核电工艺：重制版,EcProx3V,336895,
核电工艺反应堆建造机,,423743,
核电控制2,,236813,
核科学,aH4Sud5i,318646,
根源魔法,,246183,
根源魔法经典版,,295780,
格林的气体,,242577,
格里姆的便捷交通工具,,473508,
格雷与匠魂,,317924,
格雷之影,,316751,
格雷物品管道,,467145,
格雷的食物,zW3jgeHC,0,
格雷矿石筛子,,324864,
格雷矿筛,,251185,
格雷科技4：重构想,HVPQr6Zt,514578,
格雷科技开放式电脑兼容,,304485,
格雷科技社区版,,293327,
格雷科技社区版：TJ版,,597032,
格雷科技社区版：非官方版,tULldUx4,557242,
格雷科技经典版,,324021,
格雷科技轻松版,,315356,
格雷科技重制版,,436010,
格雷科技食物优选,RFOSc2Ey,477021,
格雷筛子,,450977,
格雷能源,,437335,
桁架,,221926,
桃花源记/特克托皮亚,,333029,
框架方块,wbgfS34j,441647,
桌椅,,443519,
桥梁制造者,Fod8zMxK,388140,
桶，圆桶，存储&更多,,319404,
梗多武器,,354567,
梦中情人,,506806,
梦幻方块效果,,254441,
梦魇工艺：生存,,538463,
检测器,Eyw0UxEx,245211,
棒棒糖,,347954,
植物学拓展,2u3eevWi,310637,
植物机械,CTJzhcfH,395617,
植物盆栽,U6BUTZ7K,353928,
植物盆栽矿石种植,CH8ZMjgi,872868,
植物科技2,,309830,
植物魔法全能工具,TFFWPTSD,294815,
植物魔法盆栽,,312778,
植物魔法调整,,295114,
植物魔法需要它！,,311383,
植物魔法非官方版,,241973,
模块化力场系统,,59882,
模块化动作,,564063,
模块化动力套装,,235442,
模块化动力装甲前置,,235440,
