name,modrinth,curseforge,description
快餐乐事,,714075,
急速滚轮,u5Ic2U1u,317514,
性能优化,,422501,
怪奇宝典,ZtdULK5c,597522,
怪物大乱斗,LbrJcAlI,268746,
怪物属性,,224298,
怪物巢穴,,414256,
怪物截肢,,229105,
怪物猎人边境工艺,,241538,
怪物肢解,,229067,
怪物装备自定义,,281316,
怪物重生,,226212,
怪诞小镇,,289617,
恐怖生物,,224770,
恐水症,,730742,
恒久光发电机,t57GF7vB,0,
恒星API,,244147,
恶地改善,,421763,
恶魔,,272911,
恶魔果实,,519999,
悚怖钢,,630764,
悠悠球,,262692,
悠然一派,,502449,
悲惨世界2,,74378,
悲惨世界3,,262873,
想象界,,584543,
意志坚定,ge1sOdFH,246391,
意志坚定-篝火烤架,,267633,
意志坚定：热力附属,,257225,
愤怒的蜜蜂,,352296,
慈善捆绑包,9SSpOrIb,324652,
懒人AE2,,322347,
懒人AE2 1.16+,,489843,
懒人厨房,vJnhuDde,231484,
戈伯,,301700,
戈伯乐事,,624518,
成就点,,290734,
成龙的武器,,510861,
我­­ 能 挖 它 吗？,,400929,
我就睡个觉,,307416,
我的世界：地下城武器,,407311,
我的世界：地下城武器,FZmGDE43,407311,
我的世界：地下城盔甲,oMitr7dU,426206,
我的世界铁路,XKPAmI6u,266707,
我的六号,,406413,
我的命令,,76460,
我的工厂重置版,,66672,
我的幻想2,,232408,
我的幻想重铸版,,431996,
我的细胞,9Qdvz1OV,618790,
我的菜单,,222378,
我的菜单Fabric版,70CWRma1,478687,
我的音乐,,244753,
我知道我在干什么,S5ivha5X,271492,
我说了算,,597627,
战争之歌,,352330,
战利品,,225946,
战利品光束,QWTmZu53,506757,
战利品包,,356236,
战利品游戏,,331876,
战利品表拓展,,571064,
战利品袋子,,537331,
战斗修正,,695504,
战斗生机,LXkZu8sL,0,
战斗翻滚,wGKYL7st,678036,
战斗高塔,,227877,
战舞计划,,446004,
截图到剪贴板,,326950,
截图查看器,laNoi025,693961,
手工艺,,629159,
手工艺：升级版,4Dmaq6Z2,0,
手持物品信息,tEcWzCZz,365615,
手杖,,637559,
手柄控制,,317269,
手袋,HR9st8w6,0,
扒手,,385140,
托罗探索,,257330,
扩充乐事,e9V6wFcR,620770,
扩展方块形状,tb7kCxSW,514125,
扩展炼药,n0S5OkPo,247357,
扩展装备,,228071,
扫描器,YqFnwJHf,266784,
扫雷,,581697,
找到它,,295508,
技能进阶,9fT7HUaI,252902,
把锭放在地上吧！,,609725,
抓水母,,397703,
抓钩,hGWjTxOA,238911,
投影,bEpr0Arc,308892,
投影工具,,494413,
投影打印机,3llatzyE,943047,
投掷,,507402,
折射,,253578,
披萨工艺,7BXEGho2,292056,
抱枕,,301478,
抽屉提示,eM9ZvCo1,381605,
抽屉钥匙扣,,542782,
拔刀剑,,241596,
拔刀剑日系附属包,,310187,
拯救你的宠物,,396019,
拴绳增强,,610055,
拴绳增强,htaRjgnu,610055,
拴绳断裂警告,29RFArLV,0,
拴绳音效,,422343,
拼写台,,534798,
拾取筛,SgWttYEe,700141,
持剑格挡,,427738,
挂起服务器,,229487,
指南,EM9fahS3,228832,
指南针,,272534,
按钮开关,,59857,
按键精灵,,262366,
按键精灵旧版,38l6VbjV,689007,
挖矿与砍杀,,306575,
挖矿与砍杀拓展,,334042,
挖矿与砍杀自动兼容,,351364,
挥挥手,,401235,
损坏防护,,385258,
换行修复,,576946,
掉落物光束,PXDM1H0f,676151,
排气施肥,,255926,
掠夺者,,288907,
探索者背包,,225063,
探险者,,317518,
探险者指南针,RV1qfVQ8,491794,
提及,cGVpcVeo,460925,
提炼机,2EPioYNN,567114,
提示,AMCbgyVw,306549,
搏鱼,,420951,
搜索增强,Scg0CNUt,538023,
搬箱器,,78778,
搬运,T9pMKWr7,409184,
摩登生活,,483050,
撤销！,,544389,
收割者之夜,,304393,
收获,,244256,
收获经验,,289397,
收藏馆,,228027,
改良背包,,270457,
改进的村民,,252770,
攻击速度附魔,,348538,
攻击闪避,,978435,
放大化下界,wXiGiyGX,552176,
放置专家,,368320,
放置调整,,531036,
放逐之路定制物品,,429358,
效果控制,9Y4LQBHG,313477,
敌对世界-入侵,,257244,
敌对村庄,,473345,
敌意显示,,332668,
数据包NBT合并,18ztUZP5,314633,
数据包传送门,LwFVdT1s,423140,
数据包配方助手,,397337,
数码宝贝,,60565,
整合包版本工具,,455383,
整合包配置检测,,292992,
文化瑰宝 - 画作与乐曲,,663804,
料理工艺 🍳,,303694,
斧附魔扩展,,486137,
斯巴达之冰与火,,298969,
斯巴达之冰与火-RLCraft版,gaQ0NzqC,676392,
斯巴达奥法,,331829,
斯巴达的武器,,575500,
斯巴达的武器：冰火传说,,606315,
斯巴达的武器：巫师之路,,555112,
斯巴达的武器：暮色森林,,533570,
斯巴达饰品栏HUD,,557117,
新兴技术,,353447,
新生魔艺,TKB6INcv,401955,
方块交换器,,270183,
方块前线,,379757,
方块同步修复,Jw3Wx1KR,273279,
方块实体优化,OVuFYfre,452046,
方块工匠,,278882,
方块探测,,277575,
方块物理,,229921,
方块物理学,,59663,
方块盔甲,,247329,
方块计量表,oGU9LXKC,369343,
施肥,,304095,
旅者之器,,224440,
旅行地图,lfHFW1mp,32274,
旅行地图阶段控制,,289753,
旅行者背包集成,,393509,
旅行锚,M2mzwfek,413234,
旋转工艺,,235596,
无上限附魔,IUHqRMs6,0,
无中生有,,221696,
无中生有-世间万物,,250662,
无中生有：Fabrico,,350769,
无中生有：传承 - Nature's Minerals扩展,,825456,
无中生有：传承 - 匠魂扩展,,480856,
无中生有：传承 - 植物魔法扩展,,482122,
无中生有：传承 - 热力扩展,,445226,
无中生有：自动化,,454099,
无中生有：随想,,529958,
无信标光柱,,434114,
无名乐事,,610222,
无名动物模组,,495972,
无夜视闪烁,,291926,
无尽收容 / 更多空间箱子,,248873,
无尽深空,,565570,
无尽物品编辑器,iWewB8io,290958,
无尽贪婪：接口,,312149,
无尽贪婪：重生,QeB3NRC5,623969,
无尽贪婪·伪,,624491,
无尽贪婪精简版,,430116,
无庇护所：重生,,601676,
无树可撸,,289043,
无海洋的世界,,430659,
无物品栏,,406383,
无线充电器,nCk7Sfz8,510656,
无线合成终端,,244559,
无线合成网络,,255533,
无线接口终端,,324508,
无线样板终端,,324495,
无线流体终端,,304022,
无线红石,,260824,
无线设备,,306122,
无药水效果,,332505,
无边框全屏,,378979,
无重生屏幕,,293313,
无限+经验修补,,399752,
无限与经验修补,TToG3iVN,665909,
无限岩浆,,335147,
无限手套,,254033,
无限按钮,2raGoXFz,-1,
无限村民交易,FDXO8hkq,392254,
无限水桶,,423069,
无限污染过滤器,,322440,
无限神秘标签页,,237232,
无限附魔修复,,224713,
无限附魔修复,BFENfScW,224713,
日光通量：重制版,4QG5lev4,246974,
日式料理,,388347,
日志过滤器,,262137,
旧Java警告,ekoNTwp7,293496,
旧信标,,270590,
旧版指令,,314612,
旧版行走动画,qPhGj08K,514273,
时之沙,,227388,
时之钟,KZOjyOXV,690991,
时光机,,246394,
时尚玻璃门,,326641,
时装盔甲,JrIYhb1P,436659,
时装盔甲重置版,,237307,
时间之瓶,,445025,
时间之瓶 Fabric 版,dQCBl2Ht,440243,
时间和空间的相对维度,,230170,
时间改革,,254929,
时间旅行,,300672,
时间显示,mmJ59jTu,0,
时间显示器,,226364,
时髦帽子,,281125,
旷野之塔,,386415,
旷野之塔：重置,,535766,
旷野之息高塔：重制,,552655,
昆虫,,386484,
星云子史莱姆,,517533,
星占魔法,kJbVMNZk,380603,
星球研究,,287275,
星空,,238770,
星舰,,267786,
星辉生万物,,226340,
星辉附加,,427469,
星辉魔法,,241721,
星际：系外行星,,358968,
星际之门,,77342,
星际争霸2,,232643,
星露谷武器,,547283,
春日主义,,650131,
是，史蒂夫模型,86xjpqqS,784675,
显示掉落信息,,241545,
普通枪械2,,413588,
普通硬币,,281246,
智能能源,,222848,
暗影之地,,398372,
暗色加载界面,,472916,
暗访谈的Fabric道路,6HONPMpu,0,
暗黑核心,,230156,
暗黑深穴,,508341,
暗黑破坏神战利品,,366362,
暗黑附魔,6M87Z355,473553,
暮托邦之梦,,370599,
暮色乐事,rXSy9m41,637200,
暮色乐事：冰雪豪饮,Snz4k31N,0,
暮色森林,,227639,
曲奇佳味,,409577,
曲率驱动,,602516,
更多JEI拖拽,,454215,
更多Pad,,606519,
更多RTG,,312696,
更多三叉戟,,478843,
更多乐器,7X16YWpP,729405,
更多侦测器,,530858,
更多傀儡,,233300,
更多光源,,384991,
更多凋灵,,252784,
更多刷怪蛋,oFQT2N0A,0,
更多剑,,59903,
更多剑：传承,LZgCXXym,322340,
更多功能花,,1009825,
更多功能铁轨,,247665,
更多加载信息,P3S1iDNp,583383,
更多动物,,303557,
更多动画,MPCX6s5C,433760,
更多匠魂材料,,396545,
更多原版工具,,349504,
更多原版武器,,410999,
更多地牢,,371013,
更多头颅,,222838,
更多存储,T34cBZKl,410168,
更多存储挂载,,546782,
更多宝石,,377284,
更多实用设备,,225561,
更多实用设备：重生,,656254,
更多宠物,,322159,
更多崩溃报告信息,,332975,
更多工具,,405210,
更多幸运,,659956,
更多弓：重振旗鼓！,CkMS2Yh3,466902,
更多弯曲,,231347,
更多掉落,,67773,
更多旗帜,,230137,
更多旗帜功能,,515000,
更多旗帜功能,FOaR4sIZ,515000,
更多有趣的食物,,232717,
更多木炭,,318737,
更多机械动力物品,,444965,
更多村庄,,243205,
更多桶,,298760,
更多武器,,75525,
更多水母,,408571,
更多流沙,,321960,
更多浆果,,315749,
更多浆果用途,,380197,
更多液体容器,,313710,
更多潘马斯配方查询,,267939,
更多潜影盒,,454052,
更多灯笼,jXNvTKds,501590,
更多炼药锅,,290545,
更多熔炉,,78320,
更多牌子,,79243,
更多狗狗,,337355,
更多玩家模型,,221939,
更多玩家模型：魔戒兼容,,360735,
更多生存要素,,230236,
更多生态群系,,60041,
更多生物,,229260,
更多生物质,,237608,
更多电力装置,,366298,
更多的不死图腾,Xt0pMhSq,357265,
更多的剪刀用途,,241805,
更多的弓,,324109,
更多的枪,,501214,
更多的灾厄村民,HjDyU6dR,325851,
更多的苹果,,318537,
更多的萝卜,,321312,
更多的配方,,241725,
更多的龙蛋,,358700,
更多盾牌,,303159,
更多磁盘,Tlo2tahX,351491,
更多种类的蜘蛛,,251501,
更多空间/压缩空间,,224218,
更多突变生物,EYcZHALB,539994,
更多箱子,P3iIrPH3,228756,
更多红石,UxYNfnfx,387638,
更多红石灯,,664321,
更多终局材料,,322398,
更多聊天记录,8qkXwOnk,518319,
更多苹果,,226395,
更多荧石,,317923,
更多蛋糕,,567837,
更多要素,,221389,
更多配方,7AXsRqp1,981858,
更多金属板,,266736,
更多金属板重置版,oGZhVGXx,417169,
更多铁砧/更多砧,,320663,
更多门,,223891,
更多附魔,,267035,
更多雪球,NAUSHF6J,0,
更多青蛙,,643728,
更多食物：复生,,543863,
更多饼干,,381429,
更多首饰,,236988,
更多魔杖,ElVMD7Qz,235595,
更多鸡,,241941,
更多鸡扩展,,251786,
更大的堆叠数量,,237514,
更好弓箭系统,,59099,
更好的F1,,436687,
更好的F3,8shC1gFX,401648,
更好的FPS,,543776,
更好的HUD,,507250,
更好的OP,,462948,
更好的P2P支持,,538092,
更好的下界,MpzVLzy5,311377,
更好的下界Forge版,,526921,
更好的任务,,238856,
更好的任务 - 任务书,,242106,
更好的任务-RF拓展,,242039,
更好的任务-基础扩展,,238857,
更好的任务-多方块与结构扩展,WRtqPX9d,375285,
更好的任务-林业扩展,,341003,
更好的任务-游戏阶段扩展,cuourVMi,409904,
更好的任务栏,gPEcet33,538793,
更好的传送门,,322948,
更好的信标与潮涌核心,,444555,
更好的信标效果,,388860,
更好的储存,,232919,
更好的储存2,,265764,
更好的储物桶,,73510,
更好的副手,,291090,
更好的史莱姆,,312732,
更好的命令方块,-1,0,
更好的地牢/寻找巧克力,,60265,
更好的基岩,,223275,
更好的天气控制,,539506,
更好的工作台,,237414,
更好的床,kKwy3HU9,443782,
更好的建筑之杖,,238403,
更好的开局,,230120,
更好的成就,,235716,
更好的战斗,,245377,
更好的战斗-RLCraft版,,711714,
更好的战斗：重生,,300100,
更好的打雪仗,,659583,
更好的打雪仗,zsn0S9uR,0,
更好的打雪仗3,zsn0S9uR,700339,
更好的按键控制,,224614,
更好的掉落物,,350250,
更好的播放器,,860051,
更好的攀爬,ZucWZEBV,655619,
更好的末地Forge重铸版,,537247,
更好的标题页,,224223,
更好的树叶,,228529,
更好的树叶渲染优化,iG6ZHsUV,619718,
更好的树叶重制版,czNFt8ef,470013,
更好的格挡,,755921,
更好的模组按钮,KUZAAwdD,541584,
更好的沼泽,,320497,
更好的流浪商人,,384109,
更好的消音器,,284397,
更好的溺水,,376809,
更好的潜行,,561221,
更好的火把放置,,355649,
更好的灯,,300331,
更好的熔炉重铸版,ZXOYCX2A,395653,
更好的燃烧机制,uNBP8Xul,353434,
更好的猪灵交易,,676241,
更好的生存,,260360,
更好的生物群系过渡,Rs6c7WyL,446253,
更好的界面缩放,,520387,
更好的疾跑,fyBGPUFt,227409,
更好的盾牌,,360303,
更好的研钵,,283777,
更好的砧板,,350072,
更好的神秘农业,JuNhazXF,325892,
更好的穿刺Forge版,aa5MRAn8,628436,
更好的穿刺附魔,,414509,
更好的管道,XExdLWCQ,376737,
更好的经验修补,Lvv4SHrK,264738,
更好的结构方块,,523181,
更好的统计信息界面,n6PXGAoM,667464,
更好的耐久度,,557094,
更好的运行时资源包,JnrDtPAE,618156,
更好的进度,Q2OqKxDG,272515,
更好的配方书,vWIaVOTE,486485,
更好的重生,ZUQINcGy,340907,
更好的钓鱼,,306780,
更好的钠视频设置按钮,tu2FohxL,437443,
更好的铷视频设置按钮,hWwoD3UG,665247,
更好的镁视频设置按钮,,504862,
更好的附魔书,yjpXhps7,369122,
更好的隐身,,300639,
更好的雪,,309710,
更好的骑乘HUD,kqJFAPU9,475358,
更好的骑马 HUD,,223091,
更好看的羊驼,tDYBzXM0,264161,
更少的特性,,655798,
更快的爬梯,,258881,
更快铜锈蚀,zmyM5abs,664889,
更有用的TNT,,235612,
更真实的动物,,287443,
更真实的第一人称模型,H5XMjpHi,333287,
更聪明的农夫,Bh6ZOMvp,491290,
更难的矿物处理,,232254,
更高级联机设置,RTWpcTBp,450250,
月光魔能制造器,,787852,
有毒的雨,,272566,
有用的内饰,OmaNxOxO,293127,
有用的食物,,236448,
有趣的TNT,,294963,
服务器区块缓存,M08ruV16,409301,
服务器同步,,231297,
服务器端区块加载器,,233218,
服装,,298362,
望远镜变焦,,500097,
朝花夕拾,,291501,
朦胧世界,,271013,
木制漏斗,,269377,
木制盔甲,,435228,
木制鞘翅,,681390,
木剪刀,,250880,
木剪刀,J3VVx8dO,443192,
木桶,,585328,
木桶,xsNAEIke,585328,
未来的MC,dKv1FGT7,310059,
未来的版本,,307776,
未知之袋,,414215,
末地：生物群系扩展,,304894,
末地：重生,vEAzPrqy,286231,
末地乐事,yHN0njMr,662675,
末地哥布林商人,,537653,
末地拓展,cPle5Z8G,291509,
末影技能,,391325,
末影接口,49ZofO4f,64578,
末影接口：管道拓展,,304346,
末影接口拓展,,236203,
末影核心,,231868,
末影水槽,zZwEA08D,59613,
末影漏斗,,289140,
末影熔炉,,264938,
末影物流,,803045,
末影猪,,492354,
末影科技,,223428,
末影设备,,224320,
末影邮递,WrQH56oT,374771,
末影魔法,,285065,
末影龙再生成,,233356,
本地化冲突消除,,621966,
朴华之剑,SKzBgUZC,348157,
机会方块,ur82ldLX,233113,
机械动力：合金,,564792,
机械动力：咖啡馆,O3hKBfwC,542235,
机械动力：喷气背包,UbFnAd4l,655608,
机械动力：奶茶店,,542235,
机械动力：实用物件,,829637,
机械动力：工业化学,ZBWqLXW9,794213,
机械动力：工业长路,USgVjXsk,693815,
机械动力：异彩化合物,,618195,
机械动力：彩虹化合物,,735609,
机械动力：晶莹剔透,h7QgiH72,669724,
机械动力：更多土豆,CkAtymPy,0,
机械动力：更多存储挂载,,715294,
机械动力：更多飞轮,6Xkq6GAk,0,
机械动力：更多齿轮,qO4lsa4Y,739973,
机械动力：末影传输,wtW8g4TG,737302,
机械动力：汽鸣铁道,ZzjhlDgM,688231,
机械动力：火炮,GWp4jCJj,646668,
机械动力：物品附加,aq9qUUQG,466792,
机械动力：矿石开掘,ResbpANg,649832,
机械动力：筛子,r018adCw,661938,
机械动力甜食,,531834,
机械化蒸汽动力,,373653,
机械工程,,462540,
机械技术,aRG3E1dr,424526,
机械改造,,248042,
机械改造1.12+,,283377,
机械晾衣绳,,620020,
杂七杂八的东西,VzAGdu9D,456151,
材质修复,L6UZ430O,283344,
村庄就业,,483391,
村庄盒子,,242884,
村民之书：渗透者,,779888,
村民之王,,378928,
村民任务,,534368,
村民市场,,261505,
村民物品化/简单村民,,400514,
村民配置,OClpEDe3,400741,
村民重生,,396041,
来自 1.17 的铁和金,,498892,
来自外太空的激光爬行者机器恐龙骑士,,229086,
极光幽境,,352137,
极简血量显示,Ins7SzzR,238372,
极速漏斗,,320098,
极限反应堆,idkvShUy,250277,
极限末地生存,,228015,
松鼠,,638108,
林业,MHni9gjy,59751,
果树 🍊,,355467,
枪，炮，原子弹！,,405952,
枫林,,689679,
枫糖,,353529,
染色悦灵,,616266,
染色红石信号,Vj7kcqix,643176,
染色花盆,,383761,
柔软方块,,289482,
柠檬库,,306926,
标识符翻译,M2GV3t9H,785381,
标题切换器,rk1yyL71,782212,
树叶快速腐烂,,230976,
树叶渲染优化,GNxdLCoP,423254,
树叶速腐Fabric版,,320528,
树洞,g744qmft,579225,
核电工艺,eZvzLNgK,226254,
核电工艺：重制版,,336895,
核电工艺反应堆建造机,,423743,
核电控制2,,236813,
核科学,aH4Sud5i,318646,
根源魔法,,246183,
根源魔法经典版,,295780,
格林的气体,,242577,
格里姆的便捷交通工具,,473508,
格雷与匠魂,,317924,
格雷之影,,316751,
格雷物品管道,,467145,
格雷的食物,zW3jgeHC,0,
格雷矿石筛子,,324864,
格雷矿筛,,251185,
格雷科技4：重构想,HVPQr6Zt,514578,
格雷科技开放式电脑兼容,,304485,
格雷科技社区版,,293327,
格雷科技社区版：TJ版,,597032,
格雷科技社区版：非官方版,tULldUx4,557242,
格雷科技经典版,,324021,
格雷科技轻松版,,315356,
格雷科技重制版,,436010,
格雷科技食物优选,RFOSc2Ey,477021,
格雷筛子,,450977,
格雷能源,,437335,
桁架,,221926,
桃花源记/特克托皮亚,,333029,
框架方块,wbgfS34j,441647,
桌椅,,443519,
桥梁制造者,,388140,
桶，圆桶，存储&更多,,319404,
梗多武器,,354567,
梦中情人,,506806,
梦幻方块效果,,254441,
梦魇工艺：生存,,538463,
检测器,Eyw0UxEx,245211,
棒棒糖,,347954,
植物学拓展,2u3eevWi,310637,
植物机械,CTJzhcfH,395617,
植物盆栽,U6BUTZ7K,353928,
植物盆栽矿石种植,CH8ZMjgi,872868,
植物科技2,,309830,
植物魔法全能工具,TFFWPTSD,294815,
植物魔法盆栽,,312778,
植物魔法调整,,295114,
植物魔法需要它！,,311383,
植物魔法非官方版,,241973,
模块化力场系统,,59882,
模块化动作,,564063,
模块化动力套装,,235442,
模块化动力装甲前置,,235440,
模块化多样性,,280506,
模块化战争/模块化武装,IkpfYUd0,350869,
模块化控制器,,525389,
模块化机械,,270790,
模块化机械：社区版,1HzJhDgb,817377,
模块化熔炉2,,68528,
模块化组装,,554478,
模块化船,,285865,
模块化语音聊天,,407884,
模块化路由器,EuTS81Z3,250294,
模块化魔法,,324318,
模拟城市,,567348,
模拟城市重置版,,663553,
模拟殖民地,,376019,
模组名称显示,,238747,
模组更新检测,,221140,
模组目录,,459701,
模组管理器,6kq7BzRK,0,
模组管理器,pnXXblTR,676172,
模组菜单,mOgUt4GM,308702,
樱,,851053,
橡皮鸭,,522039,
次元科技,,70036,
次元门,b8Q0BxnV,284876,
正则表达式过滤器,,408367,
武器大师,44bncbZS,782886,
武器工匠,,285298,
武器时代,cJz6vYNZ,265090,
武器附魔扩展,,487024,
死亡之棍,,236977,
死亡回溯,F3FpS9qN,0,
死亡坐标显示,,515406,
死亡惩罚,CxPe14gM,805818,
死亡日志,TPAYeAOc,496150,
死亡计数器,PPtJBZAV,229068,
死亡音效,,225125,
死神装备,,368178,
残影,,229089,
残忍怪物,,289800,
残暴与掠夺,KxOh9voD,381736,
殖民地卡牌,,581209,
毁灭地牢,,74246,
毁灭战士物品,Mfo4FiDF,368765,
母爱,wpw2Hc99,696587,
毒药工艺,,74628,
比特币,,284386,
气体导管,,309756,
气候控制/地理世界,,76544,
气球羊,,326977,
氡,,272035,
氡,4AiJdRfV,596879,
氢,AZomiSrC,0,
氦,,546584,
氧,,441997,
氧气核心,,318414,
氪,fQEb0iXm,428912,
氪Forge版,,549394,
水下苦力怕,,228414,
水下铁轨,,291481,
水产养殖2,,60028,
水力科技,,224579,
水晶球,,291582,
水晶花园,u9tsjkut,232502,
水渠,,533406,
水游技艺,,321792,
水源,,388078,
水箱,,236923,
永久光发电机,,265851,
永恒之门,,417802,
永恒奇点,,253077,
永恒能力,,248353,
永恒能力-药水核心,,319125,
永恒药水 ⚗️,,375427,
永远史蒂夫,SH3vxOo7,0,
求助,,476415,
求生之路,,322076,
江湖行,,388748,
污染泵,,305122,
污秽之地,,536414,
污秽魔法,,231061,
汤姆的简易存储,XZNI4Cpy,396826,
汤饮铺,,594107,
沉浸传送门服务端插件,lyiXgXNm,0,
沉浸原油,,268250,
沉浸工业,,298039,
沉浸工程,tIm2nV03,231951,
沉浸工艺,QCBYSIQV,241268,
沉浸式MC,XJ9is6vj,607017,
沉浸式战斗,,541058,
沉浸式盔甲,,580681,
沉浸式盔甲,eE2Db4YU,580681,
沉浸式风化,jkskOO9i,571035,
沉浸式飞机,x3HZvrj6,666014,
沉浸接口,,293573,
沉浸智能,,344344,
沉浸烹饪,,504395,
沉浸画框,6txNkua3,639584,
沉浸线缆,,283992,
沉浸能源,,335317,
沉浸车辆,,286703,
沉浸铁路,PVCiYbMM,277736,
沉浸长杆,UXrbgsTE,314645,
沙漏,1ZqmoFFP,511172,
沙袋,,370743,
没有反胃,,226035,
没有合成指南,,299435,
没有草丛,,299567,
没有配方书,,284904,
没有配方书Fabric版,TvL1V8O5,491407,
没有配方书重制版,VDMK7X5r,551314,
没有雾,QSzy55SB,296468,
沥青,,350145,
河中淘金,,416734,
油矿石,,267405,
法术与法杖,,820043,
法术引擎,XvoWJaA2,807653,
泛古洋,,554120,
泛用兼容：木材,eiktJyw1,628539,
泥土工艺,,862765,
泥岩,8abHI823,0,
注魔酿造,,265577,
泰坦生物,,245926,
泽塔,,457941,
泽它重工,,278475,
洞口填充器,F3WCdx29,440585,
洞穴,,244301,
洞穴 II,,285628,
洞穴：矿工,,390123,
洞穴世界,,242486,
洞穴控制,,235605,
洞穴生成器,,298582,
活力之旅,,481274,
活塞拓展,,291575,
派蒙,,501213,
流体漏斗,,290404,
流体牛,,304385,
流体系统,,398349,
流体统一/物品统一,,261029,
流体转化器,,223737,
流沙,,425940,
流沙Forge版,HH5U2JMF,700411,
流浪猎人,,359929,
流畅加载,FWumhS4T,415758,
流畅加载重置版,z53V2L4P,633412,
海洋搅拌机,2Ym5QOoZ,686662,
海洋物语,,68023,
海洋的世界,vhczB43X,640359,
海盗,,304002,
涂鸦,,383503,
消息框控制,,271740,
消磁,,301356,
液体嬗变,,220914,
液体漏斗,,246215,
液压工艺,,223036,
深园小径,,664166,
深岩之下,,460681,
深度共振,,233398,
深度怪物学习,,284229,
深度怪物学习：重制版,,398614,
深度怪物学习：重铸,,621711,
深度怪物知识-血魔法插件,,297720,
深度计,,476496,
深暗之园,Ejfl5qDL,379849,
深暗之园：Tetra兼容,,433071,
深海,,858321,
深海生态,,350133,
深渊：第二章,,440647,
深渊：远古,,378262,
深渊世界,,254629,
深渊国度,,341013,
深渊国度头颅,,229609,
深渊国度幸运方块,,244465,
深渊国度联动,,234851,
混合魔法,,236768,
混沌之地,,220698,
清澈的水,,491729,
游戏信息,,366240,
游戏信息显示XML版,,225604,
游戏内账号切换,cudtvDnd,232676,
游戏内配置器,,263128,
游戏时长计数器,,462003,
游戏模式短指令,,422082,
游戏菜单模组设定,7V0nY9Tu,353051,
游戏菜单移除GFARB,,420519,
游戏遗物,,510646,
游戏阶段,iAlZk5aS,268655,
游牧之书,,356921,
游牧帐篷,,238794,
湖畔,,363707,
源质火盆,,319181,
源质神秘学,,230171,
源质神秘学（非官方版）,,254887,
源质魔法3,,230148,
源质魔法4非官方版,,254817,
溪流,,229769,
滑稽果,,443767,
滑翔伞,,289240,
滑翔翼,,252354,
滤水器,,246939,
漂浮物,YSCXNlIi,702649,
漆,,585890,
漏斗碰撞箱修复,,278385,
漏斗管道,,72210,
潘马斯农场,FK1iFY2x,221857,
潘马斯农场2 - 作物,,361385,
潘马斯农场2 - 果树,,365460,
潘马斯农场2 - 食物拓展,bdPeAbPS,402231,
潘马斯农场2 - 食物核心,Z9OywhE4,372534,
潘马斯沙漠工艺,,221911,
潘马斯花园,,221910,
潘马斯酿造工艺,,350675,
潘马斯骨头工艺,,221912,
潜影盒显示器,,341345,
潜水装备,OeM72JOF,399090,
潮涌,yuZ87vqR,250290,
火把弓,,289658,
火把弹药袋,,299337,
火炬大师,Tl8ESrhX,254268,
火焰叠加层调整,,528378,
火焰熊熊,fRAVnRE7,0,
火种科技,,306676,
火绳枪,,324273,
火花,l6YH9Als,361579,
灭,,644015,
灭火器,GlhPy70K,567225,
灭霸手套,,312404,
灯具拓展,,335051,
灯纟火,U8ElprVE,0,
灵感,ZiHTbJ44,284007,
灵活的工具,,263046,
灵灾,jgzwYsAN,484064,
灾厄,,463475,
炖菜解谜/炖菜效果显示,,399283,
炙热太阳,,294988,
点亮区域,,298199,
炼金化学,,293425,
炼金艺术,,368395,
炽海生机,vI1QKJro,670011,
烈焰横扫,KknnracL,0,
烈焰装备,,418589,
烈焰配方,LjpPdl0X,877158,
烘烤,z7CSLUwQ,518285,
烟尘,,281528,
烟花苦力怕,,558439,
烟花苦力怕Fabric版,,402399,
烟花苦力怕改革,,678681,
烤串,,307566,
烤串更新版,,561675,
烤地瓜,,416821,
热切换护甲,,274560,
热力MJ支持,,431627,
热力农业,5beJoehw,271835,
热力冶炼厂,,227661,
热力冶炼厂重置版,,245708,
热力基本,Xvg6q5Wp,222880,
热力奇点,,246473,
热力物流学,,313298,
热力系列：蒸汽锅炉,,693382,
热力膨胀4,,69163,
热力膨胀5,hmD6rrUJ,69163,
热力铸造室,,228537,
热力革新,MNgLmnvM,291737,
热动力学,t8bmWGI2,227443,
热带世界,20zpzIT1,254794,
热浪,jmjhaJcV,0,
热量与气候,,296096,
烹饪,MO1ODvmm,390675,
烹饪锅,,404523,
照明魔杖 🌟,,296028,
熔岩怪,,60329,
熔岩收集器,,485948,
熔岩科技,,533955,
熔岩魔靴饰品,,319192,
熔炉性能优化,,299540,
熔炉性能优化Fabric版,,364540,
熔炉改革,,262742,
蒸汽动力,,534610,
熟悉的动物,,289347,
爆头击杀,,306886,
爆炸动画增强,OSQ8mw2r,0,
爬墙红石/粘性红石,,67508,
爱丽丝的魔法书,,252716,
版本兼容,,253729,
物品丢入流体,,303122,
物品分拣,,240633,
物品名称双语同屏,,401770,
物品名称双语显示,,417557,
物品显示/物品清单,,78608,
物品模型修复,B3HO5V57,399798,
物品模型修复移植版,ECF6YsLu,468514,
物品物理掉落：轻量版 - Fabric,,480543,
物品缩放,,261725,
物品阶段,,280316,
物品高亮,cVNW5lr6,521590,
物品魔法,aEnYibij,589460,
物流管道,,232838,
物流蜜蜂,,372939,
物理声效重制版,qyVF9oeo,535489,
物质化,,323810,
特性重现,,494031,
特斯拉,nctjd6hv,244651,
特斯拉核心,,254602,
